signature,size,buggy_gen,state+fault,interval,commits,churn
src/argouml-core-diagrams-state2/src/org/argouml/state2/StateDiagramModule.java^66^79+src/argouml-core-diagrams-structure2/src/org/argouml/structure2/StructureDiagram2Module.java^62^75,14,False,C_N,YY_N,68bce45^78ecc51,14
src_new/org/argouml/uml/diagram/static_structure/ui/FigClass.java^749^762+src_new/org/argouml/uml/diagram/use_case/ui/FigActor.java^311^324,14,True,I_Y,D_Y,587fb4e^c213a60,14
src/argouml-app/src/org/argouml/uml/reveng/ImportCommon.java^407^419+src/argouml-app/src/org/argouml/uml/reveng/ImportCommon.java^435^447,13,False,I_N,Y_N,eab9e7b^60475a5,26
src_new/org/argouml/uml/cognitive/critics/CrCircularInheritance.java^113^128+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalAttrName.java^180^192,16,False,I_N,Y_N,1e47943^802e043,16
src_new/org/argouml/uml/diagram/ui/GoModelToDiagram.java^70^85+src_new/org/argouml/uml/diagram/ui/GoModelToDiagram.java^87^105,19,True,I_Y,D_Y,d1769fa^3faa105,44
src/uci/uml/visual/ClassDiagramGraphModel.java^162^177+src/uci/uml/visual/UseCaseDiagramGraphModel.java^168^182,16,False,I_N,Y_N,0bfa2ce^0a69f1e,2
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^66^101+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^75^114,40,False,I_N,YY_N,55f2cbd^820ac8e,8
src/uci/uml/ui/table/TableModelTransByProps.java^50^62+src/uci/uml/ui/table/TableModelUseCaseByProps.java^46^57,13,False,C_N,Y_N,fc4e6b8^c37c30d,4
src_new/org/argouml/uml/cognitive/critics/CrDisambigClassName.java^60^104+src_new/org/argouml/uml/cognitive/critics/CrDisambigStateName.java^59^106,48,False,I_N^I_N,Y_N^M_N,9bb02b1^5658b7c^5a62029,30^4
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndNavigable.java^59^69+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizableElementAbstractCheckBox.java^93^104,12,False,I_N,D_N,719852a^96c5a2c,14
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExpandableRowSelector.java^173^188+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExpandableRowSelector.java^214^229,16,True,I_N^I_Y,D_N^W_Y,0f2874b^22ae7cb^2220290,9^3
src/uci/uml/ui/Actions.java^1052^1071+src_new/org/argouml/uml/ui/ActionRemoveFromModel.java^115^134,20,True,I_Y^I_Y,Y_Y^M_Y,c203533^3037c4e^5dc1867,37^18
src_new/org/argouml/uml/cognitive/critics/CrInvalidFork.java^55^76+src_new/org/argouml/uml/cognitive/critics/CrInvalidInitial.java^56^72,22,False,I_N,YY_N,1e47943^69042ec,4
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/PropPanelClassifierInState.java^236^246+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLMethodSpecificationComboBoxModel.java^73^83,11,False,C_N,M_N,81d45c5^60475a5,11
modules/php/src/org/argouml/language/php/generator/GeneratorPHP.java^1082^1091+src_new/org/argouml/uml/generator/GeneratorDisplay.java^769^780,12,True,I_Y,M_Y,c846d2f^4c9a608,2
tests/org/argouml/uml/ui/behavior/common_behavior/TestUMLReceptionSignalComboBoxModel.java^61^76+tests/org/argouml/uml/ui/foundation/core/TestUMLAttributeTypeComboBoxModel.java^61^76,16,True,I_Y^I_Y,M_Y^Y_Y,f2d5044^4f64200^274e75f,15^2
modules/dev/src/org/argouml/ui/DeveloperModule.java^122^134+src_new/org/argouml/uml/reveng/java/JavaImport.java^121^132,13,True,C_Y,W_Y,7ce8401^fed11c3,18
tests/org/argouml/model/uml/CheckNSUMLModelHelper.java^236^260+tests/org/argouml/util/CheckUMLModelHelper.java^224^248,25,True,I_Y,D_Y,29a49c4^ea4b977,2
src/uci/gef/LayerPerspective.java^184^200+src_new/org/argouml/uml/diagram/sequence/ui/SequenceDiagramLayout.java^62^82,21,True,C_Y,Y_Y,c90e9f5^b642ddf,8
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewCallAction.java^74^89+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewReturnAction.java^72^87,16,False,C_N,D_N,5eecdc5^347ad96,2
src_new/org/argouml/uml/ui/behavior/use_cases/UMLUseCaseExtensionPointListModel.java^64^78+src_new/org/argouml/uml/ui/foundation/core/UMLClassifierFeatureListModel.java^67^81,15,False,I_N^I_Y^I_Y^I_N,Y_N^D_Y^D_Y^Y_N,a15131e^8420fd2^60966bb^c22ee20^a531d9b,12^2^27^60
src_new/org/argouml/uml/ui/foundation/core/ActionSetFeatureOwner.java^57^81+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizationPowertype.java^58^80,25,True,I_Y^I_N^I_Y^I_Y,M_Y^Y_N^YY_Y^Y_Y,1d88b42^8302b59^cc26660^c00c539^df6ee72,12^4^10^4
src/model-mdr/src/org/argouml/model/mdr/UndoCoreHelperDecorator.java^132^158+src/model-mdr/src/org/argouml/model/mdr/UndoCoreHelperDecorator.java^167^193,27,False,I_N,W_N,c83ea8d^75e8341,4
src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassActiveCheckBox.java^78^88+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLFeatureOwnerScopeCheckBox.java^85^94,11,False,I_N,D_N,719852a^96c5a2c,22
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^73+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLAssociationEndTargetScopeCheckbox.java^88^98,12,False,I_N,D_N,719852a^96c5a2c,12
src/uci/uml/visual/UMLClassDiagram.java^108^118+src_new/org/argouml/uml/diagram/use_case/ui/UMLUseCaseDiagram.java^101^111,11,True,I_Y,Y_Y,0c6a976^abc4208,11
src_new/org/argouml/uml/diagram/collaboration/ui/SelectionClassifierRole.java^168^214+src_new/org/argouml/uml/diagram/deployment/ui/SelectionComponentInstance.java^137^187,51,True,I_N^I_Y,Y_N^YY_Y,da646c0^4a84982^4aca95c,4^100
src/uci/uml/critics/CrReservedName.java^235^245+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^96^107,12,True,I_Y,M_Y,e8590c3^269bffe,11
src/uci/uml/visual/UMLUseCaseDiagram.java^86^96+src_new/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^97^107,11,True,I_Y,Y_Y,cef7024^f7aee32,2
src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNameConflict.java^118^134+src/argouml-app/src/org/argouml/uml/cognitive/critics/CrSeqInstanceWithoutClassifier.java^85^95,17,False,I_N,Y_N,f20aa63^e1e1b3b,2
src_new/org/argouml/uml/cognitive/critics/WizAddOperation.java^97^108+src_new/org/argouml/uml/cognitive/critics/WizMEName.java^74^84,12,False,I_N,Y_N,1beb9d3^f2d54f2,4
src/argouml-core-diagrams-deployment2/src/org/argouml/deployment2/DeploymentDiagramModule.java^66^79+src/argouml-core-diagrams-state2/src/org/argouml/state2/StateDiagramModule.java^66^79,14,False,C_N,YY_N,1ebc6be^78ecc51,28
src/uci/uml/visual/UMLClassDiagram.java^139^149+src/uci/uml/visual/UMLCollaborationDiagram.java^126^136,11,False,I_N,M_N,bc8578f^cc49518,4
src_new/org/argouml/uml/ui/UMLGeneralizationListModel.java^337^362+src_new/org/argouml/uml/ui/UMLMessagesInteractionListModel.java^100^114,26,True,I_Y,W_Y,2870349^b242eb1,26
src_new/org/argouml/uml/cognitive/critics/CrInterfaceWithoutComponent.java^101^120+src_new/org/argouml/uml/cognitive/critics/CrNodeInsideElement.java^100^117,20,True,I_Y,YY_Y,7bc7417^ff522f0,12
src/uci/gef/Cmd.java^102^110+src/uci/uml/ui/TabDiagram.java^173^181,9,False,I_N,Y_N,a25a057^c1b08ce,9
src_new/org/argouml/uml/diagram/deployment/TableModelAssoc_in_DeplByProps.java^62^73+src_new/org/argouml/uml/diagram/deployment/TableModelDependency_in_DeplByProps.java^53^64,12,True,I_Y,Y_Y,180aae2^092ca17,4
src_new/org/argouml/uml/ui/behavior/activity_graphs/UMLCallStateEntryList.java^72^89+src_new/org/argouml/uml/ui/behavior/common_behavior/PropPanelActionSequence.java^199^218,20,False,C_N,W_N,2cd2a39^7b09e64,3
src_new/org/argouml/uml/notation/uml/ObjectFlowStateTypeNotationUml.java^52^65+src_new/org/argouml/uml/notation/uml/OperationNotationUml.java^63^77,15,True,I_Y^I_Y,M_Y^Y_Y,e76a44d^cd98824^89150ec,12^10
src_new/org/argouml/uml/diagram/static_structure/ui/FigClassifierBox.java^106^118+src_new/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^668^682,15,True,I_Y,M_Y,7967676^b333744,15
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^78^120+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^199^243,45,False,I_N,W_N,b7fbaa7^96f3c72,43
src_new/org/argouml/uml/ui/behavior/use_cases/PropPanelActor.java^51^87+src_new/org/argouml/uml/ui/foundation/core/PropPanelComponent.java^48^119,72,True,C_Y^C_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y,M_Y^M_Y^M_Y^Y_Y^Y_N^Y_Y^D_Y^Y_Y^Y_N^YY_Y^Y_Y,c09e6c1^2ba40e0^8302b59^ac9694f^c1d2bad^59a8114^5d3ff85^9f22767^30b6f6f^1bfb70e^538185b^403acfc,42^6^84^8^4^14^52^13^4^10^16
modules/cpp/src/org/argouml/language/cpp/generator/GeneratorCpp.java^2882^2898+src_new/org/argouml/language/java/generator/GeneratorJava.java^1563^1579,17,True,I_Y,W_Y,3256e01^394909c,34
modules/jscheme/src/org/argouml/tools/ui/ActionExecSilk.java^159^171+modules/junit/src/org/argouml/ui/ActionTestJunit.java^169^179,13,False,I_N^I_N,Y_N^W_N,471ba87^ad3d346^fd2619b,8^10
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewCreateAction.java^84^100+src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewTerminateAction.java^85^102,18,False,I_N,YY_N,f26f8ca^07197ec,8
src/uci/uml/visual/FigEdgeModelElement.java^123^144+src/uci/uml/visual/FigNodeModelElement.java^119^140,22,False,C_N,D_N,d2790ce^9f7a7f7,14
src/uci/uml/ui/todo/ToDoByPoster.java^49^82+src/uci/uml/ui/todo/ToDoByPoster.java^84^117,34,False,C_N,M_N,c4e5771^199aa5d,4
src_new/org/argouml/uml/cognitive/critics/CrMultipleDeepHistoryStates.java^134^143+src_new/org/argouml/uml/cognitive/critics/CrNameConfusion.java^140^152,13,True,I_Y,Y_Y,69042ec^ff522f0,4
src_new/org/argouml/gef/FigEdge.java^101^112+src_new/org/argouml/gef/RoutingStrategyPoly.java^430^441,12,False,C_N,D_N,2d1a131^de886bb,5
src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^112^124+src_new/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java^86^96,13,True,I_Y^I_Y,Y_Y^Y_Y,e458fb3^c00c539^ff522f0,2^4
src/uci/uml/ui/AboutBox.java^192^200+src_new/org/argouml/uml/ui/UMLAction.java^102^110,9,True,C_Y,Y_Y,9ac1348^f6e8106,70
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^260^277+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^200^217,18,False,I_N^I_N^I_N,D_N^D_N^M_N,f517347^ab77576^31a9e9c^869e96e,20^19^39
src/uci/uml/critics/CrAttrNameConflict.java^46^61+src_new/org/argouml/uml/cognitive/critics/CrAttrNameConflict.java^47^62,16,False,I_N,YY_N,9ac1348^2d1ca14,7
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLCollaborationRepresentedOperationListModel.java^61^70+tests/org/argouml/uml/ui/behavior/use_cases/TestUMLExtensionPointLocationDocument.java^58^67,10,True,I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,Y_Y^Y_N^Y_Y^W_Y^W_Y^Y_Y^M_Y,5f6191c^92fa0ef^935ae9a^0ab7be4^5105dd1^b59d43f^689b2f1^2e0e6f1,4^2^4^2^2^2^4
src/uci/uml/ui/todo/GoListToPriorityToItem.java^65^82+src/uci/uml/ui/todo/GoListToPriorityToItem.java^84^101,18,False,I_N,Y_N,bc8578f^d2790ce,32
src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionSetClassActive.java^60^70+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96,13,False,I_N,D_N,719852a^96c5a2c,16
src_new/org/argouml/uml/diagram/deployment/TableModelAssoc_in_DeplByProps.java^63^74+src_new/org/argouml/uml/diagram/deployment/TableModelNodeInstanceByProps.java^52^63,12,True,I_Y^I_Y^I_Y,YY_Y^Y_Y^Y_Y,9ac1348^57dcfdb^ca3bcb5^092ca17,2^46^4
src_new/org/argouml/application/Main.java^62^120+src_new/org/argouml/ui/AboutBox.java^226^271,59,False,I_N,Y_N,fbd6328^24ecfbf,46
src_new/org/argouml/notation/NotationProviderFactory2.java^186^224+src_new/org/argouml/notation/NotationProviderFactory2.java^236^273,39,False,I_N,Y_N,ebcc598^dbc5959,38
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionNewAction.java^131^146+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/ActionNewAction.java^131^146,16,False,C_N,Y_N,1198f6c^60475a5,16
src_new/org/argouml/uml/ui/UMLConnectionListModel.java^100^113+src_new/org/argouml/uml/ui/UMLExtendListModel.java^489^507,19,True,I_Y,W_Y,46676f8^5bfa614,63
tests/org/argouml/uml/ui/behavior/collaborations/TestUMLMessageActivatorComboBoxModel.java^85^93+tests/org/argouml/uml/ui/behavior/common_behavior/TestUMLReceptionSignalComboBoxModel.java^83^91,9,False,I_N^I_Y,D_N^D_Y,2358faf^b675f1c^4dc6b59,1^1
src_new/org/argouml/uml/diagram/deployment/ui/FigObject.java^141^158+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^123^133,18,True,I_Y,YY_Y,9ac1348^2ffc41c,11
src_new/org/argouml/uml/diagram/state/StateDiagramGraphModel.java^361^383+src_new/org/argouml/uml/diagram/use_case/UseCaseDiagramGraphModel.java^516^557,42,False,I_N,Y_N,d30d243^f540dc9,2
src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionAsynchronousCheckBox.java^85^97,13,False,I_N,D_N,719852a^96c5a2c,16
src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewActionSequence.java^71^88+src_new/org/argouml/uml/ui/behavior/common_behavior/ActionNewUninterpretedAction.java^71^88,18,False,C_N,M_N,2cd2a39^1a4dd42,2
src_new/org/argouml/uml/diagram/deployment/ui/FigMNodeInstance.java^137^151+src_new/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^123^133,15,True,I_Y,Y_Y,81bf8b7^2ffc41c,11
src/uci/uml/critics/patterns/CrSingletonViolated.java^42^72+src_new/org/argouml/pattern/cognitive/critics/CrSingletonViolated.java^44^74,31,False,I_N,YY_N,9ac1348^4b39dbc,8
src_new/org/argouml/uml/cognitive/checklist/ChClass.java^50^82+src_new/org/argouml/uml/cognitive/checklist/ChUseCase.java^46^78,33,True,I_Y,YY_Y,a5530f0^ca3bcb5,108
src/argouml-app/src/org/argouml/uml/diagram/ui/ActionAggregation.java^111^130+src/argouml-app/src/org/argouml/uml/diagram/ui/ActionMultiplicity.java^106^130,25,False,I_N,Y_N,2f3daa2^d60b606,10
src/uci/uml/ui/AboutBox.java^184^192+src/uci/uml/ui/ToDoPane.java^312^320,9,False,I_N,Y_N,0ce4d83^c1b08ce,11
src/argouml-app/src/org/argouml/ui/StylePanelFig.java^482^514+src/argouml-app/src/org/argouml/ui/StylePanelFig.java^519^551,33,False,I_N,YY_N,075935a^820ac8e,4
src_new/org/argouml/uml/cognitive/critics/CrUnconventionalAttrName.java^181^193+src_new/org/argouml/uml/cognitive/critics/CrWrongDepEnds.java^86^96,13,True,I_Y,Y_Y,c00c539^ff522f0,4
src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^85^95+src_new/org/argouml/uml/cognitive/critics/CrMultipleShallowHistoryStates.java^135^144,11,True,C_Y,YY_Y,b1ae4ea^ff522f0,4
src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/ActivityDiagramFactory.java^32^44+src/argouml-core-diagrams-state2/src/org/argouml/state2/diagram/StateDiagramFactory.java^32^44,13,False,I_N^I_N,Y_N^YY_N,68bce45^3c5f6e6^78ecc51,11^4
src_new/org/argouml/uml/notation/uml/MessageNotationUml.java^338^385+src_new/org/argouml/uml/notation/uml/NotationUtilityUml.java^1046^1096,51,False,C_N,M_N,adfbf4c^1c8e7d7,14
src/uci/uml/ui/UMLAction.java^101^109+src/uci/uml/ui/UMLTreeCellRenderer.java^140^148,9,False,I_N,Y_N,2631953^c1b08ce,9
src_new/org/argouml/uml/diagram/collaboration/ui/FigClassifierRole.java^110^125+src_new/org/argouml/uml/diagram/deployment/ui/FigComponent.java^280^295,16,True,I_Y^I_Y^I_N^I_Y,YY_Y^Y_Y^M_N^Y_Y,6133775^3246649^ba5a194^bdaf822^a912752,24^14^4^178
src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementLeaf.java^62^72+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementRoot.java^61^71,11,False,I_N,Y_N,3a718a8^04e0bc7,6
src/uci/uml/ui/ProjectMemberDiagram.java^94^126+src_new/org/argouml/uml/diagram/ProjectMemberDiagram.java^96^128,33,True,I_Y,Y_Y,9ac1348^fdac717,54
src_new/org/argouml/uml/ui/foundation/core/ActionSetAssociationEndNavigable.java^59^69+src_new/org/argouml/uml/ui/foundation/core/ActionSetGeneralizableElementAbstract.java^61^71,11,True,I_Y^I_N,Y_Y^Y_N,3a718a8^c00c539^04e0bc7,2^3
modules/menutest/src/org/argouml/ui/test/ActionTestLoadableModule.java^116^127+src_new/org/argouml/uml/reveng/FileImportSupport.java^349^360,12,True,I_Y,W_Y,7ce8401^fed11c3,13
src_new/org/argouml/ui/ExceptionDialog.java^95^174+src_new/org/argouml/ui/ExceptionDialog.java^190^257,80,True,I_N^I_Y^I_N,Y_N^D_Y^W_N,7bc7417^b22f4a5^191fa48^deea314,6^68^16
src_new/org/argouml/uml/notation/uml/ClassifierRoleNotationUml.java^79^90+src_new/org/argouml/uml/notation/uml/StateBodyNotationUml.java^56^69,14,True,I_Y^I_Y,Y_Y^Y_Y,d0677dd^cd98824^89150ec,10^10
src/uci/uml/critics/CrNameConfusion.java^48^62+src_new/org/argouml/uml/cognitive/critics/CrNameConfusion.java^52^66,15,False,I_N,YY_N,9ac1348^2d1ca14,8
src_new/org/argouml/uml/diagram/state/ui/FigStubState.java^166^179+src_new/org/argouml/uml/diagram/ui/FigNodeAssociation.java^254^263,14,True,I_Y^I_N^I_N^I_Y^I_Y^I_Y,M_Y^Y_N^W_N^Y_Y^YY_Y^Y_Y,33dec20^0d28e2d^64a18af^84c5fc2^55b1a2b^9a7bf72^cf55808,13^4^4^2^44^5
src_new/org/argouml/uml/diagram/activity/ui/SelectionActionState.java^206^260+src_new/org/argouml/uml/diagram/static_structure/ui/SelectionComment.java^141^182,55,True,I_Y^I_Y,Y_Y^Y_Y,747a9a7^c00c539^4aca95c,2^99
src/argouml-app/src/org/argouml/cognitive/ui/GoListToDecisionsToItems.java^107^124+src/argouml-app/src/org/argouml/cognitive/ui/GoListToTypeToItem.java^92^109,18,False,C_N,Y_N,559aca3^8432000,24
src/argouml-app/src/org/argouml/cognitive/ui/GoListToDecisionsToItems.java^107^124+src/argouml-app/src/org/argouml/cognitive/ui/GoListToGoalsToItems.java^92^109,18,False,C_N,Y_N,559aca3^8432000,24
src_new/org/argouml/ui/explorer/rules/GoSummaryToIncomingDependency.java^56^76+src_new/org/argouml/ui/explorer/rules/GoSummaryToOutgoingDependency.java^57^75,21,True,I_Y,YY_Y,f9da7b7^c8941c4,6
src_new/org/argouml/uml/notation/uml/CallStateNotationUml.java^66^77+src_new/org/argouml/uml/notation/uml/ModelElementNameNotationUml.java^66^79,14,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y,ca41ab7^cd98824^fa1ca78^89150ec,10^2^10
src_new/org/argouml/uml/diagram/static_structure/TableModelAssocByProps.java^57^68+src_new/org/argouml/uml/diagram/use_case/TableModelUseCaseByProps.java^47^58,12,True,I_Y,YY_Y,9ac1348^ca3bcb5,45
src_new/org/argouml/pattern/cognitive/critics/CrSingletonViolatedOnlyPrivateConstructors.java^115^132+src_new/org/argouml/uml/cognitive/critics/CrConstructorNeeded.java^129^152,24,True,I_Y^I_Y^I_N^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y,Y_Y^W_Y^W_N^M_N^D_Y^Y_N^Y_N^YY_Y^M_Y^YY_Y,329232c^30a7920^2fe9f6c^a14635f^64e774d^1c3949a^c4c6d2d^f609272^2ba40e0^8302b59^c90a8a8,19^40^5^51^2^4^11^10^34^4
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBox.java^395^406+src/argouml-app/src/org/argouml/uml/diagram/ui/FigCompartmentBox.java^415^424,12,False,I_N,D_N,96088ec^962f52a,4
src/uci/uml/ui/SplashScreen.java^105^113+src_new/org/argouml/uml/ui/UMLAction.java^102^110,9,True,C_Y,Y_Y,9ac1348^f6e8106,70
src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceInsideElement.java^100^119+src_new/org/argouml/uml/cognitive/critics/CrNodeInstanceWithoutClassifier.java^105^131,27,True,I_Y^I_Y,Y_Y^Y_Y,7bc7417^1b4808d^ff522f0,8^18
src/model-mdr/src/org/argouml/model/mdr/CommonBehaviorHelperMDRImpl.java^723^733+src/model-mdr/src/org/argouml/model/mdr/DataTypesHelperMDRImpl.java^137^146,11,True,I_Y,Y_Y,91b116f^35eb027,3
src_new/org/argouml/gefext/ArgoFigText.java^115^136+src_new/org/argouml/uml/diagram/ui/ArgoFigGroup.java^62^83,22,False,C_N,M_N,6189284^2f49f57,8
src_new/org/argouml/uml/cognitive/critics/WizAddConstructor.java^152^163+src_new/org/argouml/uml/cognitive/critics/WizAddInstanceVariable.java^106^117,12,True,I_Y,Y_Y,52d8708^b1ae4ea,5
src_new/org/argouml/uml/ui/UMLConnectionListModel.java^100^113+src_new/org/argouml/uml/ui/UMLIncludeListModel.java^536^554,19,True,I_Y,W_Y,46676f8^5bfa614,63
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/UMLCollaborationDiagram.java^476^490+src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/ActionAddClassifierRole.java^73^93,21,False,I_N^I_N^I_N,YY_N^Y_N^YY_N,efab41d^b686ff7^07197ec^820ac8e,12^2^2
src_new/org/argouml/uml/ui/foundation/core/PropPanelInterface.java^171^184+src_new/org/argouml/uml/ui/foundation/core/PropPanelOperation.java^296^315,20,True,I_Y,W_Y,916442f^db323cc,75
src_new/org/argouml/uml/cognitive/critics/CrComponentInstanceWithoutClassifier.java^85^95+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalOperName.java^112^124,13,True,I_Y^I_Y,Y_Y^Y_Y,e458fb3^c00c539^ff522f0,2^4
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^85^104+src/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java^94^115,22,False,I_N,YY_N,bb67043^820ac8e,9
src_new/org/argouml/uml/diagram/sequence/TableModelSeqLinkByProps.java^55^66+src_new/org/argouml/uml/diagram/use_case/TableModelActorByProps.java^47^58,12,True,I_Y^I_Y,YY_Y^Y_Y,9aee2ae^57dcfdb^ca3bcb5,2^43
src/argouml-core-diagrams-sequence2/src/org/argouml/sequence2/diagram/SequenceDiagramFactory.java^92^104+src/argouml-core-diagrams-state2/src/org/argouml/state2/diagram/StateDiagramFactory.java^32^44,13,False,I_N^I_N,Y_N^YY_N,68bce45^3c5f6e6^78ecc51,11^4
src_new/org/argouml/uml/cognitive/critics/CrDisambigClassName.java^133^143+src_new/org/argouml/uml/cognitive/critics/CrUnconventionalAttrName.java^200^210,11,True,I_Y,Y_Y,5a62029^ff522f0,5
src/argouml-app/src/org/argouml/uml/ui/behavior/activity_graphs/ActionSetSynch.java^62^74+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLActionSynchCheckBox.java^84^96,13,False,I_N,D_N,719852a^96c5a2c,16
