CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,14,9,I,3088,0.0,5,2,0,0,0.0,INC,0,2,0,2,0,0,5.8,False
False,44,0,I,25,0.0,112,1,0,0,0.0,INC,0,1,0,1,0,0,16.5,True
False,44,0,I,53,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,66.2,True
False,44,0,I,54,0.0,9,3,1,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,16,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,35,5,I,1076,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,56,5,I,923,0.0,88,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,11,5,I,395,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,57.6,False
False,11,5,I,512,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,117.9,True
False,11,5,I,514,0.0,2,3,0,0,0.5,INC,0,3,0,3,0,0,1.4,True
False,11,5,I,1243,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,300.6,True
False,11,5,I,432,0.0,2,5,0,0,0.75,INC,0,5,0,5,0,0,184.5,True
False,11,5,I,433,0.0,3,6,1,1,0.8,INC,0,6,0,6,0,0,0.0,False
False,11,5,I,360,0.0,2,7,1,2,0.667,INC,0,7,0,7,0,0,0.1,False
False,11,5,I,504,0.0,2,8,1,2,0.571,INC,0,8,0,8,0,0,12.9,True
True,11,5,I,1553,0.111,6,9,1,2,0.625,INC,0,9,0,9,0,0,115.6,True
False,11,5,I,1564,0.1,4,10,1,2,0.667,INC,0,10,0,10,0,0,2.3,True
False,11,5,I,1565,0.091,5,11,2,1,0.7,INC,0,11,0,11,0,0,0.2,False
False,11,5,I,1567,0.083,3,12,2,1,0.636,INC,0,12,0,12,0,0,2.1,True
True,11,5,I,1436,0.154,2,13,2,1,0.667,INC,0,13,0,13,0,0,217.9,False
False,11,5,I,27,0.143,2,14,2,1,0.615,INC,0,14,0,14,0,0,69.6,True
False,11,5,I,98,0.133,4,15,2,1,0.643,INC,0,15,0,15,0,0,19.7,True
False,11,5,I,2676,0.125,3,16,2,1,0.667,INC,0,16,0,16,0,0,538.8,True
False,19,7,I,267,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,178.9,False
True,22,5,I,2580,1.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,69.6,False
False,22,5,I,1646,0.5,4,2,0,0,0.0,INC,0,2,0,2,0,0,7.9,False
False,15,6,I,2080,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,119.8,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,29,5,C,348,0.0,8,1,0,0,0.0,SYNC,1,0,1,0,0,0,268.7,False
False,11,1,C,3497,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.1,False
False,16,7,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,596.8,False
False,15,7,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,15,7,I,767,0.5,3,2,0,0,1.0,INC,0,2,0,2,0,0,83.1,False
False,16,6,I,2161,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,16,7,I,707,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,45.8,False
False,16,0,I,109,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,538.8,False
False,10,6,I,730,0.0,50,1,0,0,0.0,INC,0,1,0,1,0,0,2.8,True
False,25,7,I,45,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,6.4,True
False,25,7,I,1950,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,20.6,True
False,25,7,I,1703,0.0,14,3,0,0,1.0,INC,0,3,0,3,0,0,106.4,True
False,25,7,I,1710,0.0,7,4,0,0,1.0,INC,0,4,0,4,0,0,5.6,True
False,25,7,I,1718,0.0,6,5,0,0,1.0,INC,0,5,0,5,0,0,4.3,False
False,25,7,I,2104,0.0,15,6,0,0,0.8,INC,0,6,0,6,0,0,14.2,False
False,25,7,I,373,0.0,6,7,0,0,0.667,INC,0,7,0,7,0,0,16.0,True
False,25,7,I,900,0.0,18,8,0,0,0.714,INC,0,8,0,8,0,0,393.0,False
False,25,7,I,2535,0.0,1,9,0,0,0.625,INC,0,9,0,9,0,0,88.9,False
False,25,7,I,1451,0.0,29,10,0,0,0.556,INC,0,10,0,10,0,0,108.2,True
False,22,5,I,1622,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
False,22,5,I,104,0.0,9,2,0,0,1.0,INC,0,2,0,2,0,0,283.3,False
False,22,5,I,1950,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,3.3,True
False,22,5,I,1293,0.0,4,4,0,0,0.667,INC,0,4,0,4,0,0,287.4,False
False,22,5,I,1297,0.0,6,5,1,1,0.5,INC,0,5,0,5,0,0,0.6,False
False,22,5,I,2139,0.0,27,6,1,1,0.4,INC,0,6,0,6,0,0,114.3,False
False,22,5,I,2144,0.0,2,7,2,1,0.333,INC,0,7,0,7,0,0,0.8,True
False,22,5,I,693,0.0,31,8,3,1,0.429,INC,0,8,0,8,0,0,0.8,True
True,22,5,I,2430,0.111,32,9,3,1,0.5,INC,0,9,0,9,0,0,169.3,False
True,16,5,I,1880,1.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,52.2,False
False,15,6,I,2080,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,28,0,I,3,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,9,2,I,133,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,19,8,C,2207,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,582.8,False
False,17,7,C,2094,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.2,False
False,9,4,I,133,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,33.2,False
False,21,5,I,1366,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,3.5,True
False,13,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,13,6,I,1418,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,586.5,True
False,66,1,I,2071,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,66,1,I,2080,0.0,66,2,1,1,0.0,INC,0,2,0,2,0,0,1.1,False
False,51,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,36,6,I,791,0.0,124,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,49,5,I,763,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,23,3,I,1644,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,42.3,True
False,12,5,I,94,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,713.8,True
False,12,5,I,791,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,17,5,I,712,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,True
False,11,7,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,11,7,I,767,0.5,3,2,0,0,1.0,INC,0,2,0,2,0,0,83.1,False
False,23,2,I,29,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,19.0,False
False,17,7,I,707,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,45.8,False
False,29,5,I,1622,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
True,20,8,C,2409,1.0,7,1,0,0,0.0,SYNC,1,0,1,0,0,0,369.4,False
False,63,4,I,803,0.0,88,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,63,4,I,1245,0.0,10,2,1,1,1.0,INC,0,2,0,2,0,0,243.8,True
False,63,4,I,1354,0.0,23,3,1,1,1.0,INC,0,3,0,3,0,0,114.8,True
False,63,4,I,543,0.0,50,4,1,1,1.0,INC,0,4,0,4,0,0,90.5,True
False,63,4,I,552,0.0,8,5,1,1,1.0,INC,0,5,0,5,0,0,6.0,False
False,63,4,I,557,0.0,4,6,1,1,0.8,INC,0,6,0,6,0,0,2.0,True
False,23,7,I,2681,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,240.8,True
False,23,7,I,15,0.0,13,2,0,0,1.0,INC,0,2,0,2,0,0,841.9,False
False,41,9,I,2691,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,50.0,False
False,41,9,C,2692,0.0,18,2,1,1,0.0,LP,1,1,0,1,1,0,0.0,False
False,12,6,I,168,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,150.4,True
False,20,7,I,1036,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,15,1,I,2295,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,22,7,I,104,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,283.3,False
False,22,7,I,1950,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,True
False,22,7,I,1293,0.0,15,3,0,0,0.5,INC,0,3,0,3,0,0,287.4,False
False,22,7,I,1297,0.0,6,4,1,1,0.333,INC,0,4,0,4,0,0,0.6,False
False,22,7,I,2139,0.0,32,5,1,1,0.25,INC,0,5,0,5,0,0,114.3,False
False,22,7,I,2144,0.0,1,6,2,1,0.2,INC,0,6,0,6,0,0,0.8,True
False,22,7,I,693,0.0,29,7,3,1,0.333,INC,0,7,0,7,0,0,0.8,True
True,22,7,I,2430,0.125,28,8,3,1,0.429,INC,0,8,0,8,0,0,169.3,False
False,10,5,I,1243,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,239.4,True
True,10,5,I,1553,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,313.1,True
False,10,5,I,1562,0.333,2,3,0,0,1.0,INC,0,3,0,3,0,0,1.3,True
False,10,5,I,1564,0.25,2,4,1,1,1.0,INC,0,4,0,4,0,0,0.9,True
False,10,5,I,1609,0.2,2,5,1,1,1.0,INC,0,5,0,5,0,0,24.2,False
True,10,5,I,1436,0.333,4,6,1,1,0.8,INC,0,6,0,6,0,0,195.9,False
False,10,5,I,1865,0.286,1,7,1,1,0.667,INC,0,7,0,7,0,0,7.6,False
False,10,5,I,18,0.25,5,8,1,1,0.571,INC,0,8,0,8,0,0,60.9,False
False,10,5,I,27,0.222,2,9,1,1,0.5,INC,0,9,0,9,0,0,1.1,True
False,10,5,I,32,0.2,6,10,1,1,0.556,INC,0,10,0,10,0,0,3.9,False
False,10,5,I,98,0.182,4,11,1,1,0.5,INC,0,11,0,11,0,0,15.8,True
False,10,5,I,265,0.167,2,12,1,1,0.545,INC,0,12,0,12,0,0,113.9,True
False,10,5,I,2676,0.154,3,13,1,1,0.583,INC,0,13,0,13,0,0,424.9,True
False,12,7,I,650,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
True,12,7,I,2303,0.5,5,2,0,0,1.0,INC,0,2,0,2,0,0,130.7,False
False,12,5,I,185,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,56.8,True
False,15,6,I,2080,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,27.7,True
False,15,6,I,2172,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,115.1,True
False,15,6,I,2341,0.0,10,3,0,0,1.0,INC,0,3,0,3,0,0,111.1,True
False,45,1,I,2091,0.0,44,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,47,5,I,763,0.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,26,5,I,791,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,50.5,True
False,21,5,I,894,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,51.4,False
False,21,5,I,1622,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,26.1,True
False,21,5,I,1049,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,24.0,False
True,21,5,I,1216,0.25,2,4,0,0,0.333,INC,0,4,0,4,0,0,69.0,True
False,21,5,I,650,0.2,2,5,0,0,0.5,INC,0,5,0,5,0,0,570.3,True
False,21,5,I,1459,0.167,14,6,0,0,0.6,INC,0,6,0,6,0,0,61.7,False
True,21,5,I,2580,0.286,22,7,0,0,0.5,INC,0,7,0,7,0,0,235.5,False
False,21,5,I,1646,0.25,4,8,0,0,0.429,INC,0,8,0,8,0,0,7.9,False
False,19,0,I,109,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,538.8,False
False,14,7,I,1136,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,42.9,True
False,14,7,I,1174,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,27.1,False
False,14,7,I,770,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,72.5,False
False,14,7,I,782,0.0,4,4,0,0,0.333,INC,0,4,0,4,0,0,5.6,False
False,14,7,I,1880,0.0,2,5,0,0,0.25,INC,0,5,0,5,0,0,68.9,True
False,14,7,I,2028,0.0,5,6,0,0,0.4,INC,0,6,0,6,0,0,164.6,True
False,14,7,I,1327,0.0,4,7,0,0,0.5,INC,0,7,0,7,0,0,584.8,True
False,11,6,I,2034,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,490.2,False
False,11,6,I,897,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,34.8,False
False,13,5,C,110,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,122.8,False
False,10,5,I,1365,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,22.7,False
False,10,5,I,824,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,8.4,False
False,10,5,I,828,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.5,True
False,10,5,I,833,0.0,2,4,2,1,0.333,INC,0,4,0,4,0,0,0.9,False
False,10,5,I,890,0.0,4,5,2,1,0.25,INC,0,5,0,5,0,0,72.5,True
False,10,5,I,914,0.0,21,6,2,1,0.4,INC,0,6,0,6,0,0,4.7,False
False,10,5,I,928,0.0,3,7,2,1,0.333,INC,0,7,0,7,0,0,3.1,False
False,10,5,I,332,0.0,16,8,2,1,0.286,INC,0,8,0,8,0,0,157.1,True
False,16,5,I,53,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,375.3,True
False,16,5,I,136,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,58.7,True
False,16,5,I,15,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,15.3,False
True,16,5,I,63,0.25,178,4,0,0,0.667,INC,0,4,0,4,0,0,105.8,True
False,51,4,I,823,0.0,63,1,0,0,0.0,INC,0,1,0,1,0,0,124.2,True
False,9,4,I,117,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,19.1,False
False,11,5,I,2147,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,115.3,True
False,17,1,C,4317,0.0,17,1,0,0,0.0,SYNC,1,0,1,0,0,0,894.2,False
True,13,4,I,729,1.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,48.5,True
False,19,7,I,1508,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,55.2,True
False,12,1,I,2314,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,15,6,I,2080,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,119.8,True
False,15,6,I,2341,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,226.2,True
False,18,8,I,4152,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,12,4,I,133,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,55,5,I,441,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,415.0,False
False,20,0,I,3,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,23,0,C,4317,0.0,23,1,0,0,0.0,SYNC,1,0,1,0,0,0,304.0,False
False,15,6,I,371,0.0,5,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,True
False,15,6,I,791,0.0,38,2,1,1,1.0,INC,0,2,0,2,0,0,196.3,True
False,15,6,I,803,0.0,6,3,2,1,1.0,INC,0,3,0,3,0,0,0.8,True
False,15,6,I,259,0.0,3,4,2,1,1.0,INC,0,4,0,4,0,0,84.0,True
False,15,6,I,1245,0.0,14,5,2,1,1.0,INC,0,5,0,5,0,0,159.7,True
True,15,6,I,130,0.167,8,6,2,1,1.0,INC,0,6,0,6,0,0,33.5,True
False,15,6,I,210,0.143,12,7,2,1,1.0,INC,0,7,0,7,0,0,28.8,True
True,15,6,I,579,0.25,8,8,2,1,1.0,INC,0,8,0,8,0,0,31.8,True
False,15,6,I,398,0.222,2,9,2,1,1.0,INC,0,9,0,9,0,0,77.3,False
False,18,7,I,1451,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,108.2,True
False,23,0,I,40,0.0,292,1,0,0,0.0,INC,0,1,0,1,0,0,556.9,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,9,4,I,133,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,51,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,55,5,I,650,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,218.4,True
False,55,5,I,923,0.0,106,2,0,0,1.0,INC,0,2,0,2,0,0,166.5,True
False,34,0,I,3,0.0,62,1,0,0,0.0,INC,0,1,0,1,0,0,2.7,True
False,18,7,I,3408,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,118.3,False
True,14,7,I,2552,1.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,112.7,True
False,17,4,I,88,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,120.8,False
False,9,4,I,133,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,33.9,False
False,13,5,I,791,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,1028.5,True
False,13,1,I,2314,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,24,7,I,1865,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,180.7,False
True,51,7,I,1858,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,224.4,False
False,51,7,I,923,0.5,106,2,0,0,0.0,INC,0,2,0,2,0,0,384.9,True
False,29,5,I,1622,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,9.2,True
False,15,5,I,208,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,62.6,True
True,11,8,C,2409,1.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,369.4,False
False,13,4,I,1759,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,15,3,I,76,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,90.9,False
False,56,5,I,811,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,55,4,I,81,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,117.0,True
False,17,8,I,15,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,528.6,False
False,10,1,I,3497,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,32.7,False
False,12,6,I,94,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,713.8,True
False,12,6,I,791,0.0,44,2,0,0,1.0,INC,0,2,0,2,0,0,314.6,True
False,12,6,I,185,0.0,4,3,0,0,1.0,INC,0,3,0,3,0,0,56.8,True
False,18,7,I,2855,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,34,1,I,3497,0.0,34,1,0,0,0.0,INC,0,1,0,1,0,0,24.0,False
False,13,1,I,2314,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,11,6,C,1076,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,594.9,True
False,14,3,I,1927,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,7.5,True
True,14,3,I,1945,0.5,10,2,0,0,1.0,INC,0,2,0,2,0,0,14.6,False
True,14,3,I,1949,0.667,15,3,0,0,0.5,INC,0,3,0,3,0,0,4.9,True
True,36,5,I,2313,1.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,111.3,False
False,36,5,I,2525,0.5,9,2,0,0,0.0,INC,0,2,0,2,0,0,109.9,True
False,36,5,I,1479,0.333,24,3,0,0,0.5,INC,0,3,0,3,0,0,115.2,False
False,47,5,I,923,0.0,87,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,25,5,I,1585,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,88.4,True
False,48,5,I,811,0.0,56,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,48,5,I,923,0.0,43,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,27,6,C,77,0.0,10,1,0,0,0.0,SYNC,1,0,1,0,0,0,29.2,True
False,13,6,I,1076,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,218.2,True
False,18,0,I,109,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,538.8,False
False,12,5,I,1074,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,777.6,False
False,23,0,I,77,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,312.2,True
False,36,7,C,803,0.0,28,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.8,True
False,16,0,I,78,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,19,0,I,31,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,60.1,True
False,19,0,I,44,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,53.6,True
False,19,0,I,5,0.0,23,3,0,0,1.0,INC,0,3,0,3,0,0,82.3,True
False,19,0,I,11,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,98.9,False
False,22,5,I,1865,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,180.7,False
False,17,4,I,88,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,120.8,False
True,62,0,I,921,1.0,20,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
True,34,7,I,42,1.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,92.5,False
False,14,5,I,668,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,True
False,34,3,C,78,0.0,14,1,0,0,0.0,SYNC,1,0,1,0,0,0,34.1,False
False,51,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
True,12,7,I,2019,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,178.1,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,100,7,I,28,0.0,56,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,True
False,100,7,I,29,0.0,3,2,1,1,1.0,INC,0,2,0,2,0,0,0.9,True
False,100,7,I,31,0.0,59,3,1,1,1.0,INC,0,3,0,3,0,0,14.5,True
False,100,7,I,40,0.0,7,4,1,1,1.0,INC,0,4,0,4,0,0,46.2,True
False,100,7,I,44,0.0,80,5,1,1,1.0,INC,0,5,0,5,0,0,7.4,True
False,100,7,I,50,0.0,2,6,1,1,1.0,INC,0,6,0,6,0,0,4.0,True
False,100,7,I,52,0.0,6,7,2,1,1.0,INC,0,7,0,7,0,0,0.7,True
False,100,7,I,5,0.0,169,8,2,1,1.0,INC,0,8,0,8,0,0,77.6,True
True,100,7,I,54,0.111,8,9,2,1,1.0,INC,0,9,0,9,0,0,353.1,True
False,100,7,I,55,0.1,34,10,2,1,1.0,INC,0,10,0,10,0,0,13.8,False
False,100,7,I,21,0.091,70,11,2,1,0.9,INC,0,11,0,11,0,0,102.8,True
True,100,7,I,72,0.167,2,12,2,1,0.909,INC,0,12,0,12,0,0,16.2,False
False,100,7,I,185,0.154,22,13,2,1,0.833,INC,0,13,0,13,0,0,38.0,True
False,100,7,I,187,0.143,26,14,3,1,0.846,INC,0,14,0,14,0,0,0.2,True
False,100,7,I,188,0.133,2,15,3,2,0.857,INC,0,15,0,15,0,0,0.1,True
False,100,7,I,257,0.125,39,16,3,2,0.867,INC,0,16,0,16,0,0,31.0,True
False,100,7,I,274,0.118,4,17,3,2,0.875,INC,0,17,0,17,0,0,1.1,True
False,100,7,I,285,0.111,1,18,3,2,0.882,INC,0,18,0,18,0,0,1.7,False
False,100,7,I,312,0.105,8,19,3,2,0.833,INC,0,19,0,19,0,0,22.2,True
False,100,7,I,337,0.1,2,20,3,2,0.842,INC,0,20,0,20,0,0,20.1,True
False,100,7,I,420,0.095,1,21,3,2,0.85,INC,0,21,0,21,0,0,42.9,True
False,100,7,I,425,0.091,12,22,3,2,0.857,INC,0,22,0,22,0,0,2.1,True
False,100,7,I,453,0.087,8,23,3,2,0.864,INC,0,23,0,23,0,0,18.8,True
False,100,7,I,454,0.083,24,24,3,2,0.87,INC,0,24,0,24,0,0,1.1,True
False,100,7,I,456,0.08,4,25,3,2,0.875,INC,0,25,0,25,0,0,2.1,True
False,100,7,I,66,0.077,4,26,3,2,0.88,INC,0,26,0,26,0,0,52.0,True
False,100,7,I,78,0.074,2,27,3,2,0.885,INC,0,27,0,27,0,0,19.4,False
False,100,7,I,538,0.071,8,28,3,2,0.852,INC,0,28,0,28,0,0,23.0,True
False,100,7,I,129,0.069,3,29,3,2,0.857,INC,0,29,0,29,0,0,1.5,False
False,100,7,I,129,0.067,59,30,3,2,0.828,INC,0,30,0,30,0,0,4.7,False
False,100,7,I,130,0.065,24,31,4,1,0.8,INC,0,31,0,31,0,0,0.1,True
False,100,7,I,400,0.063,4,32,4,1,0.806,INC,0,32,0,32,0,0,10.7,False
False,100,7,I,791,0.061,60,33,4,1,0.781,INC,0,33,0,33,0,0,39.7,True
False,100,7,I,256,0.059,4,34,4,1,0.788,INC,0,34,0,34,0,0,83.6,False
False,100,7,I,82,0.057,40,35,4,1,0.765,INC,0,35,0,35,0,0,64.9,True
False,100,7,I,83,0.056,14,36,5,1,0.771,INC,0,36,0,36,0,0,0.0,True
False,100,7,I,107,0.054,8,37,5,1,0.778,INC,0,37,0,37,0,0,42.4,False
False,100,7,I,570,0.053,36,38,5,1,0.757,INC,0,38,0,38,0,0,136.7,True
False,100,7,I,608,0.051,15,39,5,1,0.763,INC,0,39,0,39,0,0,55.9,True
False,100,7,I,613,0.05,2,40,5,1,0.769,INC,0,40,0,40,0,0,5.1,False
False,100,7,I,617,0.049,5,41,5,1,0.75,INC,0,41,0,41,0,0,1.8,False
False,100,7,I,621,0.048,7,42,6,1,0.732,INC,0,42,0,42,0,0,0.2,True
False,100,7,I,651,0.047,5,43,6,1,0.738,INC,0,43,0,43,0,0,6.7,True
False,100,7,I,513,0.045,6,44,6,1,0.744,INC,0,44,0,44,0,0,43.3,True
False,100,7,I,1474,0.044,45,45,6,1,0.75,INC,0,45,0,45,0,0,30.5,True
False,100,7,I,1475,0.043,6,46,7,1,0.756,INC,0,46,0,46,0,0,1.0,True
False,100,7,I,650,0.043,4,47,7,1,0.761,INC,0,47,0,47,0,0,17.4,False
False,100,7,I,639,0.042,8,48,7,1,0.745,INC,0,48,0,48,0,0,163.3,True
True,100,7,I,1020,0.061,7,49,7,1,0.75,INC,0,49,0,49,0,0,232.0,False
False,100,7,I,373,0.06,12,50,7,1,0.735,INC,0,50,0,50,0,0,128.9,True
