signature,size,buggy_gen,state+fault,interval,commits,churn
org/gjt/sp/jedit/Buffer.java^3861^3875+org/gjt/sp/jedit/Buffer.java^3878^3894,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3861^3875+org/gjt/sp/jedit/Buffer.java^3897^3913,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3861^3875+org/gjt/sp/jedit/Buffer.java^3916^3932,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3861^3875+org/gjt/sp/jedit/Buffer.java^3935^3949,15,False,I_N,Y_N,e5c7053^ca70965,30
org/gjt/sp/jedit/Buffer.java^3861^3875+org/gjt/sp/jedit/Buffer.java^3952^3966,15,False,I_N,Y_N,e5c7053^ca70965,30
org/gjt/sp/jedit/Buffer.java^3878^3894+org/gjt/sp/jedit/Buffer.java^3897^3913,17,False,I_N,Y_N,e5c7053^ca70965,34
org/gjt/sp/jedit/Buffer.java^3878^3894+org/gjt/sp/jedit/Buffer.java^3916^3932,17,False,I_N,Y_N,e5c7053^ca70965,34
org/gjt/sp/jedit/Buffer.java^3878^3894+org/gjt/sp/jedit/Buffer.java^3935^3949,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3878^3894+org/gjt/sp/jedit/Buffer.java^3952^3966,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3897^3913+org/gjt/sp/jedit/Buffer.java^3916^3932,17,False,I_N,Y_N,e5c7053^ca70965,34
org/gjt/sp/jedit/Buffer.java^3897^3913+org/gjt/sp/jedit/Buffer.java^3935^3949,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3897^3913+org/gjt/sp/jedit/Buffer.java^3952^3966,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3916^3932+org/gjt/sp/jedit/Buffer.java^3935^3949,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3916^3932+org/gjt/sp/jedit/Buffer.java^3952^3966,17,False,I_N,Y_N,e5c7053^ca70965,32
org/gjt/sp/jedit/Buffer.java^3871^3885+org/gjt/sp/jedit/Buffer.java^3979^3993,15,False,I_N,Y_N,ac659a2^ca70965,30
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3979^3993,17,False,I_N,Y_N,ac659a2^ca70965,32
org/gjt/sp/jedit/Buffer.java^3907^3923+org/gjt/sp/jedit/Buffer.java^3979^3993,17,False,I_N,Y_N,ac659a2^ca70965,32
org/gjt/sp/jedit/Buffer.java^3926^3942+org/gjt/sp/jedit/Buffer.java^3979^3993,17,False,I_N,Y_N,ac659a2^ca70965,32
org/gjt/sp/jedit/Buffer.java^3945^3959+org/gjt/sp/jedit/Buffer.java^3962^3976,15,False,I_N,Y_N,ac659a2^ca70965,30
org/gjt/sp/jedit/Buffer.java^3945^3959+org/gjt/sp/jedit/Buffer.java^3979^3993,15,False,I_N,Y_N,ac659a2^ca70965,30
org/gjt/sp/jedit/Buffer.java^3962^3976+org/gjt/sp/jedit/Buffer.java^3979^3993,15,False,I_N,Y_N,ac659a2^ca70965,30
org/gjt/sp/jedit/textarea/JEditTextArea.java^2369^2398+org/gjt/sp/jedit/textarea/JEditTextArea.java^2707^2735,30,True,I_Y,Y_Y,b071197^f024406,33
org/gjt/sp/jedit/textarea/JEditTextArea.java^2405^2442+org/gjt/sp/jedit/textarea/JEditTextArea.java^2742^2778,38,True,I_N^I_Y,Y_N^YY_Y,b071197^17d4546^8f4602e,43^16
org/gjt/sp/jedit/textarea/JEditTextArea.java^2449^2490+org/gjt/sp/jedit/textarea/JEditTextArea.java^2785^2825,42,True,I_N^I_Y,Y_N^YY_Y,b071197^17d4546^8f4602e,6^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^3327^3364+org/gjt/sp/jedit/textarea/JEditTextArea.java^3546^3582,38,True,I_Y,YY_Y,b071197^8f4602e,75
org/gjt/sp/jedit/Buffer.java^3871^3885+org/gjt/sp/jedit/Buffer.java^3888^3904,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3871^3885+org/gjt/sp/jedit/Buffer.java^3907^3923,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3871^3885+org/gjt/sp/jedit/Buffer.java^3926^3942,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3871^3885+org/gjt/sp/jedit/Buffer.java^3945^3959,15,False,I_N,Y_N,b071197^ca70965,30
org/gjt/sp/jedit/Buffer.java^3871^3885+org/gjt/sp/jedit/Buffer.java^3962^3976,15,False,I_N,Y_N,b071197^ca70965,30
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3907^3923,17,False,I_N,Y_N,b071197^ca70965,34
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3926^3942,17,False,I_N,Y_N,b071197^ca70965,34
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3945^3959,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3888^3904+org/gjt/sp/jedit/Buffer.java^3962^3976,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3907^3923+org/gjt/sp/jedit/Buffer.java^3945^3959,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3907^3923+org/gjt/sp/jedit/Buffer.java^3962^3976,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3926^3942+org/gjt/sp/jedit/Buffer.java^3945^3959,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/Buffer.java^3926^3942+org/gjt/sp/jedit/Buffer.java^3962^3976,17,False,I_N,Y_N,b071197^ca70965,32
org/gjt/sp/jedit/textarea/JEditTextArea.java^4288^4316+org/gjt/sp/jedit/textarea/JEditTextArea.java^4323^4351,29,True,I_Y^I_Y,YY_Y^Y_Y,c6b28fd^418458d^8f4602e,2^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^4358^4377+org/gjt/sp/jedit/textarea/JEditTextArea.java^4384^4403,20,True,I_Y,YY_Y,c6b28fd^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^2370^2399+org/gjt/sp/jedit/textarea/JEditTextArea.java^2708^2736,30,True,I_Y,Y_Y,f2570d1^f024406,35
org/gjt/sp/jedit/textarea/JEditTextArea.java^2406^2443+org/gjt/sp/jedit/textarea/JEditTextArea.java^2743^2779,38,True,I_N^I_Y,Y_N^YY_Y,f2570d1^17d4546^8f4602e,43^17
org/gjt/sp/jedit/textarea/JEditTextArea.java^2450^2491+org/gjt/sp/jedit/textarea/JEditTextArea.java^2786^2826,42,True,I_N^I_Y,Y_N^YY_Y,f2570d1^17d4546^8f4602e,7^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^3328^3365+org/gjt/sp/jedit/textarea/JEditTextArea.java^3547^3583,38,True,I_Y,YY_Y,f2570d1^8f4602e,75
org/gjt/sp/jedit/textarea/JEditTextArea.java^2370^2399+org/gjt/sp/jedit/textarea/JEditTextArea.java^2714^2742,30,True,I_Y,Y_Y,2844dd2^f024406,41
org/gjt/sp/jedit/textarea/JEditTextArea.java^2406^2443+org/gjt/sp/jedit/textarea/JEditTextArea.java^2749^2785,38,True,I_N^I_Y,Y_N^YY_Y,2844dd2^17d4546^8f4602e,37^23
org/gjt/sp/jedit/textarea/JEditTextArea.java^2450^2491+org/gjt/sp/jedit/textarea/JEditTextArea.java^2792^2832,42,True,I_N^I_Y,Y_N^YY_Y,2844dd2^17d4546^8f4602e,13^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^3334^3371+org/gjt/sp/jedit/textarea/JEditTextArea.java^3553^3589,38,True,I_Y,YY_Y,2844dd2^8f4602e,75
org/gjt/sp/jedit/textarea/JEditTextArea.java^5344^5361+org/gjt/sp/jedit/textarea/JEditTextArea.java^5364^5384,21,True,I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_Y,M_N^D_Y^Y_N^M_N^D_N^Y_Y^M_N^M_N^M_Y,2844dd2^191151b^505c0fc^17d4546^cfb2b29^40a9a57^418458d^910c7e0^e713622^8f4602e,42^42^2^2^2^6^6^2^119
org/gjt/sp/jedit/textarea/JEditTextArea.java^4301^4329+org/gjt/sp/jedit/textarea/JEditTextArea.java^4336^4364,29,True,I_Y^I_Y,YY_Y^Y_Y,0e81254^418458d^8f4602e,2^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^4371^4390+org/gjt/sp/jedit/textarea/JEditTextArea.java^4397^4416,20,True,I_Y,YY_Y,0e81254^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5353^5370+org/gjt/sp/jedit/textarea/JEditTextArea.java^5373^5393,21,True,I_Y^I_N^I_Y^I_Y,W_Y^Y_N^Y_Y^Y_Y,0e81254^505c0fc^17d4546^418458d^8f4602e,42^2^2^81
org/gjt/sp/jedit/textarea/JEditTextArea.java^5252^5270+org/gjt/sp/jedit/textarea/JEditTextArea.java^5378^5395,19,True,I_Y^I_Y^I_N^I_Y^I_Y,D_Y^Y_Y^D_N^Y_Y^Y_Y,191151b^505c0fc^f024406^17d4546^418458d^8f4602e,42^2^2^2^78
org/gjt/sp/jedit/textarea/JEditTextArea.java^5252^5270+org/gjt/sp/jedit/textarea/JEditTextArea.java^5398^5418,21,True,I_Y^I_Y,Y_Y^YY_Y,191151b^f024406^8f4602e,2^39
org/gjt/sp/jedit/textarea/JEditTextArea.java^5252^5270+org/gjt/sp/jedit/textarea/JEditTextArea.java^5421^5439,19,True,I_Y^I_N^I_Y^I_N^I_Y,Y_Y^M_N^Y_Y^M_N^Y_Y,191151b^f024406^40a9a57^418458d^910c7e0^8f4602e,2^2^1^6^32
org/gjt/sp/jedit/textarea/JEditTextArea.java^5252^5270+org/gjt/sp/jedit/textarea/JEditTextArea.java^5442^5460,19,True,I_Y^I_N^I_Y,Y_Y^M_N^YY_Y,191151b^f024406^cfb2b29^8f4602e,2^2^37
org/gjt/sp/jedit/textarea/JEditTextArea.java^5378^5395+org/gjt/sp/jedit/textarea/JEditTextArea.java^5421^5439,19,True,I_Y^I_N^I_N^I_Y^I_N^I_Y,D_Y^Y_N^M_N^Y_Y^M_N^Y_Y,191151b^505c0fc^17d4546^40a9a57^418458d^910c7e0^8f4602e,42^2^2^3^6^74
org/gjt/sp/jedit/textarea/JEditTextArea.java^5378^5395+org/gjt/sp/jedit/textarea/JEditTextArea.java^5442^5460,19,True,I_Y^I_N^I_N^I_Y^I_Y,D_Y^Y_N^M_N^Y_Y^Y_Y,191151b^505c0fc^17d4546^cfb2b29^418458d^8f4602e,42^2^2^2^79
org/gjt/sp/jedit/textarea/JEditTextArea.java^5398^5418+org/gjt/sp/jedit/textarea/JEditTextArea.java^5421^5439,21,True,I_N^I_Y^I_N^I_Y,Y_N^Y_Y^M_N^Y_Y,191151b^40a9a57^418458d^910c7e0^8f4602e,2^1^6^35
org/gjt/sp/jedit/textarea/JEditTextArea.java^5398^5418+org/gjt/sp/jedit/textarea/JEditTextArea.java^5442^5460,21,True,I_N^I_Y,Y_N^YY_Y,191151b^cfb2b29^8f4602e,2^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5421^5439+org/gjt/sp/jedit/textarea/JEditTextArea.java^5442^5460,19,True,I_N^I_N^I_Y^I_N^I_Y,Y_N^D_N^Y_Y^M_N^Y_Y,191151b^cfb2b29^40a9a57^418458d^910c7e0^8f4602e,2^2^1^6^33
org/gjt/sp/jedit/MiscUtilities.java^658^673+org/gjt/sp/jedit/MiscUtilities.java^682^697,16,True,I_N^I_N^I_Y,Y_N^D_N^Y_Y,505c0fc^44a5f58^55acd4b^62d6385,30^30^20
org/gjt/sp/jedit/textarea/JEditTextArea.java^2326^2371+org/gjt/sp/jedit/textarea/JEditTextArea.java^2669^2715,47,True,I_Y^I_Y^I_Y,Y_Y^Y_Y^Y_Y,505c0fc^f024406^418458d^8f4602e,2^4^91
org/gjt/sp/jedit/textarea/JEditTextArea.java^2378^2407+org/gjt/sp/jedit/textarea/JEditTextArea.java^2722^2750,30,True,I_Y,Y_Y,505c0fc^f024406,57
org/gjt/sp/jedit/textarea/JEditTextArea.java^2414^2451+org/gjt/sp/jedit/textarea/JEditTextArea.java^2757^2793,38,True,I_N^I_Y,Y_N^YY_Y,505c0fc^17d4546^8f4602e,37^31
org/gjt/sp/jedit/textarea/JEditTextArea.java^2458^2499+org/gjt/sp/jedit/textarea/JEditTextArea.java^2800^2840,42,True,I_N^I_Y,Y_N^YY_Y,505c0fc^17d4546^8f4602e,21^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^4289^4317+org/gjt/sp/jedit/textarea/JEditTextArea.java^4324^4352,29,True,I_Y^I_Y,YY_Y^Y_Y,fa40749^418458d^8f4602e,2^58
org/gjt/sp/jedit/textarea/JEditTextArea.java^4359^4378+org/gjt/sp/jedit/textarea/JEditTextArea.java^4385^4404,20,True,I_Y,YY_Y,fa40749^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5382^5399,19,True,I_N^I_N^I_Y,Y_N^YY_N^W_Y,fa40749^17d4546^f7e7619^8f4602e,2^12^41
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5402^5422,21,True,I_N^I_Y,Y_N^YY_Y,fa40749^17d4546^8f4602e,2^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5425^5443,19,True,I_N^I_Y,Y_N^YY_Y,fa40749^17d4546^8f4602e,2^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5446^5464,19,True,I_N^I_Y^I_Y,Y_N^Y_Y^Y_Y,fa40749^17d4546^418458d^8f4602e,4^2^37
org/gjt/sp/jedit/textarea/JEditTextArea.java^5382^5399+org/gjt/sp/jedit/textarea/JEditTextArea.java^5425^5443,19,True,I_N^I_Y,YY_N^W_Y,fa40749^f7e7619^8f4602e,12^41
org/gjt/sp/jedit/textarea/JEditTextArea.java^5382^5399+org/gjt/sp/jedit/textarea/JEditTextArea.java^5446^5464,19,True,I_N^I_Y^I_N^I_Y,Y_N^Y_Y^Y_N^W_Y,fa40749^17d4546^418458d^f7e7619^8f4602e,2^2^12^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5402^5422+org/gjt/sp/jedit/textarea/JEditTextArea.java^5425^5443,21,True,I_Y,YY_Y,fa40749^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5402^5422+org/gjt/sp/jedit/textarea/JEditTextArea.java^5446^5464,21,True,I_N^I_Y^I_Y,Y_N^Y_Y^Y_Y,fa40749^17d4546^418458d^8f4602e,2^2^39
org/gjt/sp/jedit/textarea/JEditTextArea.java^5425^5443+org/gjt/sp/jedit/textarea/JEditTextArea.java^5446^5464,19,True,I_N^I_Y^I_Y,Y_N^Y_Y^Y_Y,fa40749^17d4546^418458d^8f4602e,2^2^37
org/gjt/sp/jedit/textarea/JEditTextArea.java^2327^2372+org/gjt/sp/jedit/textarea/JEditTextArea.java^2670^2716,47,True,I_Y^I_Y,YY_Y^Y_Y,b5685a0^418458d^8f4602e,4^93
org/gjt/sp/jedit/textarea/JEditTextArea.java^2379^2408+org/gjt/sp/jedit/textarea/JEditTextArea.java^2723^2751,30,True,I_Y,Y_Y,b5685a0^f024406,59
org/gjt/sp/jedit/textarea/JEditTextArea.java^2415^2452+org/gjt/sp/jedit/textarea/JEditTextArea.java^2758^2794,38,True,I_N^I_Y,Y_N^YY_Y,b5685a0^17d4546^8f4602e,37^32
org/gjt/sp/jedit/textarea/JEditTextArea.java^2459^2500+org/gjt/sp/jedit/textarea/JEditTextArea.java^2801^2841,42,True,I_N^I_Y,Y_N^YY_Y,b5685a0^17d4546^8f4602e,22^48
org/gjt/sp/jedit/textarea/JEditTextArea.java^3336^3373+org/gjt/sp/jedit/textarea/JEditTextArea.java^3555^3591,38,True,I_Y,YY_Y,b5685a0^8f4602e,75
org/gjt/sp/jedit/textarea/JEditTextArea.java^5382^5399+org/gjt/sp/jedit/textarea/JEditTextArea.java^5402^5422,21,True,I_N^I_Y,YY_N^W_Y,b5685a0^f7e7619^8f4602e,12^35
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5384^5401,19,True,I_N^I_N^I_Y,Y_N^YY_N^W_Y,a5ea98e^17d4546^f7e7619^8f4602e,2^12^33
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5404^5424,21,True,I_N^I_Y,Y_N^YY_Y,a5ea98e^17d4546^8f4602e,2^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5427^5445,19,True,I_N^I_Y,Y_N^YY_Y,a5ea98e^17d4546^8f4602e,2^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^5256^5274+org/gjt/sp/jedit/textarea/JEditTextArea.java^5448^5466,19,True,I_N^I_Y,Y_N^YY_Y,a5ea98e^17d4546^8f4602e,4^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^5384^5401+org/gjt/sp/jedit/textarea/JEditTextArea.java^5427^5445,19,True,I_N^I_Y,YY_N^W_Y,a5ea98e^f7e7619^8f4602e,12^33
org/gjt/sp/jedit/textarea/JEditTextArea.java^5384^5401+org/gjt/sp/jedit/textarea/JEditTextArea.java^5448^5466,19,True,I_N^I_N^I_Y,Y_N^YY_N^W_Y,a5ea98e^17d4546^f7e7619^8f4602e,2^12^33
org/gjt/sp/jedit/textarea/JEditTextArea.java^5404^5424+org/gjt/sp/jedit/textarea/JEditTextArea.java^5427^5445,21,True,I_Y,YY_Y,a5ea98e^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5404^5424+org/gjt/sp/jedit/textarea/JEditTextArea.java^5448^5466,21,True,I_N^I_Y,Y_N^YY_Y,a5ea98e^17d4546^8f4602e,2^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5427^5445+org/gjt/sp/jedit/textarea/JEditTextArea.java^5448^5466,19,True,I_N^I_Y,Y_N^YY_Y,a5ea98e^17d4546^8f4602e,2^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^5384^5401+org/gjt/sp/jedit/textarea/JEditTextArea.java^5404^5424,21,True,I_N^I_Y,YY_N^W_Y,0f8eba3^f7e7619^8f4602e,2^37
org/gjt/sp/jedit/browser/VFSDirectoryEntryTableModel.java^229^251+org/gjt/sp/jedit/browser/VFSDirectoryEntryTableModel.java^254^282,29,False,I_N^I_N,YY_N^Y_N,6c3c739^84cc055^220f8a2,7^1
org/gjt/sp/jedit/textarea/JEditTextArea.java^5263^5281+org/gjt/sp/jedit/textarea/JEditTextArea.java^5391^5408,19,True,I_N^I_N^I_Y,Y_N^YY_N^W_Y,572d8f0^17d4546^f7e7619^8f4602e,2^2^35
org/gjt/sp/jedit/textarea/JEditTextArea.java^5263^5281+org/gjt/sp/jedit/textarea/JEditTextArea.java^5411^5431,21,True,I_N^I_Y,Y_N^YY_Y,572d8f0^17d4546^8f4602e,2^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5263^5281+org/gjt/sp/jedit/textarea/JEditTextArea.java^5434^5452,19,True,I_N^I_Y,Y_N^YY_Y,572d8f0^17d4546^8f4602e,2^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^5263^5281+org/gjt/sp/jedit/textarea/JEditTextArea.java^5455^5473,19,True,I_N^I_Y,Y_N^YY_Y,572d8f0^17d4546^8f4602e,4^38
org/gjt/sp/jedit/textarea/JEditTextArea.java^5391^5408+org/gjt/sp/jedit/textarea/JEditTextArea.java^5434^5452,19,True,I_N^I_Y,YY_N^W_Y,572d8f0^f7e7619^8f4602e,2^35
org/gjt/sp/jedit/textarea/JEditTextArea.java^5391^5408+org/gjt/sp/jedit/textarea/JEditTextArea.java^5455^5473,19,True,I_N^I_N^I_Y,Y_N^YY_N^W_Y,572d8f0^17d4546^f7e7619^8f4602e,2^2^35
org/gjt/sp/jedit/textarea/JEditTextArea.java^5411^5431+org/gjt/sp/jedit/textarea/JEditTextArea.java^5434^5452,21,True,I_Y,YY_Y,572d8f0^8f4602e,40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5411^5431+org/gjt/sp/jedit/textarea/JEditTextArea.java^5455^5473,21,True,I_N^I_Y,Y_N^YY_Y,572d8f0^17d4546^8f4602e,2^40
org/gjt/sp/jedit/textarea/JEditTextArea.java^5434^5452+org/gjt/sp/jedit/textarea/JEditTextArea.java^5455^5473,19,True,I_N^I_Y,Y_N^YY_Y,572d8f0^17d4546^8f4602e,2^38
org/gjt/sp/jedit/gui/PanelWindowContainer.java^718^772+org/gjt/sp/jedit/gui/PanelWindowContainer.java^775^832,58,False,I_N^I_N^I_N^I_Y,Y_N^D_N^Y_N^YY_Y,21e80cb^44a5f58^55acd4b^ae9f442^8dd08a3,5^5^70^8
org/gjt/sp/jedit/Buffer.java^3875^3889+org/gjt/sp/jedit/Buffer.java^3983^3997,15,False,I_N,Y_N,78ad36a^ca70965,30
org/gjt/sp/jedit/Buffer.java^3892^3908+org/gjt/sp/jedit/Buffer.java^3983^3997,17,False,I_N,Y_N,78ad36a^ca70965,32
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3983^3997,17,False,I_N,Y_N,78ad36a^ca70965,32
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^3983^3997,17,False,I_N,Y_N,78ad36a^ca70965,32
org/gjt/sp/jedit/Buffer.java^3949^3963+org/gjt/sp/jedit/Buffer.java^3966^3980,15,False,I_N,Y_N,78ad36a^ca70965,30
org/gjt/sp/jedit/Buffer.java^3949^3963+org/gjt/sp/jedit/Buffer.java^3983^3997,15,False,I_N,Y_N,78ad36a^ca70965,30
org/gjt/sp/jedit/Buffer.java^3966^3980+org/gjt/sp/jedit/Buffer.java^3983^3997,15,False,I_N,Y_N,78ad36a^ca70965,30
org/gjt/sp/jedit/Buffer.java^3875^3889+org/gjt/sp/jedit/Buffer.java^3892^3908,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3875^3889+org/gjt/sp/jedit/Buffer.java^3911^3927,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3875^3889+org/gjt/sp/jedit/Buffer.java^3930^3946,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3875^3889+org/gjt/sp/jedit/Buffer.java^3949^3963,15,False,I_N,Y_N,227e01f^ca70965,30
org/gjt/sp/jedit/Buffer.java^3875^3889+org/gjt/sp/jedit/Buffer.java^3966^3980,15,False,I_N,Y_N,227e01f^ca70965,30
org/gjt/sp/jedit/Buffer.java^3892^3908+org/gjt/sp/jedit/Buffer.java^3949^3963,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3892^3908+org/gjt/sp/jedit/Buffer.java^3966^3980,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3949^3963,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3911^3927+org/gjt/sp/jedit/Buffer.java^3966^3980,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^3949^3963,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3930^3946+org/gjt/sp/jedit/Buffer.java^3966^3980,17,False,I_N,Y_N,227e01f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3867^3881+org/gjt/sp/jedit/Buffer.java^3975^3989,15,False,I_N,Y_N,8afbfb4^ca70965,30
org/gjt/sp/jedit/Buffer.java^3884^3900+org/gjt/sp/jedit/Buffer.java^3975^3989,17,False,I_N,Y_N,8afbfb4^ca70965,32
org/gjt/sp/jedit/Buffer.java^3903^3919+org/gjt/sp/jedit/Buffer.java^3975^3989,17,False,I_N,Y_N,8afbfb4^ca70965,32
org/gjt/sp/jedit/Buffer.java^3922^3938+org/gjt/sp/jedit/Buffer.java^3975^3989,17,False,I_N,Y_N,8afbfb4^ca70965,32
org/gjt/sp/jedit/Buffer.java^3941^3955+org/gjt/sp/jedit/Buffer.java^3958^3972,15,False,I_N,Y_N,8afbfb4^ca70965,30
org/gjt/sp/jedit/Buffer.java^3941^3955+org/gjt/sp/jedit/Buffer.java^3975^3989,15,False,I_N,Y_N,8afbfb4^ca70965,30
org/gjt/sp/jedit/Buffer.java^3958^3972+org/gjt/sp/jedit/Buffer.java^3975^3989,15,False,I_N,Y_N,8afbfb4^ca70965,30
org/gjt/sp/jedit/MiscUtilities.java^669^684+org/gjt/sp/jedit/MiscUtilities.java^693^708,16,False,I_N^I_N^I_Y^I_N^I_N^I_N,Y_N^D_N^Y_Y^Y_N^M_N^YY_N,07f6e2f^44a5f58^55acd4b^62d6385^5b2219f^47d4789^f977b18,18^24^16^2^4^28
org/gjt/sp/jedit/Buffer.java^2235^2268+org/gjt/sp/jedit/Buffer.java^2276^2309,34,False,I_N,Y_N,07f6e2f^ca70965,68
org/gjt/sp/jedit/Buffer.java^3867^3881+org/gjt/sp/jedit/Buffer.java^3903^3919,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3867^3881+org/gjt/sp/jedit/Buffer.java^3922^3938,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3867^3881+org/gjt/sp/jedit/Buffer.java^3941^3955,15,False,I_N,Y_N,07f6e2f^ca70965,30
org/gjt/sp/jedit/Buffer.java^3867^3881+org/gjt/sp/jedit/Buffer.java^3958^3972,15,False,I_N,Y_N,07f6e2f^ca70965,30
org/gjt/sp/jedit/Buffer.java^3884^3900+org/gjt/sp/jedit/Buffer.java^3922^3938,17,False,I_N,Y_N,07f6e2f^ca70965,34
org/gjt/sp/jedit/Buffer.java^3884^3900+org/gjt/sp/jedit/Buffer.java^3941^3955,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3884^3900+org/gjt/sp/jedit/Buffer.java^3958^3972,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3903^3919+org/gjt/sp/jedit/Buffer.java^3922^3938,17,False,I_N,Y_N,07f6e2f^ca70965,34
org/gjt/sp/jedit/Buffer.java^3903^3919+org/gjt/sp/jedit/Buffer.java^3941^3955,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3903^3919+org/gjt/sp/jedit/Buffer.java^3958^3972,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3922^3938+org/gjt/sp/jedit/Buffer.java^3941^3955,17,False,I_N,Y_N,07f6e2f^ca70965,32
org/gjt/sp/jedit/Buffer.java^3922^3938+org/gjt/sp/jedit/Buffer.java^3958^3972,17,False,I_N,Y_N,07f6e2f^ca70965,32
