CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,46,0,I,571,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,12.0,True
False,14,3,C,1216,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,False
False,18,6,I,970,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1360.3,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,34,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,34,0,I,717,0.0,46,2,0,0,0.0,INC,0,2,0,2,0,0,8.9,False
False,25,0,I,565,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,50,0,C,634,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,8.1,False
False,20,3,C,450,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,13,11,I,2,0.0,25,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,18,0,I,490,0.0,18,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,43,1,C,65,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,76.7,False
False,101,0,I,335,0.0,36,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,False
False,101,0,I,20,0.0,59,2,0,0,0.0,INC,0,2,0,2,0,0,125.4,False
False,101,0,I,923,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,16.6,False
False,101,0,I,34,0.0,16,4,0,0,0.0,INC,0,4,0,4,0,0,4.4,False
False,101,0,I,44,0.0,16,5,0,0,0.0,INC,0,5,0,5,0,0,5.0,False
False,17,3,I,450,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,17,3,I,500,0.0,4,2,1,2,0.0,INC,0,2,0,2,0,0,0.3,False
False,17,3,I,1057,0.0,8,3,1,2,0.0,INC,0,3,0,3,0,0,48.9,False
False,183,0,I,563,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,183,0,I,565,0.0,46,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,183,0,I,634,0.0,26,3,1,1,0.0,INC,0,3,0,3,0,0,2.0,False
False,183,0,I,732,0.0,8,4,1,1,0.0,INC,0,4,0,4,0,0,8.8,False
False,183,0,I,738,0.0,8,5,1,1,0.0,INC,0,5,0,5,0,0,3.0,False
False,183,0,I,951,0.0,4,6,1,1,0.0,INC,0,6,0,6,0,0,21.7,False
False,183,0,I,1029,0.0,93,7,1,1,0.0,INC,0,7,0,7,0,0,25.6,False
False,183,0,I,1030,0.0,6,8,2,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,183,0,I,181,0.0,2,9,2,1,0.0,INC,0,9,0,9,0,0,9.5,False
False,183,0,I,200,0.0,20,10,2,1,0.0,INC,0,10,0,10,0,0,9.2,False
False,57,0,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,42,3,I,683,0.0,84,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,13,0,I,804,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,23,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,23,3,I,806,0.0,26,2,0,0,0.0,INC,0,2,0,2,0,0,13.5,False
False,35,10,I,548,0.0,35,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,67,3,I,663,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,67,3,I,893,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,20.3,False
False,67,3,I,902,0.0,32,3,1,1,0.0,INC,0,3,0,3,0,0,0.8,False
False,21,9,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,28,3,C,448,0.0,19,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,12,7,I,177,0.0,24,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,15,0,I,714,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.3,False
False,17,7,I,9,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,573.3,True
False,38,0,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,False
False,29,9,I,274,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,33,0,I,760,0.0,33,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,21,9,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,38,0,I,1000,0.0,39,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,38,0,I,1001,0.0,7,2,1,2,1.0,INC,0,2,0,2,0,0,0.0,False
False,38,0,I,1178,0.0,2,3,1,2,0.5,INC,0,3,0,3,0,0,2.8,False
False,122,0,I,123,0.0,85,1,0,0,0.0,INC,0,1,0,1,0,0,27.9,True
False,15,7,I,523,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,False
False,15,7,I,1138,0.0,16,2,0,0,0.0,INC,0,2,0,2,0,0,4.0,True
False,21,3,I,1078,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,22,0,I,565,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,16,8,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,8,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,20,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,68,3,I,663,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,68,3,I,893,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,20.3,False
False,68,3,I,902,0.0,40,3,1,1,0.0,INC,0,3,0,3,0,0,0.8,False
False,19,3,C,17,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.6,False
False,19,3,I,18,0.0,20,2,1,2,0.0,DIV,1,1,1,0,0,1,0.0,False
False,17,7,I,163,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,11.4,False
False,17,7,I,164,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,17,7,I,168,0.0,5,3,1,1,0.0,INC,0,3,0,3,0,0,36.9,False
False,17,7,I,858,0.0,4,4,1,1,0.0,INC,0,4,0,4,0,0,408.5,True
False,17,7,I,62,0.0,18,5,1,1,0.25,INC,0,5,0,5,0,0,674.6,True
True,17,7,I,3444,0.167,4,6,1,1,0.4,INC,0,6,0,6,0,0,1519.5,False
False,54,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,17,7,I,857,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,358.0,True
False,17,7,I,858,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.7,True
False,17,7,I,246,0.0,2,3,1,1,1.0,INC,0,3,0,3,0,0,135.6,False
False,23,8,I,3708,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,20,7,C,970,0.0,13,1,0,0,0.0,SYNC,1,0,1,0,0,0,1361.8,False
True,38,8,I,321,1.0,117,1,0,0,0.0,INC,0,1,0,1,0,0,166.5,True
False,38,8,I,2417,0.5,6,2,0,0,1.0,INC,0,2,0,2,0,0,46.4,True
False,38,8,I,2488,0.333,18,3,0,0,1.0,INC,0,3,0,3,0,0,72.1,True
False,38,8,I,225,0.25,26,4,0,0,1.0,INC,0,4,0,4,0,0,2.1,False
True,38,8,I,2989,0.4,2,5,0,0,0.75,INC,0,5,0,5,0,0,1258.9,False
False,129,0,I,928,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,2.6,False
False,129,0,I,951,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2.7,False
False,129,0,I,988,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,1.3,False
False,129,0,I,1078,0.0,3,4,0,0,0.0,INC,0,4,0,4,0,0,10.2,False
False,129,0,I,1178,0.0,3,5,0,0,0.0,INC,0,5,0,5,0,0,11.8,False
False,129,0,I,200,0.0,6,6,0,0,0.0,INC,0,6,0,6,0,0,21.0,False
False,81,0,I,132,0.0,27,1,0,0,0.0,INC,0,1,0,1,0,0,17.3,True
True,197,9,I,2,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,16.5,False
False,197,9,I,4317,0.5,49,2,0,0,0.0,INC,0,2,0,2,0,0,617.1,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,53,0,I,1316,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,28,9,I,418,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.6,False
False,75,0,I,910,0.0,15,1,1,1,0.0,INC,0,1,0,1,0,0,0.3,False
False,75,0,I,982,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,6.7,False
False,75,0,I,1062,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,7.3,False
False,75,0,I,1116,0.0,1,4,1,1,0.0,INC,0,4,0,4,0,0,6.6,False
False,75,0,I,1120,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,75,0,I,1121,0.0,7,6,2,2,0.0,INC,0,6,0,6,0,0,0.0,False
False,75,0,I,1273,0.0,12,7,2,2,0.0,INC,0,7,0,7,0,0,24.4,False
False,35,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,35,0,I,839,0.0,24,2,0,0,0.0,INC,0,2,0,2,0,0,22.4,False
False,17,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,970,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,26,0,I,495,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,122,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,122,3,I,565,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,5.4,False
False,122,3,I,634,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,2.0,False
False,45,3,I,491,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,51,0,C,450,0.0,9,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,21,0,I,902,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,107,0,I,1222,0.0,1,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,17,8,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1029.8,False
False,43,0,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,26,0,I,1078,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,16.7,False
False,13,3,I,804,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,21.1,False
False,43,3,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.8,False
False,15,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,15,7,I,967,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,1358.1,True
False,15,7,I,970,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.9,False
False,18,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,18,7,I,970,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,17,7,C,970,0.0,11,1,0,0,0.0,SYNC,1,0,1,0,0,0,1359.0,False
False,12,0,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,20,0,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,29,0,I,216,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,104,7,I,1110,0.0,110,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,64,0,I,806,0.0,88,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,64,0,I,139,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.8,True
False,64,0,I,146,0.0,34,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,64,0,I,902,0.0,6,4,1,1,0.667,INC,0,4,0,4,0,0,11.1,False
False,64,0,I,903,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,0.0,False
False,64,0,I,982,0.0,2,6,2,1,0.4,INC,0,6,0,6,0,0,7.0,False
False,64,0,I,1062,0.0,3,7,2,1,0.333,INC,0,7,0,7,0,0,7.3,False
False,64,0,I,1120,0.0,2,8,2,1,0.286,INC,0,8,0,8,0,0,6.6,False
False,64,0,I,1121,0.0,9,9,3,1,0.25,INC,0,9,0,9,0,0,0.0,False
False,64,0,I,200,0.0,2,10,3,1,0.222,INC,0,10,0,10,0,0,29.3,False
False,16,3,I,548,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,57,6,I,367,0.0,113,1,0,0,0.0,INC,0,1,0,1,0,0,78.1,True
False,134,0,I,571,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,15,3,C,663,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,14.5,False
False,38,3,I,559,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,38,3,I,634,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,2.0,False
False,34,3,I,982,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,21.0,False
False,34,3,I,1121,0.0,74,2,0,0,0.0,INC,0,2,0,2,0,0,13.9,False
False,50,0,I,47,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,47.0,True
False,17,8,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,936.7,False
False,17,7,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,17,7,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,14,7,I,418,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,14,7,I,4184,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,8.2,False
False,24,9,I,274,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,26,3,I,1259,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,14.9,False
False,26,3,I,200,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.0,False
False,54,3,I,902,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,35.1,False
False,14,3,I,213,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,2.1,False
False,51,3,C,732,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,51,3,C,951,0.0,4,2,1,1,0.0,SYNC,2,0,2,0,0,0,24.7,False
False,63,3,C,450,0.0,48,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,9,6,I,570,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,True
False,18,6,I,970,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,1311.3,False
False,18,6,I,417,0.0,7,2,0,0,0.0,INC,0,2,0,2,0,0,680.9,False
False,54,0,I,207,0.0,9,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,False
False,54,0,I,254,0.0,20,2,1,1,0.0,INC,0,2,0,2,0,0,20.7,False
False,54,0,I,571,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,7.5,True
False,46,0,I,740,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,46,0,I,435,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,26.5,False
False,55,0,I,606,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,42.0,False
False,15,8,I,4107,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,623.6,False
False,15,8,I,4298,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,768.2,False
False,15,8,I,2698,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,141.4,True
False,19,0,I,980,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,25,3,C,450,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,134,0,I,634,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,7.6,False
False,134,0,I,663,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,6.4,False
False,134,0,I,681,0.0,35,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,134,0,I,139,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,9.9,True
False,134,0,I,893,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,10.4,False
False,134,0,I,902,0.0,24,6,2,1,0.2,INC,0,6,0,6,0,0,0.8,False
False,134,0,I,168,0.0,3,7,3,1,0.167,INC,0,7,0,7,0,0,0.6,False
False,134,0,I,1078,0.0,3,8,3,1,0.143,INC,0,8,0,8,0,0,16.8,False
False,134,0,I,1273,0.0,2,9,3,1,0.125,INC,0,9,0,9,0,0,27.9,False
False,13,11,I,615,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,13.0,False
False,47,0,I,902,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,30,11,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,14,7,I,967,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,578.0,True
False,15,8,I,2698,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,67.5,True
False,38,3,I,893,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,38,0,I,634,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,6.1,False
False,34,3,C,447,0.0,4,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,34,3,C,450,0.0,8,2,1,2,0.0,SYNC,2,0,2,0,0,0,0.4,False
False,22,0,I,728,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,False
False,21,0,I,732,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,16.6,False
False,50,10,C,448,0.0,8,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.1,False
False,15,7,I,515,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,321.9,False
False,15,7,I,185,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,802.9,False
False,24,6,I,2513,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,13.1,False
False,21,13,I,565,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,51,0,I,1148,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,39.4,False
False,51,0,I,1150,0.0,11,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,51,0,I,1274,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,20.0,False
False,27,9,I,872,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,20.2,False
False,21,0,I,738,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,21,11,I,439,0.0,69,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,21,11,I,540,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,64.0,False
False,38,3,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,50.3,False
False,17,7,I,3276,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,970,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,11,8,I,978,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,60,0,C,450,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.5,False
False,62,0,I,543,0.0,74,1,0,0,0.0,INC,0,1,0,1,0,0,2.0,False
False,62,0,I,563,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,2.1,False
False,62,0,I,565,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,62,0,I,732,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,10.8,False
False,62,0,I,951,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,24.7,False
False,62,0,I,39,0.0,2,6,1,1,0.0,INC,0,6,0,6,0,0,9.9,False
False,18,6,I,967,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,126.8,True
False,18,6,I,417,0.0,7,2,0,0,1.0,INC,0,2,0,2,0,0,681.8,False
False,112,0,I,600,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,False
False,30,0,I,200,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,12.9,False
False,14,9,I,721,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,198.9,False
False,78,3,I,951,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,5.7,False
False,22,8,I,3708,0.0,14,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,True
False,20,0,I,47,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,3.0,True
False,27,1,C,61,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,77.1,False
False,25,3,I,834,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,13.6,False
False,54,0,I,902,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,54,0,I,914,0.0,2,2,2,1,0.0,INC,0,2,0,2,0,0,0.3,False
False,54,0,I,982,0.0,2,3,2,1,0.0,INC,0,3,0,3,0,0,6.7,False
False,54,0,I,200,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,43.3,False
False,54,0,I,294,0.0,7,5,2,1,0.0,INC,0,5,0,5,0,0,1.0,False
False,11,7,I,847,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,87.6,False
False,43,0,I,1259,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,67,0,I,271,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,31.8,False
False,17,7,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,7,I,907,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,44.5,True
False,17,7,I,910,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.8,False
False,17,7,I,967,0.0,9,4,1,1,0.333,INC,0,4,0,4,0,0,1312.8,True
False,17,7,I,970,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,0.9,False
False,85,3,I,200,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,7.2,False
False,15,8,I,970,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1361.8,False
False,25,0,I,450,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,34,1,I,448,0.0,6,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,14,3,C,1216,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.9,False
False,124,0,I,570,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,True
False,79,0,I,1178,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.5,False
False,14,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,14,8,I,9,0.0,14,2,0,0,0.0,INC,0,2,0,2,0,0,573.3,True
False,20,0,I,565,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,5.6,False
False,20,0,I,804,0.0,6,2,0,0,0.0,INC,0,2,0,2,0,0,15.5,False
False,63,3,I,200,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,4.9,False
False,18,7,I,17,0.0,12,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,18,7,I,858,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,87.0,True
False,18,7,I,2092,0.0,9,3,1,1,1.0,INC,0,3,0,3,0,0,83.1,False
False,18,7,I,246,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,52.5,False
False,18,7,I,361,0.0,1,5,1,1,0.5,INC,0,5,0,5,0,0,538.9,True
False,18,7,I,2698,0.0,7,6,1,1,0.6,INC,0,6,0,6,0,0,141.4,True
False,21,0,I,739,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,19.4,False
False,22,8,I,1535,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,13.5,True
False,18,3,I,902,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,14.0,False
False,17,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,8,I,970,0.0,13,2,0,0,0.0,INC,0,2,0,2,0,0,1359.0,False
False,45,3,I,1116,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.6,False
False,45,3,I,1120,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,45,3,I,200,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,29.3,False
False,17,8,I,970,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,1311.3,False
False,28,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,28,0,I,802,0.0,8,2,1,1,0.0,INC,0,2,0,2,0,0,20.8,False
False,28,0,I,902,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,14.0,False
False,79,0,I,981,0.0,72,1,0,0,0.0,INC,0,1,0,1,0,0,7.1,False
False,21,0,I,732,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,16.3,False
False,32,7,I,2,0.0,59,1,0,0,0.0,INC,0,1,0,1,0,0,364.6,False
False,46,0,I,903,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,28,9,I,274,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,180.0,True
False,16,0,I,495,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.2,False
False,16,0,I,582,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,6.3,False
False,16,0,I,593,0.0,9,3,2,1,0.0,INC,0,3,0,3,0,0,0.4,False
False,16,0,I,801,0.0,10,4,2,1,0.0,INC,0,4,0,4,0,0,14.2,False
False,16,0,I,140,0.0,5,5,2,1,0.0,INC,0,5,0,5,0,0,2.9,False
False,16,0,I,982,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,18.1,False
False,16,0,I,1062,0.0,3,7,2,1,0.0,INC,0,7,0,7,0,0,7.3,False
False,16,0,I,1116,0.0,1,8,2,1,0.0,INC,0,8,0,8,0,0,6.6,False
False,16,0,I,1120,0.0,2,9,3,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,16,0,I,1121,0.0,21,10,3,2,0.0,INC,0,10,0,10,0,0,0.0,False
False,21,9,I,86,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,3.9,False
False,21,9,I,778,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,202.7,False
False,17,8,I,3276,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,1.2,False
False,17,8,I,907,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,44.5,True
False,17,8,I,910,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.8,False
False,17,8,I,967,0.0,9,4,1,1,0.333,INC,0,4,0,4,0,0,1312.8,True
