signature,size,buggy_gen,state+fault,interval,commits,churn
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^84^122,39,False,C_Y^C_Y^C_N,M_Y^Y_Y^Y_N,84b1cad^6154080^f9121ee^b50fd13,8^8^50
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^85^121,37,False,C_Y^C_Y^C_N^C_Y,M_Y^Y_Y^Y_N^Y_Y,84b1cad^6154080^f9121ee^b50fd13^d76fda6,6^8^48^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^81^111,37,False,C_Y^C_Y^C_N,M_Y^Y_Y^Y_N,84b1cad^6154080^f9121ee^b50fd13,6^8^45
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^149^189,41,False,C_Y^C_Y^I_N^I_Y,M_Y^Y_Y^Y_N^Y_Y,84b1cad^6154080^f9121ee^b50fd13^d76fda6,6^8^63^6
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^129^177,49,False,C_Y^C_Y^I_N^I_Y^I_N,M_Y^Y_Y^Y_N^Y_Y^Y_N,84b1cad^6154080^f9121ee^b50fd13^d76fda6^2a713cc,8^10^67^6^2
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^84^122+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^81^111,39,False,C_Y^C_Y^C_N,M_Y^Y_Y^Y_N,84b1cad^6154080^f9121ee^b50fd13,6^8^41
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^85^121+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^81^111,37,False,C_Y^C_Y^C_N^C_Y,M_Y^Y_Y^Y_N^Y_Y,84b1cad^6154080^f9121ee^b50fd13^d76fda6,4^8^39^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^81^111+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^149^189,41,False,C_Y^C_Y^I_N^I_Y,M_Y^Y_Y^Y_N^Y_Y,84b1cad^6154080^f9121ee^b50fd13^d76fda6,4^8^54^6
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^81^111+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^129^177,49,False,C_Y^C_Y^I_N^I_Y^I_N,M_Y^Y_Y^Y_N^Y_Y^Y_N,84b1cad^6154080^f9121ee^b50fd13^d76fda6^2a713cc,6^10^58^6^2
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^171^184+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^206^219,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^28
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^171^184+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^250^263,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^28
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^171^184+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^127^140,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^29
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^171^184+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^349^362,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^28
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^171^184+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^275^288,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,17^27
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^206^219+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^127^140,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^29
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^250^263+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^127^140,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^29
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^127^140+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^349^362,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,16^29
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^127^140+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^275^288,14,True,C_Y^I_N,M_Y^Y_N,84b1cad^6154080^b50fd13,17^28
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^83^119+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^132^171,40,False,C_Y^C_Y^C_N,M_Y^Y_Y^Y_N,987c7b8^6154080^f9121ee^b50fd13,6^8^54
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^84^122+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^132^171,40,False,C_Y^C_Y^C_N,M_Y^Y_Y^Y_N,987c7b8^6154080^f9121ee^b50fd13,6^8^50
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^85^121+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^132^171,40,False,C_Y^C_Y^C_N^C_Y,M_Y^Y_Y^Y_N^Y_Y,987c7b8^6154080^f9121ee^b50fd13^d76fda6,4^8^48^8
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^81^111+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^132^171,40,False,C_Y^C_Y^C_N,M_Y^Y_Y^Y_N,987c7b8^6154080^f9121ee^b50fd13,4^8^45
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^132^171+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^149^189,41,False,C_Y^C_Y^I_N^I_Y,M_Y^Y_Y^Y_N^Y_Y,987c7b8^6154080^f9121ee^b50fd13^d76fda6,4^8^63^6
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^132^171+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^129^177,49,False,C_Y^C_Y^I_N^I_Y^I_N,M_Y^Y_Y^Y_N^Y_Y^Y_N,987c7b8^6154080^f9121ee^b50fd13^d76fda6^2a713cc,6^10^67^6^2
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSADD.java^171^184+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^242^253,14,True,C_Y^I_N,M_Y^Y_N,987c7b8^6154080^b50fd13,8^26
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKIN.java^206^219+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^242^253,14,True,C_Y^I_N,M_Y^Y_N,987c7b8^6154080^b50fd13,8^26
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCHECKOUT.java^250^263+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^242^253,14,True,C_Y^I_N,M_Y^Y_N,987c7b8^6154080^b50fd13,8^26
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCP.java^127^140+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^242^253,14,True,C_Y^I_N,M_Y^Y_N,987c7b8^6154080^b50fd13,8^27
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^242^253+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSGET.java^349^362,14,True,C_Y^I_N,M_Y^Y_N,987c7b8^6154080^b50fd13,8^26
src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSCREATE.java^242^253+src/main/org/apache/tools/ant/taskdefs/optional/vss/MSVSSLABEL.java^275^288,14,True,C_Y^I_N,M_Y^Y_N,987c7b8^6154080^b50fd13,9^25
src/main/org/apache/tools/ant/util/JavaEnvUtils.java^146^171+src/main/org/apache/tools/ant/util/JavaEnvUtils.java^182^206,26,False,C_Y^C_Y^C_Y^C_N,Y_Y^Y_Y^YY_Y^YY_N,d42faee^ca91f8c^da5a13f^7498cc0^db22549,19^4^16^2
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogParser.java^76^99+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java^120^143,24,True,C_N^C_N^C_N^C_Y,W_N^D_N^W_N^M_Y,d6a075b^3d3b941^1823414^a4019bb^c6c2328,3^3^2^16
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogParser.java^106^120+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java^150^164,15,True,I_N^C_N^C_N^C_N^C_Y^C_N^C_Y^C_Y^C_Y,W_N^D_N^W_N^D_N^M_Y^D_N^D_Y^D_Y^D_Y,d6a075b^3d3b941^1823414^656bd7e^3694e92^c6c2328^12df7ec^6154080^c4266e9^80080d4,12^12^2^2^15^2^2^7^6
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogParser.java^155^174+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java^199^218,20,True,C_N^C_N^C_N^C_Y^I_Y,W_N^D_N^D_N^M_Y^W_Y,d6a075b^656bd7e^3694e92^ba6d89f^c6c2328^6c1ab50,2^2^4^17^4
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogParser.java^181^216+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java^225^260,36,True,I_N^I_N^I_N^I_Y,W_N^D_N^W_N^M_Y,d6a075b^3d3b941^1823414^3694e92^c6c2328,53^41^4^29
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLog.java^237^258+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogTask.java^288^311,24,True,C_N^C_N^C_Y,W_N^D_N^M_Y,d6a075b^f7c0a77^0de17bc^c6c2328,2^4^23
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogWriter.java^30^42+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogWriter.java^76^88,13,True,C_N^C_Y,W_N^M_Y,d6a075b^13102c5^c6c2328,1^19
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogWriter.java^49^74+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogWriter.java^95^120,26,True,C_N^C_N^C_N^C_Y^C_Y,W_N^W_N^D_N^M_Y^W_Y,d6a075b^f7c0a77^656bd7e^3694e92^c6c2328^80080d4,6^4^4^36^15
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/FileSet.java^313^327+src/main/org/apache/tools/ant/types/DirSet.java^285^299,15,False,I_N,W_N,e98e146^af0dbb6,16
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/PatternSet.java^484^498+src/main/org/apache/tools/ant/types/DirSet.java^285^299,15,False,I_N,W_N,e98e146^af0dbb6,16
src/main/org/apache/tools/ant/types/DirSet.java^285^299+src/main/org/apache/tools/ant/types/FileList.java^157^171,15,False,I_N,W_N,e98e146^af0dbb6,16
src/main/org/apache/tools/ant/types/DirSet.java^285^299+src/main/org/apache/tools/ant/types/FileSet.java^314^328,15,False,I_N,W_N,e98e146^af0dbb6,20
src/main/org/apache/tools/ant/types/DirSet.java^285^299+src/main/org/apache/tools/ant/types/PatternSet.java^394^408,15,False,I_N,W_N,e98e146^af0dbb6,16
src/main/org/apache/tools/ant/types/DirSet.java^285^299+src/main/org/apache/tools/ant/types/RegularExpression.java^143^163,21,False,I_N,W_N,e98e146^af0dbb6,16
src/main/org/apache/tools/ant/types/DirSet.java^285^299+src/main/org/apache/tools/ant/types/Substitution.java^107^127,21,False,I_N,W_N,e98e146^af0dbb6,16
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/FileSet.java^264^284+src/main/org/apache/tools/ant/types/DirSet.java^237^258,22,False,I_N,W_N,e98e146^af0dbb6,22
src/main/org/apache/tools/ant/types/DirSet.java^237^258+src/main/org/apache/tools/ant/types/FileSet.java^264^284,22,False,I_N,W_N,e98e146^af0dbb6,25
src/main/org/apache/tools/ant/types/DirSet.java^260^279+src/main/org/apache/tools/ant/types/FileSet.java^286^308,23,False,C_N^I_N,W_N^D_N,e98e146^274da33^af0dbb6,2^22
proposal/myrmidon/src/java/org/apache/antlib/cvslib/ChangeLogParser.java^225^240+src/main/org/apache/tools/ant/taskdefs/cvslib/ChangeLogParser.java^253^268,16,True,C_Y,M_Y,1823414^c6c2328,18
src/main/org/apache/tools/ant/taskdefs/optional/j2ee/JonasHotDeploymentTool.java^266^279+src/main/org/apache/tools/ant/taskdefs/optional/j2ee/WebLogicHotDeploymentTool.java^169^182,14,False,C_Y,M_Y,8abcb93^c6c2328,4
proposal/mutant/src/java/antlibs/ant1compat/org/apache/tools/ant/Project.java^754^821+proposal/myrmidon/src/ant1compat/org/apache/tools/ant/Ant1CompatProject.java^164^253,90,False,C_N,M_N,78f2da0^8da6b3a,14
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/FileSet.java^313^327+src/main/org/apache/tools/ant/types/AbstractFileSet.java^333^348,16,True,C_Y^C_Y^C_N^C_Y^I_N^I_N,W_Y^M_Y^Y_N^YY_Y^D_N^Y_N,1f992c5^6154080^f61c1bc^de93400^88e1208^07e4efd^ec980be,2^4^6^1^8^12
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/PatternSet.java^484^498+src/main/org/apache/tools/ant/types/AbstractFileSet.java^333^348,16,True,C_Y^C_Y^C_N^C_Y^I_N^I_N,W_Y^M_Y^Y_N^YY_Y^D_N^Y_N,1f992c5^6154080^f61c1bc^de93400^88e1208^07e4efd^ec980be,2^4^6^1^8^12
src/main/org/apache/tools/ant/types/AbstractFileSet.java^333^348+src/main/org/apache/tools/ant/types/FileList.java^157^171,16,False,C_Y^C_Y^C_N^C_Y^C_Y^I_N^I_N^I_Y,W_Y^M_Y^Y_N^D_Y^YY_Y^D_N^Y_N^D_Y,1f992c5^6154080^f61c1bc^de93400^8f413c1^88e1208^07e4efd^ec980be^fbb9886,4^4^12^2^1^8^12^14
src/main/org/apache/tools/ant/types/AbstractFileSet.java^333^348+src/main/org/apache/tools/ant/types/PatternSet.java^394^408,16,False,C_Y^C_Y^C_N^C_Y^C_Y^I_N^I_N^I_N,W_Y^M_Y^Y_N^Y_Y^YY_Y^D_N^Y_N^D_N,1f992c5^6154080^f61c1bc^de93400^00ec1c4^88e1208^07e4efd^37e97ef^ec980be,4^4^12^2^1^8^14^12
src/main/org/apache/tools/ant/types/AbstractFileSet.java^333^348+src/main/org/apache/tools/ant/types/RegularExpression.java^143^163,21,False,C_Y^C_Y^C_Y^C_N^C_Y^C_N^C_Y^I_N^I_N^I_N,W_Y^D_Y^M_Y^Y_N^Y_Y^Y_N^YY_Y^D_N^Y_N^D_N,1f992c5^6154080^c4266e9^f61c1bc^de93400^3a35c7d^f073a88^88e1208^07e4efd^37e97ef^ec980be,5^13^4^12^2^2^1^8^16^12
src/main/org/apache/tools/ant/types/AbstractFileSet.java^333^348+src/main/org/apache/tools/ant/types/Substitution.java^107^127,21,False,C_Y^C_Y^C_Y^C_N^C_Y^C_Y^I_N^I_N^I_N,W_Y^D_Y^M_Y^Y_N^Y_Y^YY_Y^D_N^Y_N^D_N,1f992c5^6154080^c4266e9^f61c1bc^de93400^3a35c7d^88e1208^07e4efd^37e97ef^ec980be,2^13^4^12^2^1^8^15^12
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/FileSet.java^264^284+src/main/org/apache/tools/ant/types/AbstractFileSet.java^281^303,23,True,C_Y^C_Y^C_Y^I_N^I_N^I_N^I_N^I_N^I_N,W_Y^Y_Y^YY_Y^Y_N^YY_N^YY_N^D_N^D_N^Y_N,1f992c5^6154080^ca91f8c^88e1208^4732c52^b0bdced^4248bab^1d3ca73^cd517c2^cbe9978,4^1^3^35^5^2^1^3^1
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/FileSet.java^313^327+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,15,True,C_Y^C_N^C_N^C_Y^C_N^C_N^I_Y^I_N^I_Y^I_Y,W_Y^M_N^Y_N^Y_Y^W_N^D_N^D_Y^Y_N^YY_Y^Y_Y,bbc333a^6154080^187fb83^de93400^bddaffe^6d360a5^d4dd76a^052d19e^6398d34^fbb9886^a966277,2^2^6^16^4^5^12^9^7^7
proposal/sandbox/selectors/src/main/org/apache/tools/ant/types/PatternSet.java^484^498+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,15,True,C_Y^C_N^C_N^C_Y^C_N^C_N^I_Y^I_N^I_Y^I_Y,W_Y^M_N^Y_N^Y_Y^W_N^D_N^D_Y^Y_N^YY_Y^Y_Y,bbc333a^6154080^187fb83^de93400^bddaffe^6d360a5^d4dd76a^052d19e^6398d34^fbb9886^a966277,2^2^6^16^4^5^12^9^7^7
src/main/org/apache/tools/ant/types/AbstractFileSet.java^359^374+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,16,False,C_Y^C_N^C_Y^C_N^C_Y^C_N^C_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y,W_Y^M_N^M_Y^Y_N^Y_Y^W_N^D_N^D_Y^Y_N^YY_Y^D_N^Y_N^D_Y^Y_Y,bbc333a^6154080^187fb83^f61c1bc^de93400^bddaffe^6d360a5^d4dd76a^052d19e^6398d34^88e1208^07e4efd^ec980be^fbb9886^a966277,4^2^4^12^16^4^5^12^9^1^8^12^7^7
src/main/org/apache/tools/ant/types/FileList.java^157^171+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,15,False,C_Y^C_N^C_N^C_Y^C_Y^C_N^C_N^I_Y^I_N^I_Y^I_Y,W_Y^M_N^Y_N^D_Y^Y_Y^W_N^D_N^D_Y^Y_N^YY_Y^Y_Y,bbc333a^6154080^187fb83^de93400^8f413c1^bddaffe^6d360a5^d4dd76a^052d19e^6398d34^fbb9886^a966277,4^2^12^2^16^4^5^12^9^21^7
src/main/org/apache/tools/ant/types/PatternSet.java^394^408+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,15,False,C_Y^C_N^C_N^C_Y^C_N^C_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y,W_Y^M_N^Y_N^Y_Y^W_N^D_N^D_Y^Y_Y^Y_N^YY_N^D_Y^Y_Y,bbc333a^6154080^187fb83^de93400^bddaffe^6d360a5^d4dd76a^052d19e^00ec1c4^6398d34^37e97ef^fbb9886^a966277,4^2^12^16^4^5^12^2^9^14^7^7
src/main/org/apache/tools/ant/types/RegularExpression.java^143^163+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,21,False,C_Y^C_Y^C_N^C_N^C_Y^C_N^C_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_Y,W_Y^D_Y^W_N^Y_N^Y_Y^W_N^D_N^D_Y^Y_Y^Y_N^Y_N^YY_N^D_Y^Y_Y,bbc333a^6154080^c4266e9^187fb83^de93400^bddaffe^6d360a5^d4dd76a^052d19e^3a35c7d^6398d34^f073a88^37e97ef^fbb9886^a966277,5^13^2^12^16^4^5^12^2^9^2^16^7^7
src/main/org/apache/tools/ant/types/Substitution.java^106^126+src/main/org/apache/tools/ant/types/ZipFileSet.java^190^204,21,False,C_Y^C_Y^C_N^C_N^C_Y^C_N^C_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y,W_Y^D_Y^W_N^Y_N^Y_Y^W_N^D_N^D_Y^Y_Y^Y_N^YY_N^D_Y^Y_Y,bbc333a^6154080^c4266e9^187fb83^de93400^bddaffe^6d360a5^d4dd76a^052d19e^3a35c7d^6398d34^37e97ef^fbb9886^a966277,2^13^2^12^16^4^5^12^2^9^15^7^7
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^575^751+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^697^873,177,False,C_Y^C_Y^C_N^C_N^C_Y^C_Y^C_Y^C_N^C_N^C_N^C_N^C_N^C_N^C_N,M_Y^Y_Y^YY_N^M_N^M_Y^D_Y^YY_Y^YY_N^Y_N^W_N^YY_N^M_N^YY_N^YY_N,a7255e1^e2e194c^ca91f8c^b498a45^5b331f6^3a35c7d^24eb569^257dade^bd8be1a^ca2fd67^4b62dd0^9244de5^e931e7b^43844a7^4af291c,8^4^15^2^21^46^5^14^6^8^4^8^2^49
proposal/sandbox/httptasks/src/main/org/apache/tools/ant/taskdefs/optional/http/SetProxy.java^206^226+src/main/org/apache/tools/ant/taskdefs/optional/net/SetProxy.java^226^246,21,True,C_N^I_Y,YY_N^Y_Y,84db1e8^962a59d^fb77359,12^17
src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java^204^224+src/main/org/apache/tools/ant/taskdefs/optional/extension/DeweyDecimal.java^233^253,21,False,C_N^I_N,YY_N^YY_N,4143285^7a297b6^e165340,36^34
src/main/org/apache/tools/ant/types/AntFilterReader.java^90^99+src/main/org/apache/tools/ant/types/XMLCatalog.java^159^168,10,False,C_Y^C_N^C_N^C_N^C_N,Y_Y^Y_N^Y_N^YY_N^YY_N,18932bb^ca91f8c^de93400^66b5bf2^fc32cd6^cbe9978,1^2^2^2^1
src/main/org/apache/tools/ant/types/Mapper.java^105^114+src/main/org/apache/tools/ant/types/XMLCatalog.java^159^168,10,False,C_Y^C_N^C_N,Y_Y^Y_N^Y_N,18932bb^ca91f8c^de93400^66b5bf2,1^2^2
src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java^110^119+src/main/org/apache/tools/ant/listener/Log4jListener.java^105^114,10,False,I_N^I_Y^I_N^I_N^I_N,Y_N^Y_Y^YY_N^Y_N^YY_N,b868e98^988ec06^f463bd2^060243e^760ab74^789422e,9^8^6^2^10
src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java^134^145+src/main/org/apache/tools/ant/listener/Log4jListener.java^129^140,12,False,C_N^C_Y^C_Y^C_N^C_N^C_N,Y_N^Y_Y^M_Y^YY_N^Y_N^YY_N,b868e98^988ec06^f463bd2^3a35c7d^060243e^760ab74^789422e,10^2^2^2^2^12
src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java^161^172+src/main/org/apache/tools/ant/listener/Log4jListener.java^156^167,12,False,I_N^I_N^I_Y^I_Y^I_N^I_N,Y_N^D_N^Y_Y^M_Y^YY_N^YY_N,b868e98^988ec06^66a9ab7^f463bd2^3a35c7d^060243e^789422e,19^2^16^2^6^14
src/main/org/apache/tools/ant/listener/CommonsLoggingListener.java^177^209+src/main/org/apache/tools/ant/listener/Log4jListener.java^172^205,34,False,I_N^I_Y^I_Y^I_N^I_N^I_N,Y_N^Y_Y^M_Y^YY_N^Y_N^YY_N,b868e98^988ec06^f463bd2^3a35c7d^060243e^760ab74^789422e,104^53^2^16^4^18
src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibAvailableTask.java^185^209+src/main/org/apache/tools/ant/taskdefs/optional/extension/JarLibDisplayTask.java^146^164,25,False,C_Y,YY_Y,9db5bc1^f463bd2,51
proposal/mutant/src/java/antcore/org/apache/ant/antcore/execution/Frame.java^285^304+proposal/mutant/src/java/antcore/org/apache/ant/antcore/execution/Frame.java^316^335,20,False,C_N^I_N,M_N^M_N,cba254e^f9d1c16^da4e1a3,20^40
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^298^350+src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java^131^175,53,True,I_Y^I_Y^I_N^I_N^I_N,YY_Y^D_Y^YY_N^YY_N^D_N,f61c1bc^1c3f4b1^f83f5c6^f3bbfa1^4c6cba9^c13dba6,12^13^3^2^23
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^412^536+src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java^205^322,125,True,C_N^C_Y^C_Y^C_N^I_N^I_N^I_Y^I_N,Y_N^Y_Y^D_Y^YY_N^YY_N^M_N^W_Y^D_N,f61c1bc^dba6475^1c3f4b1^f83f5c6^b92e6b6^1f06891^4c6cba9^2c4faa1^be9a928,7^28^75^9^38^12^17^12
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^570^716+src/main/org/apache/tools/ant/types/selectors/SelectorUtils.java^359^506,148,True,C_Y^C_Y^I_N,YY_Y^M_Y^YY_N,f61c1bc^f83f5c6^24eb569^48c3492,56^6^63
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^1095^1103+src/main/org/apache/tools/ant/DirectoryScanner.java^797^805,9,True,I_Y^I_N,Y_Y^YY_N,f61c1bc^07b710c^6c7f485,7^2
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^1095^1103+src/main/org/apache/tools/ant/DirectoryScanner.java^816^824,9,True,I_Y^I_N,Y_Y^YY_N,f61c1bc^07b710c^6c7f485,7^2
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^1114^1122+src/main/org/apache/tools/ant/DirectoryScanner.java^797^805,9,True,I_Y^I_N,Y_Y^YY_N,f61c1bc^07b710c^6c7f485,7^2
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^1114^1122+src/main/org/apache/tools/ant/DirectoryScanner.java^816^824,9,True,I_Y^I_N,Y_Y^YY_N,f61c1bc^07b710c^6c7f485,7^2
src/main/org/apache/tools/ant/DirectoryScanner.java^776^784+src/main/org/apache/tools/ant/DirectoryScanner.java^797^805,9,False,I_Y^I_N^I_N^I_N^I_N,Y_Y^YY_N^YY_N^D_N^M_N,f61c1bc^07b710c^6c7f485^1b76f1b^13f6d98^df33426,14^4^6^6^4
src/main/org/apache/tools/ant/DirectoryScanner.java^776^784+src/main/org/apache/tools/ant/DirectoryScanner.java^816^824,9,False,I_Y^I_N^I_N^I_N^I_N,Y_Y^YY_N^YY_N^D_N^M_N,f61c1bc^07b710c^6c7f485^1b76f1b^13f6d98^df33426,14^4^6^6^4
src/main/org/apache/tools/ant/DirectoryScanner.java^797^805+src/main/org/apache/tools/ant/DirectoryScanner.java^816^824,9,False,I_Y^I_N^I_N^I_N^I_N,Y_Y^YY_N^YY_N^D_N^M_N,f61c1bc^07b710c^6c7f485^1b76f1b^13f6d98^df33426,14^4^6^6^4
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^1151^1159+src/main/org/apache/tools/ant/DirectoryScanner.java^874^882,9,True,I_Y^I_N,Y_Y^YY_N,f61c1bc^07b710c^6c7f485,7^2
proposal/sandbox/selectors/src/main/org/apache/tools/ant/DirectoryScanner.java^1151^1159+src/main/org/apache/tools/ant/DirectoryScanner.java^893^901,9,True,I_Y^I_N,Y_Y^YY_N,f61c1bc^07b710c^6c7f485,7^2
