CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,20,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,20,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,971,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,20,6,I,2250,0.0,3,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,2435,0.0,6,7,3,1,0.0,INC,0,7,0,7,0,0,327.9,False
False,20,6,I,1156,0.0,6,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,20,6,I,169,0.0,34,9,4,1,0.0,INC,0,9,0,9,0,0,802.9,True
False,26,4,I,668,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,11.7,False
False,26,4,I,728,0.0,9,2,0,0,0.0,INC,0,2,0,2,0,0,23.1,False
False,26,4,I,2007,0.0,34,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,26,4,I,2027,0.0,22,4,1,1,0.0,INC,0,4,0,4,0,0,8.8,True
False,26,4,I,748,0.0,26,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,False
False,26,4,I,749,0.0,5,6,2,2,0.2,INC,0,6,0,6,0,0,0.3,False
False,26,4,I,2028,0.0,5,7,2,3,0.167,INC,0,7,0,7,0,0,0.0,False
False,26,4,I,2033,0.0,6,8,2,3,0.143,INC,0,8,0,8,0,0,1.2,False
False,26,4,I,754,0.0,4,9,3,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,26,4,I,2034,0.0,6,10,3,1,0.111,INC,0,10,0,10,0,0,1.6,True
False,26,4,I,755,0.0,4,11,4,1,0.2,INC,0,11,0,11,0,0,0.0,False
False,26,4,I,2046,0.0,2,12,4,1,0.182,INC,0,12,0,12,0,0,2.3,True
False,26,4,I,767,0.0,13,13,5,1,0.25,INC,0,13,0,13,0,0,0.0,False
False,26,4,I,2052,0.0,13,14,5,1,0.231,INC,0,14,0,14,0,0,1.8,True
False,26,4,I,773,0.0,15,15,6,1,0.286,INC,0,15,0,15,0,0,0.0,False
False,26,4,I,2053,0.0,12,16,6,2,0.267,INC,0,16,0,16,0,0,0.0,False
False,26,4,I,774,0.0,12,17,6,3,0.25,INC,0,17,0,17,0,0,0.0,False
False,26,4,I,775,0.0,2,18,6,4,0.235,INC,0,18,0,18,0,0,0.2,False
False,26,4,I,778,0.0,12,19,6,5,0.222,INC,0,19,0,19,0,0,0.7,False
False,26,4,I,2057,0.0,12,20,6,6,0.211,INC,0,20,0,20,0,0,0.0,False
False,26,4,I,2077,0.0,19,21,6,6,0.2,INC,0,21,0,21,0,0,8.2,True
False,26,4,I,798,0.0,19,22,7,1,0.238,INC,0,22,0,22,0,0,0.0,False
False,26,4,I,854,0.0,2,23,7,1,0.227,INC,0,23,0,23,0,0,24.9,False
False,26,4,I,2133,0.0,2,24,8,1,0.217,INC,0,24,0,24,0,0,0.0,True
False,26,4,I,2364,0.0,2,25,8,1,0.25,INC,0,25,0,25,0,0,289.9,True
False,26,4,I,1085,0.0,12,26,9,1,0.28,INC,0,26,0,26,0,0,0.0,False
False,26,4,I,1226,0.0,97,27,9,1,0.269,INC,0,27,0,27,0,0,307.3,False
False,26,4,I,1948,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,11.7,True
False,26,4,I,669,0.0,5,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,26,4,I,2027,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,31.9,True
False,26,4,I,2034,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,3.1,True
False,26,4,I,755,0.0,2,5,2,1,0.75,INC,0,5,0,5,0,0,0.0,False
False,26,4,I,2052,0.0,5,6,2,1,0.6,INC,0,6,0,6,0,0,4.1,True
False,26,4,I,2234,0.0,1,7,2,1,0.667,INC,0,7,0,7,0,0,104.0,False
False,26,4,I,955,0.0,1,8,3,1,0.571,INC,0,8,0,8,0,0,0.0,False
False,26,4,I,958,0.0,1,9,3,1,0.5,INC,0,9,0,9,0,0,5.9,False
False,26,4,I,2237,0.0,1,10,4,1,0.444,INC,0,10,0,10,0,0,0.0,False
False,26,4,I,1226,0.0,29,11,4,1,0.4,INC,0,11,0,11,0,0,521.3,False
False,26,4,C,1948,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,11.2,True
False,26,4,I,669,0.0,5,2,1,1,1.0,DIV,1,1,1,0,0,1,0.0,False
False,26,4,I,728,0.0,4,3,1,1,0.5,DIV,1,2,1,1,0,1,23.0,False
False,26,4,I,2007,0.0,2,4,2,1,0.333,DIV,1,3,1,2,0,1,0.0,False
False,26,4,I,2027,0.0,2,5,2,1,0.25,DIV,1,4,1,3,0,1,8.8,True
False,26,4,I,748,0.0,2,6,3,1,0.4,DIV,1,5,1,4,0,1,0.0,False
False,26,4,I,2034,0.0,2,7,3,1,0.333,DIV,1,6,1,5,0,1,3.1,True
False,26,4,I,755,0.0,2,8,4,1,0.429,DIV,1,7,1,6,0,1,0.0,False
False,26,4,I,2052,0.0,28,9,4,1,0.375,DIV,1,8,1,7,0,1,4.1,True
False,26,4,I,928,0.0,5,10,4,1,0.444,DIV,1,9,1,8,0,1,78.1,False
False,26,4,I,2207,0.0,5,11,5,1,0.4,DIV,1,10,1,9,0,1,0.0,True
False,26,4,I,1226,0.0,46,12,5,1,0.455,DIV,1,11,1,10,0,1,553.1,False
False,34,5,I,2104,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,34,5,I,825,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
False,34,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,34,5,I,2124,0.0,31,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,34,5,I,845,0.0,8,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,34,5,I,1269,0.0,53,7,3,1,0.0,INC,0,7,0,7,0,0,766.4,False
False,28,5,I,2136,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,83.5,False
False,28,5,I,857,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,28,5,I,2138,0.0,1,3,1,2,0.0,INC,0,3,0,3,0,0,0.8,False
False,28,5,I,2168,0.0,3,4,1,2,0.0,INC,0,4,0,4,0,0,11.2,False
False,28,5,I,889,0.0,3,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,28,5,I,2180,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,3.8,False
False,28,5,I,2240,0.0,5,7,2,1,0.0,INC,0,7,0,7,0,0,61.8,False
False,28,5,I,961,0.0,5,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,28,5,I,1269,0.0,65,9,3,1,0.0,INC,0,9,0,9,0,0,683.4,False
False,18,5,I,668,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,10.1,False
False,18,5,I,717,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,21.2,False
False,18,5,I,1996,0.0,18,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,18,5,I,2004,0.0,17,4,1,1,0.333,INC,0,4,0,4,0,0,1.2,True
False,18,5,I,668,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,10.1,False
False,18,5,I,717,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,21.2,False
False,18,5,I,1996,0.0,18,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,18,5,I,725,0.0,14,4,1,1,0.333,INC,0,4,0,4,0,0,1.2,False
False,18,5,I,1269,0.0,7,5,1,1,0.25,INC,0,5,0,5,0,0,812.0,False
False,16,5,I,668,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,10.1,False
False,16,5,I,717,0.0,18,2,0,0,0.0,INC,0,2,0,2,0,0,21.2,False
False,16,5,I,1996,0.0,18,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,True
False,16,5,I,725,0.0,2,4,1,1,0.333,INC,0,4,0,4,0,0,1.2,False
False,18,5,I,2004,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,32.5,True
False,18,5,I,2004,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,32.5,True
False,18,5,I,725,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,32.5,False
False,21,6,I,1941,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,True
False,21,6,I,663,0.0,2,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,21,6,I,672,0.0,6,3,1,1,0.5,INC,0,3,0,3,0,0,6.0,False
False,21,6,I,1951,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,6,I,1956,0.0,1,5,2,2,0.5,INC,0,5,0,5,0,0,0.8,False
False,21,6,I,731,0.0,2,6,2,2,0.4,INC,0,6,0,6,0,0,23.1,False
False,21,6,I,2010,0.0,1,7,3,1,0.333,INC,0,7,0,7,0,0,0.0,True
False,21,6,I,947,0.0,15,8,3,1,0.429,INC,0,8,0,8,0,0,116.2,False
False,21,6,I,2250,0.0,10,9,3,1,0.375,INC,0,9,0,9,0,0,19.0,False
False,15,5,I,2292,0.0,30,1,0,0,0.0,INC,0,1,0,1,0,0,251.2,True
False,30,6,I,1941,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,True
False,30,6,I,663,0.0,5,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,30,6,I,1942,0.0,36,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,30,6,I,746,0.0,29,4,1,2,0.333,INC,0,4,0,4,0,0,37.0,False
False,30,6,I,2246,0.0,2,5,1,2,0.25,INC,0,5,0,5,0,0,124.8,False
False,30,6,I,2550,0.0,11,6,1,2,0.2,INC,0,6,0,6,0,0,688.0,True
False,42,6,I,1941,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,True
False,42,6,I,663,0.0,13,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,False
False,42,6,I,1942,0.0,13,3,1,2,0.5,INC,0,3,0,3,0,0,0.0,False
False,42,6,I,671,0.0,2,4,1,2,0.333,INC,0,4,0,4,0,0,5.9,False
False,42,6,I,1981,0.0,3,5,1,2,0.25,INC,0,5,0,5,0,0,11.2,False
False,42,6,I,702,0.0,53,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,42,6,I,1984,0.0,38,7,2,1,0.167,INC,0,7,0,7,0,0,1.6,False
False,42,6,I,705,0.0,38,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,42,6,I,715,0.0,2,9,3,1,0.125,INC,0,9,0,9,0,0,6.2,False
False,42,6,I,733,0.0,10,10,3,1,0.111,INC,0,10,0,10,0,0,8.1,False
False,42,6,I,2012,0.0,10,11,4,1,0.1,INC,0,11,0,11,0,0,0.0,True
False,42,6,I,967,0.0,5,12,4,1,0.182,INC,0,12,0,12,0,0,128.7,False
False,42,6,I,2246,0.0,17,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,False
False,42,6,I,2550,0.0,4,14,5,1,0.154,INC,0,14,0,14,0,0,688.0,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,1121,0.0,70,5,2,1,0.0,INC,0,5,0,5,0,0,346.3,False
False,29,6,I,2400,0.0,70,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,True
False,29,6,I,2460,0.0,2,7,3,1,0.167,INC,0,7,0,7,0,0,116.9,True
False,29,6,I,1187,0.0,2,8,3,1,0.286,INC,0,8,0,8,0,0,1.8,False
False,29,6,I,1228,0.0,60,9,3,1,0.25,INC,0,9,0,9,0,0,145.2,False
False,29,6,I,2507,0.0,57,10,4,1,0.222,INC,0,10,0,10,0,0,0.0,True
False,29,6,I,124,0.0,16,11,4,1,0.3,INC,0,11,0,11,0,0,530.3,True
True,29,6,I,137,0.083,42,12,4,1,0.364,INC,0,12,0,12,0,0,29.3,False
False,29,6,I,140,0.077,9,13,4,1,0.333,INC,0,13,0,13,0,0,23.8,False
False,29,6,I,169,0.071,288,14,4,1,0.308,INC,0,14,0,14,0,0,28.4,True
False,20,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,72.3,False
False,20,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,20,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,20,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,20,6,I,971,0.0,6,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,20,6,I,2250,0.0,6,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,2435,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,327.9,False
False,20,6,I,1156,0.0,3,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,20,6,I,169,0.0,30,9,4,1,0.0,INC,0,9,0,9,0,0,802.9,True
False,28,6,I,1941,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,4.3,True
False,28,6,I,746,0.0,67,2,0,0,1.0,INC,0,2,0,2,0,0,37.1,False
False,28,6,I,2148,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,46.8,False
False,28,6,I,869,0.0,9,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,28,6,I,1043,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,204.3,False
False,28,6,I,2460,0.0,116,6,1,1,0.2,INC,0,6,0,6,0,0,248.9,True
False,28,6,I,1941,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,2.9,True
False,28,6,I,746,0.0,67,2,0,0,1.0,INC,0,2,0,2,0,0,37.1,False
False,28,6,I,2148,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,46.8,False
False,28,6,I,869,0.0,7,4,1,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,28,6,I,1043,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,204.3,False
False,28,6,I,2460,0.0,115,6,1,1,0.2,INC,0,6,0,6,0,0,248.9,True
False,15,5,I,2268,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,212.7,False
False,15,5,I,989,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,15,5,I,2292,0.0,34,3,1,1,0.0,INC,0,3,0,3,0,0,37.0,True
False,15,5,I,2268,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,212.0,False
False,15,5,I,989,0.0,6,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,15,5,I,2292,0.0,27,3,1,1,0.0,INC,0,3,0,3,0,0,37.0,True
False,34,5,I,2104,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,69.1,False
False,34,5,I,825,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
False,34,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,34,5,I,2124,0.0,61,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,34,5,I,845,0.0,85,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,34,5,I,2333,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,245.3,False
False,34,5,I,1054,0.0,2,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,34,5,I,1269,0.0,128,9,4,1,0.0,INC,0,9,0,9,0,0,521.2,False
False,18,5,I,1947,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,18,5,I,717,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,21.2,False
False,18,5,I,1996,0.0,18,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,18,5,I,2004,0.0,11,4,1,1,0.667,INC,0,4,0,4,0,0,1.2,True
False,18,5,I,2513,0.0,57,5,1,1,0.75,INC,0,5,0,5,0,0,671.7,True
False,18,5,I,1269,0.0,90,6,1,1,0.8,INC,0,6,0,6,0,0,140.3,False
False,18,5,I,1947,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,18,5,I,2004,0.0,5,2,0,0,1.0,INC,0,2,0,2,0,0,22.4,True
False,16,5,I,1947,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,True
False,16,5,I,725,0.0,8,2,0,0,1.0,INC,0,2,0,2,0,0,22.4,False
False,18,5,I,717,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,28.1,False
False,18,5,I,1996,0.0,18,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,18,5,I,2004,0.0,11,3,1,1,0.5,INC,0,3,0,3,0,0,1.2,True
False,18,5,I,725,0.0,8,4,2,1,0.667,INC,0,4,0,4,0,0,0.0,False
False,18,5,I,2004,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,29.3,True
False,13,5,I,425,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1750.2,False
False,13,5,I,576,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,177.9,False
False,13,5,I,702,0.0,13,3,0,0,0.0,INC,0,3,0,3,0,0,159.1,False
False,13,5,I,703,0.0,13,4,1,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,12,5,I,425,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,1750.2,False
False,12,5,I,702,0.0,10,2,0,0,0.0,INC,0,2,0,2,0,0,337.0,False
False,12,5,I,703,0.0,13,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,18,6,I,1951,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,True
False,34,5,I,2104,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,68.8,False
False,34,5,I,825,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,5,I,2105,0.0,3,3,1,1,0.0,INC,0,3,0,3,0,0,1.8,False
False,34,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,34,5,I,2124,0.0,55,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,34,5,I,845,0.0,85,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,34,5,I,2333,0.0,2,7,3,1,0.0,INC,0,7,0,7,0,0,245.3,False
False,34,5,I,1054,0.0,2,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,34,5,I,1269,0.0,134,9,4,1,0.0,INC,0,9,0,9,0,0,521.2,False
False,14,5,I,987,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,208.9,False
False,14,5,I,2266,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,14,5,I,576,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,1719.3,False
False,14,5,I,703,0.0,14,4,1,1,0.0,INC,0,4,0,4,0,0,159.1,False
False,12,5,I,703,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,2087.2,False
False,17,5,I,192,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,1361.7,False
False,17,5,I,193,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.4,True
False,42,5,I,691,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,13.6,False
False,42,5,I,1970,0.0,35,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,42,5,I,717,0.0,18,3,1,1,0.5,INC,0,3,0,3,0,0,14.2,False
False,42,5,I,1996,0.0,16,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,42,5,I,2052,0.0,10,5,2,1,0.5,INC,0,5,0,5,0,0,17.9,True
False,42,5,I,773,0.0,10,6,3,1,0.6,INC,0,6,0,6,0,0,0.0,False
False,42,5,I,932,0.0,9,7,3,1,0.5,INC,0,7,0,7,0,0,83.4,False
False,26,4,I,728,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,29.7,False
False,26,4,I,2007,0.0,34,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,26,4,I,2027,0.0,22,3,1,1,0.0,INC,0,3,0,3,0,0,8.8,True
False,26,4,I,748,0.0,26,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,26,4,I,749,0.0,5,5,2,2,0.25,INC,0,5,0,5,0,0,0.3,False
False,26,4,I,2028,0.0,5,6,2,3,0.2,INC,0,6,0,6,0,0,0.0,False
False,26,4,I,2033,0.0,6,7,2,3,0.167,INC,0,7,0,7,0,0,1.2,False
False,26,4,I,754,0.0,4,8,3,1,0.143,INC,0,8,0,8,0,0,0.0,False
False,26,4,I,2034,0.0,6,9,3,1,0.125,INC,0,9,0,9,0,0,1.6,True
False,26,4,I,755,0.0,4,10,4,1,0.222,INC,0,10,0,10,0,0,0.0,False
False,26,4,I,2044,0.0,2,11,4,1,0.2,INC,0,11,0,11,0,0,2.2,False
False,26,4,I,765,0.0,2,12,5,1,0.182,INC,0,12,0,12,0,0,0.0,False
False,26,4,I,2052,0.0,12,13,5,1,0.167,INC,0,13,0,13,0,0,1.8,True
False,26,4,I,773,0.0,15,14,6,1,0.231,INC,0,14,0,14,0,0,0.0,False
False,26,4,I,2053,0.0,12,15,6,2,0.214,INC,0,15,0,15,0,0,0.0,False
False,26,4,I,774,0.0,12,16,6,3,0.2,INC,0,16,0,16,0,0,0.0,False
False,26,4,I,778,0.0,12,17,6,4,0.188,INC,0,17,0,17,0,0,0.9,False
False,26,4,I,2057,0.0,12,18,6,5,0.176,INC,0,18,0,18,0,0,0.0,False
False,26,4,I,2077,0.0,19,19,6,5,0.167,INC,0,19,0,19,0,0,8.2,True
False,26,4,I,798,0.0,19,20,7,1,0.211,INC,0,20,0,20,0,0,0.0,False
False,26,4,I,1062,0.0,6,21,7,1,0.2,INC,0,21,0,21,0,0,288.9,False
False,26,4,I,2341,0.0,46,22,8,1,0.19,INC,0,22,0,22,0,0,0.0,False
False,26,4,I,2342,0.0,12,23,8,2,0.182,INC,0,23,0,23,0,0,0.0,False
False,26,4,I,1063,0.0,6,24,8,3,0.174,INC,0,24,0,24,0,0,0.0,False
False,26,4,I,2343,0.0,9,25,8,4,0.167,INC,0,25,0,25,0,0,0.0,False
False,26,4,I,1064,0.0,9,26,8,5,0.16,INC,0,26,0,26,0,0,0.0,False
False,26,4,I,1065,0.0,4,27,8,6,0.154,INC,0,27,0,27,0,0,0.0,False
False,26,4,I,2344,0.0,4,28,8,7,0.148,INC,0,28,0,28,0,0,0.0,False
False,26,4,I,1085,0.0,5,29,8,7,0.143,INC,0,29,0,29,0,0,25.9,False
False,26,4,I,2431,0.0,76,30,8,7,0.138,INC,0,30,0,30,0,0,119.4,True
False,26,4,I,1152,0.0,34,31,9,1,0.167,INC,0,31,0,31,0,0,0.0,False
False,26,4,I,1153,0.0,37,32,9,2,0.161,INC,0,32,0,32,0,0,0.0,False
False,26,4,I,2432,0.0,37,33,9,3,0.156,INC,0,33,0,33,0,0,0.0,False
False,26,4,I,1226,0.0,97,34,9,3,0.152,INC,0,34,0,34,0,0,187.8,False
False,21,6,I,1207,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,630.0,False
False,21,6,I,1239,0.0,1,2,0,0,0.0,INC,0,2,0,2,0,0,71.8,False
False,21,6,I,2518,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,21,6,I,2524,0.0,3,4,1,1,0.0,INC,0,4,0,4,0,0,23.0,True
False,21,6,I,169,0.0,30,5,1,1,0.25,INC,0,5,0,5,0,0,571.9,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.8,False
False,29,6,I,2124,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,5.8,False
False,29,6,I,845,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,29,6,I,976,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,101.2,False
False,29,6,I,2255,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,29,6,I,1121,0.0,70,6,2,1,0.0,INC,0,6,0,6,0,0,245.1,False
False,29,6,I,2400,0.0,70,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,True
False,29,6,I,1127,0.0,16,8,3,1,0.143,INC,0,8,0,8,0,0,18.1,False
False,29,6,I,2406,0.0,16,9,4,1,0.125,INC,0,9,0,9,0,0,0.0,False
False,29,6,I,2460,0.0,2,10,4,1,0.111,INC,0,10,0,10,0,0,98.8,True
False,29,6,I,1187,0.0,2,11,4,1,0.2,INC,0,11,0,11,0,0,1.8,False
False,29,6,I,1228,0.0,32,12,4,1,0.182,INC,0,12,0,12,0,0,145.2,False
False,29,6,I,2507,0.0,60,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,True
False,29,6,I,124,0.0,10,14,5,1,0.231,INC,0,14,0,14,0,0,530.3,True
True,29,6,I,137,0.067,20,15,5,1,0.286,INC,0,15,0,15,0,0,29.3,False
False,29,6,I,140,0.063,9,16,5,1,0.267,INC,0,16,0,16,0,0,23.8,False
False,29,6,I,169,0.059,274,17,5,1,0.25,INC,0,17,0,17,0,0,28.4,True
False,20,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,68.8,False
False,20,6,I,2124,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,5.8,False
False,20,6,I,845,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,20,6,I,2250,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,91.3,False
False,20,6,I,2435,0.0,6,5,1,1,0.0,INC,0,5,0,5,0,0,327.9,False
False,20,6,I,1156,0.0,6,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,20,6,I,169,0.0,37,7,2,1,0.0,INC,0,7,0,7,0,0,802.9,True
False,21,6,I,1941,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,21,6,I,663,0.0,2,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,False
False,21,6,I,672,0.0,8,3,1,2,0.5,INC,0,3,0,3,0,0,6.0,False
False,21,6,I,1951,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,True
False,21,6,I,1956,0.0,1,5,2,2,0.5,INC,0,5,0,5,0,0,0.8,False
False,21,6,I,731,0.0,2,6,2,2,0.4,INC,0,6,0,6,0,0,23.1,False
False,21,6,I,947,0.0,24,7,2,2,0.333,INC,0,7,0,7,0,0,116.2,False
False,21,6,I,2250,0.0,11,8,2,2,0.286,INC,0,8,0,8,0,0,19.0,False
False,28,6,I,746,0.0,67,1,0,0,0.0,INC,0,1,0,1,0,0,37.8,False
False,28,6,I,2148,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,46.8,False
False,28,6,I,869,0.0,9,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,28,6,I,1043,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,204.3,False
False,28,6,I,2460,0.0,118,5,1,1,0.0,INC,0,5,0,5,0,0,248.9,True
