signature,size,buggy_gen,state+fault,interval,commits,churn
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^128^145+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^157^174,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^18
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^128^145+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^188^205,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^18
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^109^126+src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^126^143,18,False,C_Y^C_N,M_Y^YY_N,721fd98^0a787fc^820ac8e,4^16
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^109^126+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^157^174,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^18
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^109^126+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^188^205,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^18
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^126^143+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^157^174,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^18
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^126^143+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^188^205,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^18
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^157^174+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^188^205,18,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^36
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^127^143+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^189^205,17,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^17
src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java^127^143+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^169^185,17,False,C_Y^C_N,M_Y^YY_N,721fd98^0a787fc^820ac8e,4^16
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^189^205+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^169^185,17,True,C_Y^I_Y,M_Y^Y_Y,721fd98^0a787fc^6880e7c,4^17
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^114^147+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^151^187,37,False,C_Y^C_N^C_N,M_Y^YY_N^YY_N,721fd98^0a787fc^17a14c2^820ac8e,4^3^27
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^143^157+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^134^148,15,False,C_N,Y_N,721fd98^60475a5,15
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^175^188+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^151^164,14,False,C_N,Y_N,721fd98^60475a5,14
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^206^292+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^167^253,87,False,I_N^C_N^C_N,Y_N^D_N^Y_N,721fd98^270274c^c63a3fc^60475a5,25^25^64
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^115^145+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^144^174,31,False,C_Y^I_Y^I_N^I_N,M_Y^Y_Y^Y_N^YY_N,721fd98^0a787fc^6880e7c^17a14c2^820ac8e,4^21^3^22
src/argouml-app/src/org/argouml/uml/diagram/collaboration/ui/CollabDiagramRenderer.java^115^145+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^152^185,34,False,C_Y^I_N^I_N,M_Y^YY_N^YY_N,721fd98^0a787fc^17a14c2^820ac8e,4^3^27
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^144^174+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/UseCaseDiagramRenderer.java^152^185,34,False,C_Y^I_Y^I_N,M_Y^Y_Y^YY_N,721fd98^0a787fc^6880e7c^820ac8e,4^21^23
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^57^82+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^59^90,32,False,C_Y^C_N^C_N^C_N,M_Y^Y_N^YY_N^YY_N,428b6de^dbae28d^68d499e^078b503^820ac8e,15^3^3^10
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^57^84+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^61^93,33,False,C_Y^C_Y^C_N^I_N^I_N,M_Y^Y_Y^Y_N^YY_N^YY_N,428b6de^dbae28d^f052e5a^68d499e^078b503^820ac8e,18^5^2^15^10
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^51^80+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^59^90,32,False,C_Y^C_Y^C_N^C_N^C_N,M_Y^Y_Y^Y_N^YY_N^YY_N,428b6de^dbae28d^f052e5a^68d499e^078b503^820ac8e,13^11^3^13^8
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^230^256+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^232^258,27,True,I_Y,M_Y,428b6de^dbae28d,54
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^230^256+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^206^231,27,True,I_Y,M_Y,428b6de^dbae28d,53
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^232^258+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^206^231,27,True,I_Y,M_Y,428b6de^dbae28d,53
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^61^91+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^59^90,32,False,C_Y^C_Y^C_N^I_N,M_Y^Y_Y^Y_N^YY_N,428b6de^dbae28d^f052e5a^68d499e^078b503,15^5^3^12
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^281^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^230^256,28,True,I_Y,M_Y,428b6de^dbae28d,55
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^281^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^218^245,28,True,I_Y,M_Y,428b6de^dbae28d,56
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^281^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^232^258,28,True,I_Y,M_Y,428b6de^dbae28d,55
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^281^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^206^231,28,True,I_Y,M_Y,428b6de^dbae28d,54
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^230^256+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^218^245,28,True,I_Y,M_Y,428b6de^dbae28d,55
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^218^245+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^232^258,28,True,I_Y,M_Y,428b6de^dbae28d,55
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^218^245+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigStereotypeDeclaration.java^206^231,28,True,I_Y,M_Y,428b6de^dbae28d,54
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^61^84+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^57^82,26,False,C_Y^C_Y^C_N^C_N^C_N,M_Y^Y_Y^Y_N^YY_N^YY_N,428b6de^dbae28d^f052e5a^68d499e^078b503^820ac8e,16^11^2^16^16
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^57^84+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^51^82,32,False,I_Y^I_Y^I_N^I_N^I_N,M_Y^Y_Y^Y_N^YY_N^YY_N,428b6de^dbae28d^f052e5a^68d499e^078b503^820ac8e,16^11^2^16^18
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^51^82+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^61^93,33,False,C_Y^I_Y^I_N^I_N^I_N,M_Y^Y_Y^Y_N^YY_N^YY_N,428b6de^dbae28d^f052e5a^68d499e^078b503^820ac8e,16^16^2^25^8
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^270^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^219^256,39,True,I_Y,M_Y,428b6de^dbae28d,77
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^270^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^208^245,39,True,I_Y,M_Y,428b6de^dbae28d,77
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^270^308+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^221^258,39,True,I_Y,M_Y,428b6de^dbae28d,77
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^219^256+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^208^245,38,True,I_Y,M_Y,428b6de^dbae28d,76
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigDataType.java^219^256+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^221^258,38,True,I_Y,M_Y,428b6de^dbae28d,76
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigEnumeration.java^208^245+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^221^258,38,True,I_Y,M_Y,428b6de^dbae28d,76
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^967^985+src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/FigClassifierRole.java^671^689,19,False,I_N,Y_N,442352d^51e258d,19
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^967^985+src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/FigLifeLine.java^190^208,19,False,I_N,Y_N,442352d^51e258d,19
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^971^985+src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^1005^1019,15,False,I_N,Y_N,442352d^51e258d,30
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^971^985+src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/FigClassifierRole.java^675^689,15,False,I_N,Y_N,442352d^51e258d,15
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^971^985+src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/FigLifeLine.java^194^208,15,False,I_N,Y_N,442352d^51e258d,15
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^1005^1019+src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/FigClassifierRole.java^675^689,15,False,I_N,Y_N,442352d^51e258d,15
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^1005^1019+src/argouml-app/src/org/argouml/uml/diagram/sequence/ui/FigLifeLine.java^194^208,15,False,I_N,Y_N,442352d^51e258d,15
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClassifierBoxWithAttributes.java^111^153+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigInterface.java^176^220,45,False,I_N,Y_N,dbae28d^96f3c72,43
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigClass.java^73^98+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^141^169,29,False,C_N^C_Y^I_N^I_N^I_N,W_N^Y_Y^Y_N^M_N^YY_N,3c2b04e^792d9c2^f052e5a^68d499e^dcc330a^078b503,4^5^2^6^6
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java^68^97+src/argouml-app/src/org/argouml/uml/diagram/use_case/ui/FigUseCase.java^146^174,30,False,C_Y^I_N^I_N^I_N,Y_Y^Y_N^M_N^YY_N,792d9c2^f052e5a^68d499e^dcc330a^078b503,5^2^6^12
src/argouml-app/src/org/argouml/ui/MenuBar14.java^52^77+src/argouml-app/src/org/argouml/ui/MenuBar2.java^51^76,26,False,C_N,Y_N,fa0cfd6^60475a5,52
src/argouml-app/src/org/argouml/ui/MenuBar14.java^82^106+src/argouml-app/src/org/argouml/ui/MenuBar2.java^74^98,25,False,C_N,Y_N,fa0cfd6^60475a5,50
src/argouml-app/src/org/argouml/ui/MenuBar2.java^58^76+src/argouml-app/src/org/argouml/ui/cmd/GenericArgoMenuBar.java^601^619,19,False,C_N,Y_N,fa0cfd6^60475a5,19
src/argouml-app/src/org/argouml/ui/MenuBar2.java^79^95+src/argouml-app/src/org/argouml/ui/cmd/GenericArgoMenuBar.java^629^645,17,False,C_N,Y_N,fa0cfd6^60475a5,17
src/argouml-app/src/org/argouml/ui/MenuBar14.java^59^103+src/argouml-app/src/org/argouml/ui/cmd/GenericArgoMenuBar.java^601^645,45,False,C_N,Y_N,fa0cfd6^60475a5,45
src/argouml-core-model-euml/src/org/argouml/model/euml/UmlFactoryEUMLImpl.java^528^589+src/argouml-core-model-mdr/src/org/argouml/model/mdr/UmlFactoryMDRImpl.java^343^403,62,False,I_N^C_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^D_N^Y_N^Y_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^W_N^W_Y^M_N^W_N^Y_N^M_N^YY_N,000c346^09a80ba^5367065^8e5e851^5819604^7211c36^9ec8cbb^a707fc7^6a51401^3487d19^305e801^fecde45^51a025f^1f8755d^9e0c004^a219587^f3821c9^76cac3d^9a7f425^a10c2da^a66e375^e0af80e^8cae150^820ac8e,6^6^14^14^6^2^3^3^7^3^1^1^6^42^6^6^1^21^1^2^6^8^202
src/argouml-core-model-euml/src/org/argouml/model/euml/UmlFactoryEUMLImpl.java^548^595+src/argouml-core-model-mdr/src/org/argouml/model/mdr/UmlFactoryMDRImpl.java^356^403,48,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,D_N^Y_N^Y_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^W_N^W_Y^M_N^W_N^Y_N^M_N^YY_N,09a80ba^5367065^8e5e851^5819604^7211c36^9ec8cbb^a707fc7^6a51401^3487d19^305e801^fecde45^51a025f^1f8755d^9e0c004^a219587^f3821c9^76cac3d^9a7f425^a10c2da^a66e375^e0af80e^8cae150^820ac8e,6^14^14^6^2^3^3^7^3^1^1^6^42^6^6^1^20^1^2^6^8^172
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^667^684+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLStructureDiagram2.java^95^111,18,False,C_N,Y_N,2b81615^60475a5,17
src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/UMLClassDiagram.java^684^708+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/UMLStructureDiagram2.java^113^139,27,False,C_N,Y_N,2b81615^60475a5,27
src/argouml-app/src/org/argouml/ui/ActionExportXMI.java^70^87+src/argouml-app/src/org/argouml/ui/explorer/ActionDeployProfile.java^115^127,18,False,C_N^I_N,W_N^YY_N,cf1c3fa^a3b3e04^6b0d718,1^2
src/argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java^91^112+src/argouml-app/src/org/argouml/uml/cognitive/critics/ClClassName.java^78^99,22,False,I_Y^C_N,W_Y^YY_N,a28f68a^3084fea^07197ec,16^16
src/argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java^89^112+src/argouml-app/src/org/argouml/uml/cognitive/critics/ClClassName.java^78^95,24,False,I_N,YY_N,3084fea^07197ec,16
src/argouml-app/src/org/argouml/uml/cognitive/critics/ClAttributeCompartment.java^89^112+src/argouml-app/src/org/argouml/uml/cognitive/critics/ClOperationCompartment.java^90^107,24,False,I_N,YY_N,3084fea^07197ec,16
src/argouml-core-model-euml/src/org/argouml/model/euml/UmlFactoryEUMLImpl.java^260^269+src/argouml-core-model-mdr/src/org/argouml/model/mdr/UmlFactoryMDRImpl.java^487^496,10,False,I_N^I_N^I_N,YY_N^D_N^D_N,8e5e851^10cffcf^a0d1e4d^ef4c7aa,6^2^6
src/argouml-core-model-euml/src/org/argouml/model/euml/UmlFactoryEUMLImpl.java^274^332+src/argouml-core-model-mdr/src/org/argouml/model/mdr/UmlFactoryMDRImpl.java^499^557,59,False,I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N,Y_N^Y_N^W_N^D_N^W_N^W_N^W_N^M_N^W_N^Y_N^M_N^M_N^W_Y^W_N^W_N^D_N^M_N,8e5e851^55e15a1^a872c6d^5c066e3^ef8144e^bbab65c^fe3290f^e0af80e^87158ea^172a367^b686ff7^17dbbeb^c18086d^9f5f472^920a5e8^d1344ae^1919897^5ecb84c,2^2^8^8^4^2^4^6^4^2^2^2^2^2^3^2^2
src/argouml-core-model-euml/src/org/argouml/model/euml/UmlFactoryEUMLImpl.java^541^607+src/argouml-core-model-mdr/src/org/argouml/model/mdr/UmlFactoryMDRImpl.java^343^408,67,False,C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^C_N^I_N^C_N^C_Y^C_N,Y_N^D_N^D_N^W_N^D_N^D_N^D_N^D_N^D_N^D_N^D_N^M_Y^YY_N,8e5e851^5819604^7211c36^9ec8cbb^a707fc7^6a51401^3487d19^305e801^fecde45^51a025f^a219587^f3821c9^9a7f425^820ac8e,14^6^2^3^3^7^3^1^1^6^6^11^142
src/argouml-app/src/org/argouml/uml/ui/UMLComboBoxModel2.java^416^466+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLComboBoxModel.java^360^418,59,False,I_N^I_N^I_N,M_N^W_N^YY_N,b09e338^47c6ef2^2fe4d20^820ac8e,74^33^13
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/UMLClassifierRoleAvailableFeaturesListModel.java^128^152+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassifierRoleAvailableFeaturesListModel.java^115^139,25,False,I_N^I_N,M_N^Y_N,b09e338^2dcf9b4^60475a5,39^24
src/argouml-app/src/org/argouml/uml/ui/behavior/collaborations/UMLClassifierRoleAvailableContentsListModel.java^123^150+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLClassifierRoleAvailableContentsListModel.java^111^138,28,False,I_N^I_N^I_N,M_N^D_N^Y_N,b09e338^2dcf9b4^2c22e7e^60475a5,50^20^22
src/argouml-app/src/org/argouml/uml/ui/UMLModelElementListModel2.java^350^375+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementListModel.java^419^444,26,False,I_N^I_N^I_N,M_N^D_N^Y_N,b09e338^220b74e^2c22e7e^60475a5,29^4^7
src/argouml-app/src/org/argouml/uml/ui/ActionDeleteModelElements.java^115^135+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/RowSelector.java^385^407,23,True,C_Y^I_N^I_N,D_Y^M_N^Y_N,93b6850^189e9d2^636f6e6^60475a5,2^1^21
src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/PropPanelPseudostate.java^86^104+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/XMLPropPanelFactory.java^130^149,20,False,I_N,Y_N,4799af3^0b8069e,20
src/argouml-app/src/org/argouml/persistence/PGMLStackParser.java^315^336+src/argouml-app/src/org/argouml/uml/diagram/UmlDiagramRenderer.java^181^202,22,False,C_N^C_N,Y_N^YY_N,cfa1e1e^1653e53^07197ec,20^2
src/argouml-app/src/org/argouml/uml/ui/LabelledLayout.java^165^177+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/LabelledLayout.java^167^179,13,False,C_N,Y_N,0b73b1e^60475a5,26
src/argouml-app/src/org/argouml/uml/ui/LabelledLayout.java^231^263+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/LabelledLayout.java^207^239,33,False,C_N,Y_N,0b73b1e^60475a5,66
src/argouml-app/src/org/argouml/uml/ui/LabelledLayout.java^397^427+src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/LabelledLayout.java^348^378,31,False,C_N,Y_N,0b73b1e^60475a5,62
src/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java^120^147+src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/ClassDiagramRenderer.java^264^292,29,True,I_N^I_Y,D_N^Y_Y,9e5b43f^270274c^6880e7c,50^13
src/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramRenderer.java^120^147+src/argouml-core-diagrams-uml2/src/org/argouml/diagram/uml2/StructureDiagram2Renderer.java^225^253,29,False,I_N^I_N^I_N,D_N^D_N^Y_N,9e5b43f^270274c^c63a3fc^60475a5,25^25^6
