signature,size,buggy_gen,state+fault,interval,commits,churn
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Get.java^135^235+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Get.java^135^235,101,False,I_N,Y_N,130315b^71aa092,16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Get.java^135^235+src/main/org/apache/tools/ant/taskdefs/Get.java^99^186,101,False,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,Y_N^Y_Y^W_Y^W_Y^M_Y^W_N^Y_Y^Y_Y^Y_N^Y_Y^M_Y^W_Y^Y_N^YY_Y^M_Y^W_Y^Y_Y^W_Y^YY_N^YY_Y^YY_N,130315b^71aa092^7820c64^c6c2328^c4266e9^df6e16a^ee9c04c^ca91f8c^f9121ee^feb447c^e580392^4101297^3a35c7d^08084b4^7651d02^f630ef5^db48fbb^43cb5f9^81197f5^e24825b^0a67980^13f6d98,8^27^38^3^2^6^9^6^9^2^2^6^4^123^1^2^8^1^12^28^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Get.java^135^235+src/main/org/apache/tools/ant/taskdefs/Get.java^99^186,101,False,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N,Y_N^Y_Y^W_Y^W_Y^M_Y^W_N^Y_Y^Y_Y^Y_N^Y_Y^M_Y^W_Y^Y_N^YY_Y^M_Y^W_Y^Y_Y^W_Y^YY_N^YY_Y^YY_N,130315b^71aa092^7820c64^c6c2328^c4266e9^df6e16a^ee9c04c^ca91f8c^f9121ee^feb447c^e580392^4101297^3a35c7d^08084b4^7651d02^f630ef5^db48fbb^43cb5f9^81197f5^e24825b^0a67980^13f6d98,8^27^38^3^2^6^9^6^9^2^2^6^4^123^1^2^8^1^12^28^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Get.java^244^274+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Get.java^244^274,31,False,I_N^I_N^I_N,M_N^M_N^Y_N,130315b^8ce1de2^36a0800^71aa092,12^12^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/Get.java^244^274+src/main/org/apache/tools/ant/taskdefs/Get.java^196^223,31,True,I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,M_N^M_N^Y_N^Y_Y^W_Y^M_Y^D_Y^D_N^Y_Y^Y_N^YY_Y^M_Y^YY_Y^W_Y^YY_Y,130315b^8ce1de2^36a0800^71aa092^7820c64^c6c2328^df6e16a^44f87d3^ee9c04c^f9121ee^2e6fb28^7651d02^db48fbb^f3e4a47^c4a771c^0a67980,6^6^2^13^14^28^8^4^2^5^101^4^2^2^73
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/Get.java^244^274+src/main/org/apache/tools/ant/taskdefs/Get.java^196^223,31,True,I_N^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_Y^I_Y,M_N^M_N^Y_N^Y_Y^W_Y^M_Y^D_Y^D_N^Y_Y^Y_N^YY_Y^M_Y^YY_Y^W_Y^YY_Y,130315b^8ce1de2^36a0800^71aa092^7820c64^c6c2328^df6e16a^44f87d3^ee9c04c^f9121ee^2e6fb28^7651d02^db48fbb^f3e4a47^c4a771c^0a67980,6^6^2^13^14^28^8^4^2^5^101^4^2^2^73
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java^311^323+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java^311^323,13,False,I_N,Y_N,130315b^9e8e575,36
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java^311^323+src/main/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java^428^439,13,False,C_N^I_N^I_Y^I_N^I_N,D_N^Y_N^Y_Y^Y_N^D_N,130315b^ca1005c^9e8e575^d328f5e^77ee46b^362a940,10^18^7^13^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java^311^323+src/main/org/apache/tools/ant/taskdefs/optional/dotnet/Ilasm.java^428^439,13,False,C_N^I_N,D_N^Y_N,130315b^ca1005c^9e8e575,10^18
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^131^167+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^131^167,37,False,I_N^I_N,M_N^Y_N,130315b^38dce34^4751846,24^16
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^131^167+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^204^236,37,False,I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N,M_N^Y_N^Y_Y^D_Y^YY_N^Y_Y^M_N^Y_N^Y_N,130315b^38dce34^4751846^6154080^e79b77b^99abfd7^f0e86c7^3234666^e52b987^7be8dec,12^8^14^2^13^4^6^4^11
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^131^167+src/main/org/apache/tools/ant/taskdefs/rmic/DefaultRmicAdapter.java^204^236,37,False,I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_N,M_N^Y_N^Y_Y^D_Y^YY_N^Y_Y^M_N^Y_N^Y_N,130315b^38dce34^4751846^6154080^e79b77b^99abfd7^f0e86c7^3234666^e52b987^7be8dec,12^8^14^2^13^4^6^4^11
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^334^359+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^334^359,26,False,I_N^I_N^I_N,M_N^M_N^M_N,e3b6d1f^8ce1de2^36a0800^3946d31,4^6^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^334^359+src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^301^323,26,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N,M_N^M_N^M_N^M_N^Y_Y^Y_N^Y_Y^D_Y^M_N^Y_Y^W_Y^Y_N^D_Y^W_Y^YY_N^D_Y^YY_N,e3b6d1f^8ce1de2^36a0800^3946d31^d164c1f^6154080^5b320cd^28b68ab^f9121ee^94182a1^50ab376^f3a629c^ae3bd3a^4101297^3a35c7d^e931e7b^65fc137^d1736c7,2^3^3^21^10^3^2^2^18^8^8^2^2^6^2^87^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^334^359+src/main/org/apache/tools/ant/taskdefs/optional/jsp/JspC.java^301^323,26,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_Y^I_N^I_Y^I_N,M_N^M_N^M_N^M_N^Y_Y^Y_N^Y_Y^D_Y^M_N^Y_Y^W_Y^Y_N^D_Y^W_Y^YY_N^D_Y^YY_N,e3b6d1f^8ce1de2^36a0800^3946d31^d164c1f^6154080^5b320cd^28b68ab^f9121ee^94182a1^50ab376^f3a629c^ae3bd3a^4101297^3a35c7d^e931e7b^65fc137^d1736c7,2^3^3^21^10^3^2^2^18^8^8^2^2^6^2^87^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^296^323+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^296^323,28,False,I_N^I_N^I_N^I_N,W_N^D_N^W_N^D_N,e3b6d1f^569e491^24d5431^38dce34^8ce1de2,20^12^16^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^296^323+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^370^394,28,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y,W_N^D_N^W_N^D_N^Y_Y^Y_N^Y_N^Y_N^D_N^D_N^D_Y^YY_Y,e3b6d1f^569e491^24d5431^38dce34^8ce1de2^c6c2328^9c51b35^ae3bd3a^e532d83^eba9a3c^a94ef2a^1e7d5dd^ff41336,10^6^8^2^12^8^4^2^1^6^21^15
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^296^323+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^370^394,28,False,I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_Y^I_Y,W_N^D_N^W_N^D_N^Y_Y^Y_N^Y_N^Y_N^D_N^D_N^D_Y^YY_Y,e3b6d1f^569e491^24d5431^38dce34^8ce1de2^c6c2328^9c51b35^ae3bd3a^e532d83^eba9a3c^a94ef2a^1e7d5dd^ff41336,10^6^8^2^12^8^4^2^1^6^21^15
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^373^408+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^373^408,36,False,I_N^I_N^I_N,W_N^D_N^Y_N,e3b6d1f^569e491^24d5431^71aa092,16^12^12
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^373^408+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^323^351,36,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,W_N^D_N^Y_N^Y_Y^W_Y^Y_N^Y_N^Y_N^Y_Y^YY_N^YY_N,e3b6d1f^569e491^24d5431^71aa092^c6c2328^c4266e9^9c51b35^ae3bd3a^e160d83^e142e5a^b3b45f9^ddf5cd7,8^6^6^14^6^67^2^127^12^7^3
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^373^408+src/main/org/apache/tools/ant/taskdefs/optional/jdepend/JDependTask.java^323^351,36,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N,W_N^D_N^Y_N^Y_Y^W_Y^Y_N^Y_N^Y_N^Y_Y^YY_N^YY_N,e3b6d1f^569e491^24d5431^71aa092^c6c2328^c4266e9^9c51b35^ae3bd3a^e160d83^e142e5a^b3b45f9^ddf5cd7,8^6^6^14^6^67^2^127^12^7^3
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/PathConvert.java^162^196+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/PathConvert.java^162^196,35,False,I_N^I_N^I_N,W_N^M_N^Y_N,e3b6d1f^6181417^8ce1de2^b6ed0b4,20^4^10
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/PathConvert.java^162^196+src/main/org/apache/tools/ant/taskdefs/PathConvert.java^243^276,35,False,I_N^I_N^I_N^I_N^I_N^I_N,W_N^M_N^Y_N^Y_N^W_N^M_N,e3b6d1f^6181417^8ce1de2^b6ed0b4^e2ca50c^5e93b0b^25253f3,10^2^5^9^18^29
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/PathConvert.java^162^196+src/main/org/apache/tools/ant/taskdefs/PathConvert.java^243^276,35,False,I_N^I_N^I_N^I_N^I_N^I_N,W_N^M_N^Y_N^Y_N^W_N^M_N,e3b6d1f^6181417^8ce1de2^b6ed0b4^e2ca50c^5e93b0b^25253f3,10^2^5^9^18^29
proposal/myrmidon/src/todo/org/apache/tools/bzip2/CBZip2OutputStream.java^1354^1397+src/main/org/apache/tools/bzip2/CBZip2OutputStream.java^636^677,44,True,I_N^I_Y^I_Y^I_Y^I_Y,M_N^Y_Y^YY_Y^YY_Y^YY_Y,e3b6d1f^5976d00^6154080^134d95a^ad9edf5^9922008,6^12^72^64^23
src/main/org/apache/tools/ant/taskdefs/compilers/Jikes.java^123^149+src/main/org/apache/tools/ant/taskdefs/compilers/Kjc.java^110^157,48,False,C_Y^I_Y^I_N^I_Y^I_N^I_N^I_N,Y_Y^Y_Y^Y_N^Y_Y^YY_N^Y_N^Y_N,e3b6d1f^d95bfb6^6bd8d6e^f0c61ad^3a35c7d^39116e1^c7dfaa5^4a03938,32^8^3^14^5^9^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^896^916+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^896^916,21,False,C_N,Y_N,e3b6d1f^71aa092,8
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^896^916+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^1010^1026,21,False,C_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_Y^M_Y^Y_Y^YY_Y^YY_N^YY_Y^D_N^Y_N^YY_Y^Y_Y^YY_Y^Y_Y^YY_N,e3b6d1f^71aa092^c6c2328^9fe0f5b^ca91f8c^9434671^03c6952^49727a3^c165848^6672d9d^00829ad^edb0dd9^ea33301^da5f3bf^13f6d98,4^4^30^4^6^3^23^12^7^2^3^7^5^9
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^896^916+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^1010^1026,21,False,C_N^I_Y^I_Y^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_Y^I_Y^I_N,Y_N^Y_Y^M_Y^Y_Y^YY_Y^YY_N^YY_Y^D_N^Y_N^YY_Y^Y_Y^YY_Y^Y_Y^YY_N,e3b6d1f^71aa092^c6c2328^9fe0f5b^ca91f8c^9434671^03c6952^49727a3^c165848^6672d9d^00829ad^edb0dd9^ea33301^da5f3bf^13f6d98,4^4^30^4^6^3^23^12^7^2^3^7^5^9
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^932^958+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^932^958,27,False,I_N,M_N,e3b6d1f^1581725,10
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^932^958+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^1042^1064,27,False,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N,M_N^Y_Y^M_Y^Y_Y^YY_Y^YY_N^D_N^YY_Y^YY_N,e3b6d1f^1581725^c6c2328^9fe0f5b^6bd8d6e^9434671^ca49e8e^45564f5^da5f3bf^13f6d98,5^8^46^4^6^5^13^4^4
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/javadoc/Javadoc.java^932^958+src/main/org/apache/tools/ant/taskdefs/Javadoc.java^1042^1064,27,False,I_N^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_N,M_N^Y_Y^M_Y^Y_Y^YY_Y^YY_N^D_N^YY_Y^YY_N,e3b6d1f^1581725^c6c2328^9fe0f5b^6bd8d6e^9434671^ca49e8e^45564f5^da5f3bf^13f6d98,5^8^46^4^6^5^13^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/text/ReplaceRegExp.java^262^344+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/text/ReplaceRegExp.java^262^344,83,False,C_N^C_N^C_N,M_N^M_N^Y_N,e3b6d1f^8ce1de2^36a0800^71aa092,16^12^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/text/ReplaceRegExp.java^262^344+src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java^262^343,83,False,C_N^C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^Y_N^Y_Y^Y_Y^Y_Y^Y_N^W_N^Y_Y^Y_Y^M_N^D_Y^Y_N^M_N^D_Y^D_Y^Y_N^Y_N^W_Y^Y_Y^Y_N^Y_Y^YY_N^Y_Y^Y_N^Y_Y^Y_Y^Y_Y^D_N^YY_N^W_N^YY_N^D_N^D_N^YY_N,e3b6d1f^8ce1de2^36a0800^71aa092^c6c2328^ca91f8c^28b68ab^fb92b3d^a26c94e^6e99aad^1aca5cf^c3a9038^f112249^b498a45^ae3bd3a^4101297^1f71acf^3b9c726^1dc3ff8^2be193a^494e5af^bcc7e3d^257dade^529a3f8^94dd480^6e3fcad^647cd12^f62d563^766f151^692c1fe^246b809^c5d14d9^065256f^671dff9^0faf6e9^4af291c,8^6^2^49^20^4^2^77^8^6^12^3^10^2^3^12^3^3^6^4^2^4^5^3^2^4^21^3^4^34^10^160^35^32^21
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/text/ReplaceRegExp.java^262^344+src/main/org/apache/tools/ant/taskdefs/optional/ReplaceRegExp.java^262^343,83,False,C_N^C_N^C_N^I_Y^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_N^I_Y^I_Y^I_N^I_Y^I_N^I_Y^I_N^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N,M_N^M_N^Y_N^Y_Y^Y_Y^Y_Y^Y_N^W_N^Y_Y^Y_Y^M_N^D_Y^Y_N^M_N^D_Y^D_Y^Y_N^Y_N^W_Y^Y_Y^Y_N^Y_Y^YY_N^Y_Y^Y_N^Y_Y^Y_Y^Y_Y^D_N^YY_N^W_N^YY_N^D_N^D_N^YY_N,e3b6d1f^8ce1de2^36a0800^71aa092^c6c2328^ca91f8c^28b68ab^fb92b3d^a26c94e^6e99aad^1aca5cf^c3a9038^f112249^b498a45^ae3bd3a^4101297^1f71acf^3b9c726^1dc3ff8^2be193a^494e5af^bcc7e3d^257dade^529a3f8^94dd480^6e3fcad^647cd12^f62d563^766f151^692c1fe^246b809^c5d14d9^065256f^671dff9^0faf6e9^4af291c,8^6^2^49^20^4^2^77^8^6^12^3^10^2^3^12^3^3^6^4^2^4^5^3^2^4^21^3^4^34^10^160^35^32^21
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/Entry.java^158^203+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/Entry.java^158^203,46,False,I_N^I_N,M_N^M_N,e3b6d1f^8ce1de2^36a0800,6^6
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/Entry.java^158^203+src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java^419^479,61,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_N,M_N^M_N^M_N^W_Y^Y_Y^YY_N^YY_N,e3b6d1f^8ce1de2^36a0800^47f04e4^6cbeee3^c4266e9^ae3bd3a^01a000d,3^3^2^72^9^8^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/Entry.java^158^203+src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java^419^479,61,False,I_N^I_N^I_N^I_Y^I_Y^I_N^I_N,M_N^M_N^M_N^W_Y^Y_Y^YY_N^YY_N,e3b6d1f^8ce1de2^36a0800^47f04e4^6cbeee3^c4266e9^ae3bd3a^01a000d,3^3^2^72^9^8^2
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/Entry.java^164^275+src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java^426^507,112,False,I_N^I_Y^I_Y^I_N^I_N,Y_N^W_Y^Y_Y^YY_N^W_N,e3b6d1f^47f04e4^6cbeee3^c4266e9^3369345^ae3bd3a,2^94^9^2^8
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/Entry.java^164^275+src/main/org/apache/tools/ant/taskdefs/optional/PropertyFile.java^426^507,112,False,I_N^I_Y^I_Y^I_N^I_N,Y_N^W_Y^Y_Y^YY_N^W_N,e3b6d1f^47f04e4^6cbeee3^c4266e9^3369345^ae3bd3a,2^94^9^2^8
proposal/myrmidon/src/main/org/apache/tools/ant/util/depend/Dependencies.java^86^104+proposal/myrmidon/src/todo/org/apache/tools/ant/util/depend/Dependencies.java^86^104,19,False,I_N^I_N,M_N^M_N,e3b6d1f^8ce1de2^36a0800,6^6
src/main/org/apache/tools/ant/taskdefs/optional/ejb/GenericDeploymentTool.java^798^812+src/main/org/apache/tools/ant/types/optional/depend/DependScanner.java^165^179,15,True,I_Y,Y_Y,e3b6d1f^7926423,32
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^578^603+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^667^692,26,True,C_Y,Y_Y,e456ce9^c6c2328,51
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^605^648+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^694^737,44,True,I_Y,Y_Y,e456ce9^c6c2328,91
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^658^736+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^747^826,80,False,I_Y^I_Y^I_Y^I_Y^I_Y^I_N^I_N^I_N^I_N,Y_Y^M_Y^Y_Y^YY_Y^D_Y^YY_N^Y_N^W_N^YY_N,e456ce9^c6c2328^e2e194c^ca91f8c^3a35c7d^24eb569^bd8be1a^ca2fd67^4b62dd0^4af291c,202^5^2^11^17^5^6^8^45
src/main/org/apache/tools/ant/taskdefs/optional/ejb/WeblogicDeploymentTool.java^605^629+src/main/org/apache/tools/ant/taskdefs/optional/ejb/WebsphereDeploymentTool.java^694^718,25,True,I_Y,Y_Y,e456ce9^c6c2328,56
src/main/org/apache/tools/ant/taskdefs/Javac.java^678^705+src/main/org/apache/tools/ant/types/CommandlineJava.java^351^382,32,True,C_N^I_Y,Y_N^M_Y,33bc8da^eb81bd4^d42faee,4^57
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^143^171+src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^147^173,29,False,I_N^I_Y^I_Y^I_N,YY_N^YY_Y^YY_Y^YY_N,33db844^866b754^789c3b0^f9de93c^3930d3e,5^10^2^2
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^143^171+src/main/org/apache/tools/ant/taskdefs/optional/junit/BriefJUnitResultFormatter.java^147^173,29,False,I_N^I_Y^I_Y^I_N,YY_N^YY_Y^YY_Y^YY_N,33db844^866b754^789c3b0^f9de93c^3930d3e,5^10^2^2
proposal/sandbox/junit/src/main/org/apache/tools/ant/taskdefs/optional/junit/ZipScanner.java^120^149+src/main/org/apache/tools/ant/DirectoryScanner.java^771^800,30,False,C_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_Y^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_Y^I_N^I_N^I_N^I_N^I_N,W_N^Y_Y^Y_N^M_Y^Y_N^Y_N^D_Y^D_N^D_N^D_N^W_Y^W_N^W_N^D_N^D_N^D_N^D_N^W_N^Y_Y^Y_N^Y_Y^Y_N^W_N^D_Y^D_N^D_N^M_N^Y_N^M_N^YY_N^M_N^Y_Y^W_N^Y_N^YY_N^D_N^D_N^D_N^W_N^D_N^W_N^D_Y^D_N^D_N^W_N^M_N^Y_Y^YY_N^YY_N^Y_N^Y_N^D_N,a25bca9^626c685^f61c1bc^a935333^07b710c^710b0e61^7877288^9e66320^57f5357^dec8af0^729aa04^1f71acf^8585763^1eafac9^9e89cec^7f01b5d^add4e21^3c596d4^5a2fc04^655ad8f^72621f7^e8e8e10^ce84792^6c7f485^4004834^6580278^4585920^0777fa8^8522387^b92e6b6^21a1b3c^ed45d2f^0aa2b25^90e46ca^b0bdced^a87871c^4248bab^4464369^cd517c2^7830ff4^4c6cba9^2b92550^2c4faa1^8b58203^4ecea70^9b76a86^9f30d05^5f7fbe8^3d706ab^e46fd21^bea36bb^1b76f1b^13f6d98,12^8^6^6^2^53^91^41^22^4^10^16^42^2^31^9^126^6^2^8^6^6^88^20^4^9^17^2^60^8^13^2^2^9^9^7^10^5^6^3^40^20^38^5^11^3^4^21^4^2^2^30
proposal/myrmidon/src/java/org/apache/aut/nativelib/Os.java^150^175+src/main/org/apache/tools/ant/taskdefs/condition/Os.java^199^213,26,True,I_N^C_Y^I_N,M_N^D_Y^Y_N,69b275e^2736a72^293d45a^b6ed0b4,14^14^26
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^139^173+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^139^173,35,False,I_N^I_N,M_N^Y_N,df65abb^29cd889^7fb3592,8^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^139^173+src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^133^165,35,False,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y,M_N^Y_N^M_Y^Y_Y^D_Y^Y_N^Y_Y,df65abb^29cd889^7fb3592^6154080^28b68ab^f9121ee^6a65262^60f4887,4^2^5^6^2^2^27
proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^139^173+src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^133^165,35,False,I_N^I_N^I_Y^I_Y^I_Y^I_N^I_Y,M_N^Y_N^M_Y^Y_Y^D_Y^Y_N^Y_Y,df65abb^29cd889^7fb3592^6154080^28b68ab^f9121ee^6a65262^60f4887,4^2^5^6^2^2^27
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^175^234+proposal/myrmidon/src/todo/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^175^234,60,False,I_N^I_N^I_N,W_N^W_N^Y_N,df65abb^bfc6ef8^7e58534^71aa092,4^4^4
proposal/myrmidon/src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^175^234+src/main/org/apache/tools/ant/taskdefs/optional/jsp/WLJspc.java^168^222,60,False,I_N^I_N^I_N^I_Y^I_N^I_Y^I_Y^I_N^I_N^I_N^I_N,W_N^W_N^Y_N^Y_Y^Y_N^Y_Y^Y_Y^YY_N^W_N^YY_N^YY_N,df65abb^bfc6ef8^7e58534^71aa092^6154080^6650efb^acb441f^60f4887^5c861cf^b40be7e^5f20b99^13000c1,2^2^2^23^16^1^24^3^2^3^4
