CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,26,5,I,826,0.0,3,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,26,5,I,2124,0.0,22,5,2,1,0.0,INC,0,5,0,5,0,0,4.0,False
False,26,5,I,845,0.0,8,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,26,5,I,1269,0.0,44,7,3,1,0.0,INC,0,7,0,7,0,0,766.4,False
False,22,4,I,2077,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,54.0,True
False,22,4,I,798,0.0,30,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,False
False,22,4,I,847,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,20.0,False
False,22,4,I,932,0.0,24,4,1,1,0.333,INC,0,4,0,4,0,0,54.2,False
False,22,4,I,2211,0.0,24,5,2,1,0.25,INC,0,5,0,5,0,0,0.0,True
False,22,4,I,1128,0.0,7,6,2,1,0.4,INC,0,6,0,6,0,0,310.8,False
False,22,4,I,2407,0.0,7,7,3,1,0.333,INC,0,7,0,7,0,0,0.0,True
False,22,4,I,1244,0.0,3,8,3,1,0.429,INC,0,8,0,8,0,0,280.1,False
False,22,4,I,30,0.0,18,9,3,1,0.375,INC,0,9,0,9,0,0,470.6,True
False,22,4,I,6,0.0,40,10,4,1,0.444,INC,0,10,0,10,0,0,0.0,False
False,22,4,I,39,0.0,1,11,4,1,0.4,INC,0,11,0,11,0,0,476.9,False
False,22,4,I,40,0.0,1,12,5,1,0.364,INC,0,12,0,12,0,0,0.0,False
False,22,4,I,46,0.0,16,13,5,1,0.333,INC,0,13,0,13,0,0,21.2,False
False,22,4,I,14,0.0,3,14,5,1,0.308,INC,0,14,0,14,0,0,286.0,True
False,22,4,I,22,0.0,1,15,5,1,0.357,INC,0,15,0,15,0,0,6.0,True
False,22,4,I,67,0.0,2,16,5,1,0.4,INC,0,16,0,16,0,0,117.8,True
False,22,4,I,1263,0.0,2,17,5,1,0.438,INC,0,17,0,17,0,0,1400.5,False
False,22,6,I,703,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,17.2,False
False,22,6,I,1982,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,22,6,I,1983,0.0,2,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,704,0.0,2,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,1984,0.0,2,5,1,3,0.0,INC,0,5,0,5,0,0,1.6,False
False,22,6,I,705,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,22,6,I,1987,0.0,1,7,2,1,0.0,INC,0,7,0,7,0,0,3.3,False
False,22,6,I,708,0.0,1,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,22,6,I,2148,0.0,26,9,3,1,0.0,INC,0,9,0,9,0,0,61.8,False
False,22,6,I,869,0.0,1,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,False
False,22,6,I,2226,0.0,4,11,4,1,0.0,INC,0,11,0,11,0,0,62.2,False
False,22,6,I,2240,0.0,4,12,4,1,0.0,INC,0,12,0,12,0,0,10.7,False
False,22,6,I,961,0.0,7,13,5,1,0.0,INC,0,13,0,13,0,0,0.0,False
False,22,6,I,971,0.0,92,14,5,1,0.0,INC,0,14,0,14,0,0,8.3,False
False,34,6,I,1950,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.9,False
False,34,6,I,1981,0.0,56,2,0,0,0.0,INC,0,2,0,2,0,0,11.2,False
False,34,6,I,702,0.0,42,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,703,0.0,24,4,1,2,0.0,INC,0,4,0,4,0,0,0.0,False
False,34,6,I,1982,0.0,21,5,1,3,0.0,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,1984,0.0,8,6,1,3,0.0,INC,0,6,0,6,0,0,1.6,False
False,34,6,I,705,0.0,8,7,2,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,34,6,I,1994,0.0,4,8,2,1,0.0,INC,0,8,0,8,0,0,6.2,False
False,34,6,I,715,0.0,2,9,3,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,34,6,I,2489,0.0,1,10,3,1,0.0,INC,0,10,0,10,0,0,622.0,False
False,34,6,I,1271,0.0,27,11,3,1,0.0,INC,0,11,0,11,0,0,202.8,False
False,34,6,I,169,0.0,83,12,3,1,0.0,INC,0,12,0,12,0,0,446.0,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,67.9,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,971,0.0,6,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,29,6,I,2250,0.0,6,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,6,I,2435,0.0,6,7,3,1,0.0,INC,0,7,0,7,0,0,327.9,False
False,29,6,I,1156,0.0,6,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,29,6,I,107,0.0,2,9,4,1,0.0,INC,0,9,0,9,0,0,701.9,True
False,29,6,I,52,0.0,2,10,5,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,29,6,I,169,0.0,46,11,5,1,0.1,INC,0,11,0,11,0,0,101.0,True
False,22,6,I,1970,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,12.7,True
False,22,6,I,699,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,3.3,False
False,22,6,I,1978,0.0,1,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,806,0.0,9,4,1,1,0.333,INC,0,4,0,4,0,0,40.0,False
False,22,6,I,861,0.0,2,5,1,1,0.25,INC,0,5,0,5,0,0,23.9,False
False,22,6,I,2140,0.0,2,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,True
False,22,6,I,2184,0.0,5,7,2,1,0.333,INC,0,7,0,7,0,0,17.0,True
False,22,6,I,905,0.0,5,8,3,1,0.429,INC,0,8,0,8,0,0,0.0,False
False,22,6,I,2229,0.0,3,9,3,1,0.375,INC,0,9,0,9,0,0,50.9,False
False,22,6,I,950,0.0,3,10,4,1,0.333,INC,0,10,0,10,0,0,0.0,False
False,22,6,I,2250,0.0,40,11,4,1,0.3,INC,0,11,0,11,0,0,17.2,False
False,16,5,C,668,0.0,9,1,0,0,0.0,SYNC,1,0,1,0,0,0,4.1,False
False,16,5,I,1947,0.0,9,2,1,1,0.0,DIV,1,1,1,0,0,1,0.0,True
False,16,5,I,2089,0.0,1,3,1,1,0.5,DIV,1,2,1,1,0,1,52.2,True
False,16,5,I,810,0.0,1,4,2,1,0.667,DIV,1,3,1,2,0,1,0.0,False
False,16,5,I,866,0.0,1,5,2,1,0.5,DIV,1,4,1,3,0,1,22.9,False
False,16,5,I,2147,0.0,2,6,2,1,0.4,DIV,1,5,1,4,0,1,2.0,False
False,16,5,I,868,0.0,1,7,3,1,0.333,DIV,1,6,1,5,0,1,0.0,False
False,16,5,I,1121,0.0,3,8,3,1,0.286,DIV,1,7,1,6,0,1,337.2,False
False,16,5,I,2400,0.0,3,9,4,1,0.25,DIV,1,8,1,7,0,1,0.0,True
True,16,5,C,43,0.1,13,10,4,1,0.333,LP,2,8,1,7,1,1,850.8,False
False,16,5,I,342,0.091,16,11,4,1,0.3,LPDIV,2,9,1,7,1,2,379.9,False
False,16,5,I,353,0.083,1,12,4,1,0.273,LPDIV,2,10,1,8,1,2,1.9,False
False,16,5,C,356,0.077,17,13,4,1,0.25,LPDIV,3,10,1,8,2,2,1.0,False
False,16,5,C,469,0.071,1,14,4,1,0.231,LPDIV,4,10,2,8,2,2,164.0,True
False,31,6,I,1947,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.1,True
False,31,6,I,792,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,45.0,False
False,31,6,I,2071,0.0,4,3,1,1,0.5,INC,0,3,0,3,0,0,0.0,True
False,31,6,I,810,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,7.1,False
False,31,6,I,2128,0.0,31,5,1,1,0.5,INC,0,5,0,5,0,0,16.1,True
False,19,6,I,227,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1392.9,False
False,19,6,I,161,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,799.2,False
False,38,5,I,967,0.0,42,1,0,0,0.0,INC,0,1,0,1,0,0,156.0,False
False,38,5,I,2246,0.0,46,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,38,5,I,107,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,1033.0,True
False,38,5,I,52,0.0,4,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,38,5,I,140,0.0,31,5,2,1,0.25,INC,0,5,0,5,0,0,72.6,False
False,38,5,I,106,0.0,16,6,2,1,0.2,INC,0,6,0,6,0,0,184.8,False
False,38,5,I,146,0.0,25,7,2,1,0.167,INC,0,7,0,7,0,0,419.9,False
False,38,5,I,6,0.0,2,8,2,1,0.143,INC,0,8,0,8,0,0,425.1,False
False,38,5,I,806,0.0,3,9,2,1,0.125,INC,0,9,0,9,0,0,106.1,True
False,38,5,I,818,0.0,46,10,2,1,0.222,INC,0,10,0,10,0,0,84.7,False
False,38,5,I,819,0.0,2,11,3,1,0.2,INC,0,11,0,11,0,0,0.0,False
False,38,5,I,903,0.0,24,12,3,1,0.182,INC,0,12,0,12,0,0,117.5,False
False,29,5,I,691,0.0,13,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,29,5,I,1970,0.0,22,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,26,5,I,1269,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,834.4,False
False,16,5,C,2089,0.0,1,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.2,True
False,16,5,C,810,0.0,1,2,1,1,1.0,SYNC,2,0,2,0,0,0,0.0,False
False,16,5,C,866,0.0,1,3,1,1,0.5,SYNC,3,0,3,0,0,0,22.9,False
False,16,5,I,2147,0.0,2,4,1,1,0.333,DIV,3,1,3,0,0,1,2.0,False
False,16,5,C,868,0.0,1,5,2,1,0.25,LP,4,1,3,0,1,1,0.0,False
True,16,5,I,43,0.167,13,6,2,1,0.2,LPDIV,4,2,3,0,1,2,1188.1,False
False,16,5,I,469,0.143,1,7,2,1,0.167,LPDIV,4,3,3,1,1,2,546.9,True
False,34,6,I,1981,0.0,54,1,0,0,0.0,INC,0,1,0,1,0,0,11.4,False
False,34,6,I,702,0.0,47,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,6,I,703,0.0,24,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,1982,0.0,16,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,34,6,I,1984,0.0,8,5,1,3,0.0,INC,0,5,0,5,0,0,1.6,False
False,34,6,I,705,0.0,10,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,34,6,I,1994,0.0,4,7,2,1,0.0,INC,0,7,0,7,0,0,6.2,False
False,34,6,I,715,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,34,6,I,733,0.0,5,9,3,1,0.0,INC,0,9,0,9,0,0,8.1,False
False,34,6,I,2012,0.0,1,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,True
False,34,6,I,2489,0.0,1,11,4,1,0.1,INC,0,11,0,11,0,0,613.9,False
False,34,6,I,1271,0.0,36,12,4,1,0.091,INC,0,12,0,12,0,0,202.8,False
False,34,6,I,169,0.0,92,13,4,1,0.083,INC,0,13,0,13,0,0,446.0,True
False,29,6,I,2104,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,62.2,False
False,29,6,I,825,0.0,2,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,2,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,971,0.0,6,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,29,6,I,2250,0.0,6,6,3,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,29,6,I,2435,0.0,6,7,3,1,0.0,INC,0,7,0,7,0,0,327.9,False
False,29,6,I,1156,0.0,6,8,4,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,29,6,I,1228,0.0,26,9,4,1,0.0,INC,0,9,0,9,0,0,191.0,False
False,29,6,I,107,0.0,2,10,4,1,0.0,INC,0,10,0,10,0,0,510.8,True
False,29,6,I,52,0.0,2,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,29,6,I,124,0.0,8,12,5,1,0.091,INC,0,12,0,12,0,0,19.5,True
True,29,6,I,137,0.077,22,13,5,1,0.167,INC,0,13,0,13,0,0,29.3,False
False,29,6,I,169,0.071,82,14,5,1,0.154,INC,0,14,0,14,0,0,52.2,True
False,22,6,I,691,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,7.0,False
False,22,6,I,1970,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,22,6,I,699,0.0,3,3,1,1,0.5,INC,0,3,0,3,0,0,3.3,False
False,22,6,I,1978,0.0,3,4,2,1,0.333,INC,0,4,0,4,0,0,0.0,False
False,22,6,I,806,0.0,3,5,2,1,0.25,INC,0,5,0,5,0,0,40.0,False
False,22,6,I,861,0.0,4,6,2,1,0.2,INC,0,6,0,6,0,0,23.9,False
False,22,6,I,2140,0.0,4,7,3,1,0.167,INC,0,7,0,7,0,0,0.0,True
False,22,6,I,905,0.0,5,8,3,1,0.286,INC,0,8,0,8,0,0,17.0,False
False,22,6,I,947,0.0,2,9,3,1,0.25,INC,0,9,0,9,0,0,49.1,False
False,22,6,I,2229,0.0,3,10,3,1,0.222,INC,0,10,0,10,0,0,1.8,False
False,22,6,I,950,0.0,3,11,4,1,0.2,INC,0,11,0,11,0,0,0.0,False
False,22,6,I,2250,0.0,43,12,4,1,0.182,INC,0,12,0,12,0,0,17.2,False
False,19,6,I,227,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1392.9,False
False,19,6,I,161,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,799.2,False
False,14,5,I,356,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1305.5,True
False,14,5,I,71,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,1472.3,False
False,31,6,I,792,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,45.0,False
False,31,6,I,2071,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,True
False,31,6,I,810,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,7.1,False
False,31,6,I,2128,0.0,31,4,1,1,0.333,INC,0,4,0,4,0,0,16.1,True
False,37,6,I,1231,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,691.1,False
False,39,6,I,676,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,39,6,I,1955,0.0,3,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,39,6,I,732,0.0,7,3,1,2,0.0,INC,0,3,0,3,0,0,24.2,False
False,39,6,I,803,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,25.0,False
False,39,6,I,842,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,17.8,False
False,39,6,I,2121,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,39,6,I,2136,0.0,104,7,2,1,0.0,INC,0,7,0,7,0,0,5.4,False
False,39,6,I,857,0.0,112,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,39,6,I,2269,0.0,48,9,3,1,0.0,INC,0,9,0,9,0,0,131.7,True
False,39,6,I,990,0.0,33,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,39,6,I,2346,0.0,6,11,4,1,0.1,INC,0,11,0,11,0,0,132.4,True
False,39,6,I,1067,0.0,6,12,5,1,0.182,INC,0,12,0,12,0,0,0.0,False
False,39,6,I,1224,0.0,10,13,5,1,0.167,INC,0,13,0,13,0,0,332.0,False
False,39,6,I,275,0.0,7,14,5,1,0.154,INC,0,14,0,14,0,0,761.7,False
False,39,6,I,446,0.0,7,15,5,1,0.143,INC,0,15,0,15,0,0,366.9,False
False,39,6,I,545,0.0,1,16,5,1,0.133,INC,0,16,0,16,0,0,111.9,True
False,39,6,I,121,0.0,4,17,5,1,0.188,INC,0,17,0,17,0,0,66.9,True
False,39,6,I,2,0.0,1,18,5,1,0.235,INC,0,18,0,18,0,0,1124.9,True
True,39,6,I,5,0.053,2,19,5,1,0.278,INC,0,19,0,19,0,0,390.9,True
False,34,6,I,671,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,34,6,I,1981,0.0,21,2,1,1,0.0,INC,0,2,0,2,0,0,11.2,False
False,34,6,I,702,0.0,36,3,2,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,703,0.0,5,4,2,2,0.0,INC,0,4,0,4,0,0,0.0,False
False,34,6,I,1982,0.0,5,5,2,3,0.0,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,1984,0.0,11,6,2,3,0.0,INC,0,6,0,6,0,0,1.6,False
False,34,6,I,705,0.0,11,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,34,6,I,1994,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,6.2,False
False,34,6,I,715,0.0,4,9,4,1,0.0,INC,0,9,0,9,0,0,0.0,False
False,34,6,I,733,0.0,5,10,4,1,0.0,INC,0,10,0,10,0,0,8.1,False
False,34,6,I,2012,0.0,5,11,5,1,0.0,INC,0,11,0,11,0,0,0.0,True
False,34,6,I,2246,0.0,7,12,5,1,0.091,INC,0,12,0,12,0,0,128.7,False
False,34,6,I,2550,0.0,6,13,5,1,0.083,INC,0,13,0,13,0,0,688.0,True
False,34,6,I,1271,0.0,8,14,6,1,0.154,INC,0,14,0,14,0,0,0.0,False
False,29,6,I,2104,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,62.1,False
False,29,6,I,825,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,29,6,I,2124,0.0,4,3,1,1,0.0,INC,0,3,0,3,0,0,5.8,False
False,29,6,I,845,0.0,4,4,2,1,0.0,INC,0,4,0,4,0,0,0.0,False
False,29,6,I,2250,0.0,1,5,2,1,0.0,INC,0,5,0,5,0,0,91.3,False
False,29,6,I,2435,0.0,3,6,2,1,0.0,INC,0,6,0,6,0,0,327.9,False
False,29,6,I,1156,0.0,3,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,29,6,I,2460,0.0,2,8,3,1,0.0,INC,0,8,0,8,0,0,44.0,True
False,29,6,I,1228,0.0,56,9,3,1,0.125,INC,0,9,0,9,0,0,147.0,False
False,29,6,I,2507,0.0,52,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,True
False,29,6,I,124,0.0,16,11,4,1,0.2,INC,0,11,0,11,0,0,530.3,True
True,29,6,I,137,0.083,42,12,4,1,0.273,INC,0,12,0,12,0,0,29.3,False
False,29,6,I,169,0.077,140,13,4,1,0.25,INC,0,13,0,13,0,0,52.2,True
False,22,6,I,691,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,22,6,I,699,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,False
False,22,6,I,1978,0.0,2,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,861,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,63.9,False
False,22,6,I,2140,0.0,2,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,True
False,22,6,I,2184,0.0,5,6,2,1,0.2,INC,0,6,0,6,0,0,17.0,True
False,22,6,I,947,0.0,2,7,2,1,0.333,INC,0,7,0,7,0,0,49.1,False
False,22,6,I,2229,0.0,3,8,2,1,0.286,INC,0,8,0,8,0,0,1.8,False
False,22,6,I,950,0.0,3,9,3,1,0.25,INC,0,9,0,9,0,0,0.0,False
False,22,6,I,2250,0.0,53,10,3,1,0.222,INC,0,10,0,10,0,0,17.2,False
False,19,6,I,227,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1392.8,False
False,19,6,I,161,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,799.2,False
False,14,5,I,356,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,1305.4,True
False,14,5,I,71,0.0,14,2,0,0,1.0,INC,0,2,0,2,0,0,1472.3,False
False,32,6,I,1981,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,11.2,False
False,32,6,I,702,0.0,36,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,32,6,I,703,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,32,6,I,1982,0.0,5,4,1,3,0.0,INC,0,4,0,4,0,0,0.0,False
False,32,6,I,1984,0.0,9,5,1,3,0.0,INC,0,5,0,5,0,0,1.6,False
False,32,6,I,705,0.0,9,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,32,6,I,1994,0.0,4,7,2,1,0.0,INC,0,7,0,7,0,0,6.2,False
False,32,6,I,715,0.0,4,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,32,6,I,733,0.0,5,9,3,1,0.0,INC,0,9,0,9,0,0,8.1,False
False,32,6,I,2012,0.0,5,10,4,1,0.0,INC,0,10,0,10,0,0,0.0,True
False,32,6,I,2246,0.0,5,11,4,1,0.1,INC,0,11,0,11,0,0,128.7,False
False,32,6,I,2550,0.0,4,12,4,1,0.091,INC,0,12,0,12,0,0,688.0,True
False,32,6,I,1271,0.0,4,13,5,1,0.167,INC,0,13,0,13,0,0,0.0,False
False,22,6,I,691,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,22,6,I,699,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,3.3,False
False,22,6,I,1978,0.0,1,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,22,6,I,2184,0.0,5,4,1,1,0.0,INC,0,4,0,4,0,0,80.9,True
False,22,6,I,2229,0.0,3,5,1,1,0.25,INC,0,5,0,5,0,0,50.9,False
False,22,6,I,950,0.0,3,6,2,1,0.2,INC,0,6,0,6,0,0,0.0,False
False,22,6,I,2250,0.0,52,7,2,1,0.167,INC,0,7,0,7,0,0,17.2,False
False,39,6,I,676,0.0,3,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,39,6,I,1955,0.0,3,2,1,2,0.0,INC,0,2,0,2,0,0,0.0,False
False,39,6,I,732,0.0,8,3,1,2,0.0,INC,0,3,0,3,0,0,24.2,False
False,39,6,I,803,0.0,2,4,1,2,0.0,INC,0,4,0,4,0,0,25.0,False
False,39,6,I,842,0.0,2,5,1,2,0.0,INC,0,5,0,5,0,0,17.8,False
False,39,6,I,2121,0.0,2,6,2,1,0.0,INC,0,6,0,6,0,0,0.0,False
False,39,6,I,2136,0.0,106,7,2,1,0.0,INC,0,7,0,7,0,0,5.4,False
False,39,6,I,857,0.0,111,8,3,1,0.0,INC,0,8,0,8,0,0,0.0,False
False,39,6,I,2269,0.0,48,9,3,1,0.0,INC,0,9,0,9,0,0,131.7,True
False,39,6,I,990,0.0,34,10,4,1,0.111,INC,0,10,0,10,0,0,0.0,False
False,39,6,I,2346,0.0,6,11,4,1,0.1,INC,0,11,0,11,0,0,132.4,True
False,39,6,I,1067,0.0,6,12,5,1,0.182,INC,0,12,0,12,0,0,0.0,False
False,39,6,I,1224,0.0,10,13,5,1,0.167,INC,0,13,0,13,0,0,332.0,False
False,39,6,I,275,0.0,7,14,5,1,0.154,INC,0,14,0,14,0,0,761.7,False
False,39,6,I,446,0.0,7,15,5,1,0.143,INC,0,15,0,15,0,0,366.9,False
False,39,6,I,545,0.0,1,16,5,1,0.133,INC,0,16,0,16,0,0,111.9,True
False,39,6,I,121,0.0,4,17,5,1,0.188,INC,0,17,0,17,0,0,66.9,True
False,39,6,I,2,0.0,1,18,5,1,0.235,INC,0,18,0,18,0,0,1124.9,True
True,39,6,I,5,0.053,2,19,5,1,0.278,INC,0,19,0,19,0,0,390.9,True
False,34,6,I,1981,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,11.1,False
False,34,6,I,702,0.0,34,2,1,1,0.0,INC,0,2,0,2,0,0,0.0,False
False,34,6,I,703,0.0,5,3,1,2,0.0,INC,0,3,0,3,0,0,0.0,False
False,34,6,I,1984,0.0,17,4,1,2,0.0,INC,0,4,0,4,0,0,1.6,False
False,34,6,I,705,0.0,17,5,2,1,0.0,INC,0,5,0,5,0,0,0.0,False
False,34,6,I,1994,0.0,4,6,2,1,0.0,INC,0,6,0,6,0,0,6.2,False
False,34,6,I,715,0.0,4,7,3,1,0.0,INC,0,7,0,7,0,0,0.0,False
False,34,6,I,733,0.0,5,8,3,1,0.0,INC,0,8,0,8,0,0,8.1,False
False,34,6,I,2012,0.0,5,9,4,1,0.0,INC,0,9,0,9,0,0,0.0,True
False,34,6,I,967,0.0,8,10,4,1,0.111,INC,0,10,0,10,0,0,128.7,False
False,34,6,I,2246,0.0,8,11,5,1,0.1,INC,0,11,0,11,0,0,0.0,False
False,34,6,I,2550,0.0,7,12,5,1,0.091,INC,0,12,0,12,0,0,688.0,True
False,26,5,I,1269,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,834.2,False
False,29,6,I,951,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,142.0,False
False,29,6,I,971,0.0,12,2,0,0,0.0,INC,0,2,0,2,0,0,17.1,False
False,29,6,I,2250,0.0,12,3,1,1,0.0,INC,0,3,0,3,0,0,0.0,False
False,29,6,I,1059,0.0,2,4,1,1,0.0,INC,0,4,0,4,0,0,169.6,False
False,29,6,I,1181,0.0,2,5,1,1,0.0,INC,0,5,0,5,0,0,202.3,False
False,29,6,I,107,0.0,2,6,1,1,0.0,INC,0,6,0,6,0,0,657.9,True
False,29,6,I,52,0.0,2,7,2,1,0.167,INC,0,7,0,7,0,0,0.0,False
False,29,6,I,169,0.0,32,8,2,1,0.143,INC,0,8,0,8,0,0,101.0,True
False,22,6,I,1969,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,5.8,False
False,22,6,I,1970,0.0,5,2,1,1,0.0,INC,0,2,0,2,0,0,1.0,True
False,22,6,I,2014,0.0,11,3,1,1,0.5,INC,0,3,0,3,0,0,22.3,True
False,22,6,I,805,0.0,2,4,1,1,0.667,INC,0,4,0,4,0,0,20.9,False
False,22,6,I,2084,0.0,2,5,2,1,0.5,INC,0,5,0,5,0,0,0.0,False
False,22,6,I,806,0.0,13,6,2,2,0.4,INC,0,6,0,6,0,0,0.1,False
False,22,6,I,2085,0.0,9,7,2,3,0.333,INC,0,7,0,7,0,0,0.0,True
False,39,6,I,2011,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,24.9,True
False,39,6,I,2082,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,25.0,True
False,39,6,I,2136,0.0,21,3,0,0,1.0,INC,0,3,0,3,0,0,23.2,False
False,39,6,I,857,0.0,23,4,1,1,0.667,INC,0,4,0,4,0,0,0.0,False
