signature,size,buggy_gen,state+fault,interval,commits,churn
bsh/Parser.java^2317^2347+bsh/Parser.java^3177^3208,32,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2317^2347+bsh/Parser.java^3483^3508,31,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2924^2954+bsh/Parser.java^3512^3540,31,True,I_Y,D_Y,ea5bc7d^b252783,55
bsh/Parser.java^2977^2998+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^322^348+bsh/Parser.java^477^508,32,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,11^1^10
bsh/Parser.java^322^348+bsh/Parser.java^2848^2878,31,True,I_Y,D_Y,ea5bc7d^b252783,31
bsh/Parser.java^477^508+bsh/Parser.java^2848^2878,32,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^477^508+bsh/Parser.java^3177^3208,32,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,3^2
bsh/Parser.java^2192^2223+bsh/Parser.java^3177^3208,32,True,I_Y,D_Y,ea5bc7d^b252783,33
bsh/Parser.java^477^508+bsh/Parser.java^2973^2998,32,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,3^2
bsh/Parser.java^477^508+bsh/Parser.java^3445^3470,32,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,3^2
bsh/Parser.java^2081^2108+bsh/Parser.java^2924^2954,31,True,I_Y,D_Y,ea5bc7d^b252783,37
bsh/Parser.java^2081^2108+bsh/Parser.java^3512^3540,29,False,I_Y,D_Y,ea5bc7d^b252783,58
bsh/Parser.java^2848^2878+bsh/Parser.java^3483^3508,31,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2973^2998+bsh/Parser.java^3483^3508,26,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^327^348+bsh/Parser.java^378^399,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,31^4
bsh/Parser.java^327^348+bsh/Parser.java^530^551,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,15^1
bsh/Parser.java^327^348+bsh/Parser.java^659^680,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,16^3
bsh/Parser.java^327^348+bsh/Parser.java^717^738,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,10^1
bsh/Parser.java^327^348+bsh/Parser.java^1088^1109,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,13^1
bsh/Parser.java^327^348+bsh/Parser.java^2087^2108,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,29^1
bsh/Parser.java^327^348+bsh/Parser.java^2413^2434,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,9^1
bsh/Parser.java^327^348+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,29
bsh/Parser.java^327^348+bsh/Parser.java^2810^2831,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,14^1
bsh/Parser.java^327^348+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,17
bsh/Parser.java^327^348+bsh/Parser.java^2977^2998,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,10^1
bsh/Parser.java^327^348+bsh/Parser.java^3119^3140,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,11^1
bsh/Parser.java^327^348+bsh/Parser.java^3281^3302,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,14^1^2
bsh/Parser.java^327^348+bsh/Parser.java^3449^3470,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,10^1
bsh/Parser.java^327^348+bsh/Parser.java^3487^3508,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,10^1
bsh/Parser.java^327^348+bsh/Parser.java^3519^3540,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,47^1
bsh/Parser.java^378^399+bsh/Parser.java^530^551,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,28^3
bsh/Parser.java^378^399+bsh/Parser.java^659^680,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,29^5
bsh/Parser.java^378^399+bsh/Parser.java^717^738,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,23^3
bsh/Parser.java^378^399+bsh/Parser.java^1088^1109,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,26^3
bsh/Parser.java^378^399+bsh/Parser.java^2087^2108,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,42^3
bsh/Parser.java^378^399+bsh/Parser.java^2413^2434,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,22^3
bsh/Parser.java^378^399+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,42
bsh/Parser.java^378^399+bsh/Parser.java^2810^2831,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,27^3
bsh/Parser.java^378^399+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,30
bsh/Parser.java^378^399+bsh/Parser.java^2977^2998,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,23^3
bsh/Parser.java^378^399+bsh/Parser.java^3119^3140,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,24^3
bsh/Parser.java^378^399+bsh/Parser.java^3281^3302,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,27^3^2
bsh/Parser.java^378^399+bsh/Parser.java^3449^3470,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,23^3
bsh/Parser.java^378^399+bsh/Parser.java^3487^3508,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,23^3
bsh/Parser.java^378^399+bsh/Parser.java^3519^3540,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,60^3
bsh/Parser.java^530^551+bsh/Parser.java^2087^2108,22,False,I_Y,D_Y,ea5bc7d^b252783,26
bsh/Parser.java^530^551+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,11^2
bsh/Parser.java^530^551+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,7
bsh/Parser.java^659^680+bsh/Parser.java^2087^2108,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,27^2
bsh/Parser.java^659^680+bsh/Parser.java^2413^2434,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,7^2
bsh/Parser.java^659^680+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,27
bsh/Parser.java^659^680+bsh/Parser.java^2810^2831,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,12^2
bsh/Parser.java^659^680+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,15
bsh/Parser.java^659^680+bsh/Parser.java^3119^3140,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,9^2
bsh/Parser.java^659^680+bsh/Parser.java^3281^3302,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,12^2^2
bsh/Parser.java^659^680+bsh/Parser.java^3487^3508,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,8^2
bsh/Parser.java^659^680+bsh/Parser.java^3519^3540,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,45^2
bsh/Parser.java^717^738+bsh/Parser.java^2087^2108,22,False,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^717^738+bsh/Parser.java^2413^2434,22,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^717^738+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^717^738+bsh/Parser.java^2810^2831,22,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^717^738+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,9
bsh/Parser.java^717^738+bsh/Parser.java^3119^3140,22,False,I_Y,D_Y,ea5bc7d^b252783,3
bsh/Parser.java^717^738+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^717^738+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^717^738+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,39
bsh/Parser.java^1088^1109+bsh/Parser.java^2087^2108,22,False,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^1088^1109+bsh/Parser.java^2413^2434,22,False,I_Y,D_Y,ea5bc7d^b252783,4
bsh/Parser.java^1088^1109+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^1088^1109+bsh/Parser.java^2810^2831,22,False,I_Y,D_Y,ea5bc7d^b252783,9
bsh/Parser.java^1088^1109+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^1088^1109+bsh/Parser.java^3119^3140,22,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^1088^1109+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,9^2
bsh/Parser.java^1088^1109+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^1088^1109+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,42
bsh/Parser.java^2087^2108+bsh/Parser.java^2413^2434,22,False,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2087^2108+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,40
bsh/Parser.java^2087^2108+bsh/Parser.java^2810^2831,22,False,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2087^2108+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,28
bsh/Parser.java^2087^2108+bsh/Parser.java^2977^2998,22,False,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2087^2108+bsh/Parser.java^3119^3140,22,False,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2087^2108+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,25^2
bsh/Parser.java^2087^2108+bsh/Parser.java^3449^3470,22,False,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2087^2108+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2087^2108+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,58
bsh/Parser.java^2413^2434+bsh/Parser.java^2701^2722,22,True,I_Y,D_Y,ea5bc7d^b252783,20
bsh/Parser.java^2413^2434+bsh/Parser.java^2810^2831,22,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^2413^2434+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,8
bsh/Parser.java^2413^2434+bsh/Parser.java^3119^3140,22,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2413^2434+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2413^2434+bsh/Parser.java^3449^3470,22,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2413^2434+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2413^2434+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,38
bsh/Parser.java^2701^2722+bsh/Parser.java^2810^2831,22,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2701^2722+bsh/Parser.java^2933^2954,22,True,C_Y,D_Y,ea5bc7d^b252783,28
bsh/Parser.java^2701^2722+bsh/Parser.java^3119^3140,22,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^2701^2722+bsh/Parser.java^3281^3302,22,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2701^2722+bsh/Parser.java^3487^3508,22,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^2701^2722+bsh/Parser.java^3519^3540,22,True,I_Y,D_Y,ea5bc7d^b252783,58
bsh/Parser.java^2810^2831+bsh/Parser.java^2933^2954,22,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2810^2831+bsh/Parser.java^3119^3140,22,False,I_Y,D_Y,ea5bc7d^b252783,7
bsh/Parser.java^2810^2831+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,10^2
bsh/Parser.java^2810^2831+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,6
bsh/Parser.java^2810^2831+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,43
bsh/Parser.java^2933^2954+bsh/Parser.java^3119^3140,22,True,I_Y,D_Y,ea5bc7d^b252783,10
bsh/Parser.java^2933^2954+bsh/Parser.java^3281^3302,22,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2933^2954+bsh/Parser.java^3487^3508,22,True,I_Y,D_Y,ea5bc7d^b252783,9
bsh/Parser.java^2933^2954+bsh/Parser.java^3519^3540,22,True,I_Y,D_Y,ea5bc7d^b252783,46
bsh/Parser.java^2977^2998+bsh/Parser.java^3449^3470,22,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^3119^3140+bsh/Parser.java^3281^3302,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,7^2
bsh/Parser.java^3119^3140+bsh/Parser.java^3449^3470,22,False,I_Y,D_Y,ea5bc7d^b252783,3
bsh/Parser.java^3119^3140+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,3
bsh/Parser.java^3119^3140+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,40
bsh/Parser.java^3281^3302+bsh/Parser.java^3487^3508,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,6^2
bsh/Parser.java^3281^3302+bsh/Parser.java^3519^3540,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,43^2
bsh/Parser.java^3449^3470+bsh/Parser.java^3487^3508,22,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^3487^3508+bsh/Parser.java^3519^3540,22,False,I_Y,D_Y,ea5bc7d^b252783,39
bsh/Parser.java^322^348+bsh/Parser.java^2973^2998,27,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,10^1^8
bsh/Parser.java^322^348+bsh/Parser.java^3445^3470,27,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,10^1^8
bsh/Parser.java^322^348+bsh/Parser.java^3483^3508,27,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,10^1^8
bsh/Parser.java^2848^2878+bsh/Parser.java^3445^3470,31,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^3445^3470+bsh/Parser.java^3483^3508,26,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^487^508+bsh/Parser.java^2056^2077,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^487^508+bsh/Parser.java^2857^2878,22,True,I_Y,D_Y,ea5bc7d^b252783,14
bsh/Parser.java^487^508+bsh/Parser.java^3187^3208,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^487^508+bsh/Parser.java^3579^3600,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^767^788+bsh/Parser.java^2056^2077,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^767^788+bsh/Parser.java^3187^3208,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^767^788+bsh/Parser.java^3579^3600,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,4^2
bsh/Parser.java^828^849+bsh/Parser.java^2056^2077,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^3
bsh/Parser.java^828^849+bsh/Parser.java^2326^2347,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,8^2^5
bsh/Parser.java^828^849+bsh/Parser.java^2857^2878,22,True,I_Y,D_Y,ea5bc7d^b252783,21
bsh/Parser.java^828^849+bsh/Parser.java^3187^3208,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^3
bsh/Parser.java^828^849+bsh/Parser.java^3323^3344,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,19^2^3
bsh/Parser.java^828^849+bsh/Parser.java^3579^3600,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,12^2^3
bsh/Parser.java^883^904+bsh/Parser.java^2056^2077,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^883^904+bsh/Parser.java^2326^2347,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^4
bsh/Parser.java^883^904+bsh/Parser.java^2857^2878,22,True,I_Y,D_Y,ea5bc7d^b252783,14
bsh/Parser.java^883^904+bsh/Parser.java^3187^3208,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^883^904+bsh/Parser.java^3323^3344,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,12^2
bsh/Parser.java^883^904+bsh/Parser.java^3579^3600,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2013^2034+bsh/Parser.java^2056^2077,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2013^2034+bsh/Parser.java^2566^2587,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,2^2^4
bsh/Parser.java^2013^2034+bsh/Parser.java^3187^3208,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2013^2034+bsh/Parser.java^3579^3600,22,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,6^2^4
bsh/Parser.java^2056^2077+bsh/Parser.java^2202^2223,22,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2056^2077+bsh/Parser.java^2326^2347,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2056^2077+bsh/Parser.java^2490^2511,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2056^2077+bsh/Parser.java^2566^2587,22,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2056^2077+bsh/Parser.java^2857^2878,22,True,I_Y,D_Y,ea5bc7d^b252783,14
bsh/Parser.java^2056^2077+bsh/Parser.java^2899^2920,22,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2056^2077+bsh/Parser.java^3187^3208,22,False,I_Y,D_Y,ea5bc7d^b252783,2
bsh/Parser.java^2056^2077+bsh/Parser.java^3323^3344,22,False,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^2056^2077+bsh/Parser.java^3579^3600,22,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^2202^2223+bsh/Parser.java^3187^3208,22,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2202^2223+bsh/Parser.java^3579^3600,22,True,I_Y,D_Y,ea5bc7d^b252783,26
bsh/Parser.java^2326^2347+bsh/Parser.java^2857^2878,22,True,I_Y,D_Y,ea5bc7d^b252783,13
bsh/Parser.java^2326^2347+bsh/Parser.java^3187^3208,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^2
bsh/Parser.java^2326^2347+bsh/Parser.java^3579^3600,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,4^2
bsh/Parser.java^2490^2511+bsh/Parser.java^3187^3208,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^2490^2511+bsh/Parser.java^3579^3600,22,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,5^2
bsh/Parser.java^2566^2587+bsh/Parser.java^3187^3208,22,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^2566^2587+bsh/Parser.java^3579^3600,22,False,I_Y,D_Y,ea5bc7d^b252783,4
bsh/Parser.java^2857^2878+bsh/Parser.java^3187^3208,22,True,I_Y,D_Y,ea5bc7d^b252783,14
bsh/Parser.java^2857^2878+bsh/Parser.java^3323^3344,22,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^2857^2878+bsh/Parser.java^3579^3600,22,True,I_Y,D_Y,ea5bc7d^b252783,17
bsh/Parser.java^2899^2920+bsh/Parser.java^3187^3208,22,True,I_Y,D_Y,ea5bc7d^b252783,23
bsh/Parser.java^2899^2920+bsh/Parser.java^3579^3600,22,True,I_Y,D_Y,ea5bc7d^b252783,26
bsh/Parser.java^3187^3208+bsh/Parser.java^3323^3344,22,False,I_Y,D_Y,ea5bc7d^b252783,12
bsh/Parser.java^3187^3208+bsh/Parser.java^3579^3600,22,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^3323^3344+bsh/Parser.java^3579^3600,22,False,I_Y,D_Y,ea5bc7d^b252783,15
bsh/Parser.java^827^849+bsh/Parser.java^882^904,23,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,9^2^5
bsh/Parser.java^827^849+bsh/Parser.java^2856^2878,23,True,I_Y,D_Y,ea5bc7d^b252783,22
bsh/Parser.java^827^849+bsh/Parser.java^3322^3344,23,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,19^2^3
bsh/Parser.java^882^904+bsh/Parser.java^2325^2347,23,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,1^4
bsh/Parser.java^882^904+bsh/Parser.java^2856^2878,23,True,I_Y,D_Y,ea5bc7d^b252783,15
bsh/Parser.java^882^904+bsh/Parser.java^3322^3344,23,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,12^2
bsh/Parser.java^2055^2077+bsh/Parser.java^2898^2920,23,True,I_Y,D_Y,ea5bc7d^b252783,24
bsh/Parser.java^2856^2878+bsh/Parser.java^3322^3344,23,True,I_Y,D_Y,ea5bc7d^b252783,25
bsh/Parser.java^2898^2920+bsh/Parser.java^3579^3600,23,True,I_Y,D_Y,ea5bc7d^b252783,27
bsh/Parser.java^659^680+bsh/Parser.java^717^738,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,8^2
bsh/Parser.java^659^680+bsh/Parser.java^1088^1109,22,False,I_Y^I_N,D_Y^Y_N,ea5bc7d^b252783^943d5f6,11^2
bsh/Parser.java^717^738+bsh/Parser.java^1088^1109,22,False,I_Y,D_Y,ea5bc7d^b252783,5
bsh/Parser.java^481^508+bsh/Parser.java^761^788,28,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,2^8^4
bsh/Parser.java^481^508+bsh/Parser.java^2007^2034,28,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,4^2^6
bsh/Parser.java^481^508+bsh/Parser.java^2196^2223,28,True,I_Y,D_Y,ea5bc7d^b252783,30
bsh/Parser.java^481^508+bsh/Parser.java^2560^2587,28,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,2^2
bsh/Parser.java^481^508+bsh/Parser.java^3181^3208,28,False,I_Y^I_Y,D_Y^Y_Y,ea5bc7d^b252783^c39502d,3^2
bsh/Parser.java^761^788+bsh/Parser.java^2007^2034,28,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,2^10^6
bsh/Parser.java^761^788+bsh/Parser.java^2196^2223,28,True,I_Y,D_Y,ea5bc7d^b252783,28
bsh/Parser.java^761^788+bsh/Parser.java^2560^2587,28,False,I_N^I_Y,Y_N^D_Y,ea5bc7d^943d5f6^c39502d,8^2
bsh/Parser.java^761^788+bsh/Parser.java^3181^3208,28,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,1^8^2
bsh/Parser.java^2007^2034+bsh/Parser.java^2196^2223,28,True,I_Y,D_Y,ea5bc7d^b252783,30
bsh/Parser.java^2007^2034+bsh/Parser.java^2560^2587,28,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,2^2^4
bsh/Parser.java^2007^2034+bsh/Parser.java^3181^3208,28,False,I_Y^I_N^I_Y,D_Y^Y_N^D_Y,ea5bc7d^b252783^943d5f6^c39502d,3^2^4
bsh/Parser.java^2196^2223+bsh/Parser.java^2560^2587,28,True,I_Y,D_Y,ea5bc7d^b252783,28
bsh/Parser.java^2196^2223+bsh/Parser.java^3181^3208,28,True,I_Y,D_Y,ea5bc7d^b252783,29
bsh/Parser.java^2560^2587+bsh/Parser.java^3181^3208,28,False,I_Y,D_Y,ea5bc7d^b252783,1
bsh/Parser.java^379^399+bsh/Parser.java^531^551,21,False,I_Y,Y_Y,b252783^c39502d,35
bsh/Parser.java^379^399+bsh/Parser.java^660^680,21,False,I_Y,Y_Y,b252783^c39502d,36
bsh/Parser.java^379^399+bsh/Parser.java^718^738,21,False,I_Y,Y_Y,b252783^c39502d,34
bsh/Parser.java^379^399+bsh/Parser.java^1089^1109,21,False,I_Y,Y_Y,b252783^c39502d,34
