CFltFix,cloc,CPathDepth,CCurSt,experience,EFltDens,TChurn,TPC,NumOfBursts,SLBurst,CFltRate,EEvPattern,EConChg,EIncChg,EConStChg,EIncStChg,EFltsConStChg,EFltIncStChg,EChgTimeInt,buggy
False,297,0,I,48,0.0,532,1,0,0,0.0,INC,0,1,0,1,0,0,397.3,False
False,12,9,I,15,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,1045.6,False
False,18,8,I,4152,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,27.6,False
False,24,6,I,650,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,281.4,True
False,14,8,I,246,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,75.9,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,15,5,I,115,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,428.1,False
False,15,5,I,254,0.0,90,2,0,0,0.0,INC,0,2,0,2,0,0,48.8,True
False,15,5,I,57,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,38.0,False
False,15,5,I,426,0.0,50,4,0,0,0.333,INC,0,4,0,4,0,0,55.0,False
False,21,7,I,104,0.0,4,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,False
False,22,9,C,1819,0.0,20,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.7,True
False,22,9,C,3497,0.0,21,2,1,1,1.0,SYNC,2,0,2,0,0,0,557.1,False
False,18,5,I,52,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,True
False,18,5,I,5,0.0,36,2,0,0,1.0,INC,0,2,0,2,0,0,77.6,True
False,18,5,I,21,0.0,6,3,0,0,1.0,INC,0,3,0,3,0,0,469.8,True
True,18,5,I,276,0.25,1,4,0,0,1.0,INC,0,4,0,4,0,0,87.5,True
False,18,5,I,425,0.2,4,5,0,0,1.0,INC,0,5,0,5,0,0,88.0,True
False,18,5,I,453,0.167,2,6,0,0,1.0,INC,0,6,0,6,0,0,18.8,True
False,18,5,I,114,0.143,8,7,0,0,1.0,INC,0,7,0,7,0,0,91.1,False
False,26,7,I,2091,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,5.0,False
False,21,1,I,2091,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,10,9,I,2478,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,20.7,False
False,19,2,I,29,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,35.0,False
False,13,8,C,3497,0.0,26,1,0,0,0.0,SYNC,1,0,1,0,0,0,19.4,False
False,23,9,I,2773,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,True
False,22,9,I,2009,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,66.7,False
False,26,6,I,1487,0.0,10,1,1,1,0.0,INC,0,1,0,1,0,0,0.9,False
False,26,6,I,1525,0.0,1,2,1,1,0.0,INC,0,2,0,2,0,0,23.8,False
False,32,7,C,1877,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,64.1,True
False,16,6,I,257,0.0,9,1,0,0,0.0,INC,0,1,0,1,0,0,35.3,True
False,16,6,I,274,0.0,1,2,0,0,1.0,INC,0,2,0,2,0,0,1.1,True
False,16,6,I,337,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,44.0,True
False,16,6,I,416,0.0,2,4,0,0,1.0,INC,0,4,0,4,0,0,41.0,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
True,20,7,I,2126,1.0,39,1,0,0,0.0,INC,0,1,0,1,0,0,223.1,False
False,22,5,I,1608,0.0,5,1,0,0,0.0,INC,0,1,0,1,0,0,25.5,True
True,22,5,I,1093,0.5,1,2,0,0,1.0,INC,0,2,0,2,0,0,36.5,False
False,16,5,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,57.4,True
False,16,5,I,42,0.0,7,2,0,0,1.0,DIV,1,1,1,0,0,1,52.6,False
False,16,5,I,44,0.0,14,3,1,1,0.5,DIV,1,2,1,1,0,1,1.0,True
False,16,5,I,52,0.0,4,4,1,1,0.667,DIV,1,3,1,2,0,1,4.7,True
False,16,5,I,5,0.0,48,5,1,1,0.75,DIV,1,4,1,3,0,1,77.6,True
False,16,5,I,21,0.0,16,6,1,1,0.8,DIV,1,5,1,4,0,1,469.8,True
False,16,5,I,274,0.0,2,7,1,1,0.833,DIV,1,6,1,5,0,1,86.5,True
False,16,5,I,416,0.0,8,8,1,1,0.857,DIV,1,7,1,6,0,1,85.0,False
False,20,7,I,742,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,103.0,True
False,20,7,I,1414,0.0,3,2,0,0,1.0,INC,0,2,0,2,0,0,876.5,False
False,24,6,I,710,0.0,15,1,0,0,0.0,INC,0,1,0,1,0,0,40.3,False
False,24,6,I,730,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,11.4,True
False,30,5,I,1103,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,68.9,False
False,22,5,I,4152,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,57.1,False
False,49,8,I,1245,0.0,126,1,0,0,0.0,INC,0,1,0,1,0,0,27.2,True
False,12,4,I,78,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,22.1,False
False,12,4,I,80,0.0,3,2,0,0,0.0,INC,0,2,0,2,0,0,35.0,False
False,38,6,I,2306,0.0,23,1,0,0,0.0,INC,0,1,0,1,0,0,133.6,False
False,38,6,I,856,0.0,4,2,0,0,0.0,INC,0,2,0,2,0,0,25.9,False
False,10,8,I,803,0.0,29,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,True
False,20,6,C,15,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,291.2,False
False,13,5,I,1076,0.0,17,1,0,0,0.0,INC,0,1,0,1,0,0,219.0,True
False,55,3,I,99,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,16,6,I,73,0.0,14,1,0,0,0.0,INC,0,1,0,1,0,0,14.8,False
False,17,0,C,199,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,293.2,False
False,7,6,I,5,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,82.3,True
False,7,6,I,56,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,367.0,True
False,13,5,I,337,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,32.3,True
False,13,5,I,416,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,41.0,False
False,9,6,I,2676,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,169.5,True
True,19,7,I,508,1.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,103.4,False
False,19,7,I,791,0.5,12,2,0,0,0.0,INC,0,2,0,2,0,0,79.0,True
False,19,7,I,185,0.333,8,3,0,0,0.5,INC,0,3,0,3,0,0,56.8,True
False,19,7,I,250,0.25,28,4,0,0,0.667,INC,0,4,0,4,0,0,23.2,True
False,19,7,I,1595,0.2,4,5,0,0,0.75,INC,0,5,0,5,0,0,491.0,True
False,19,7,I,1622,0.167,12,6,0,0,0.8,INC,0,6,0,6,0,0,9.9,True
True,19,7,I,1098,0.286,4,7,0,0,0.833,INC,0,7,0,7,0,0,35.9,False
False,19,7,I,650,0.25,8,8,0,0,0.714,INC,0,8,0,8,0,0,627.4,True
False,36,5,I,769,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,59.2,True
False,36,5,I,497,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,17.6,False
False,36,5,I,868,0.0,2,3,1,1,0.5,INC,0,3,0,3,0,0,0.3,False
False,36,5,I,1585,0.0,8,4,1,1,0.333,INC,0,4,0,4,0,0,11.2,True
False,36,5,I,567,0.0,11,5,1,1,0.5,INC,0,5,0,5,0,0,6.5,True
True,36,5,I,914,0.167,2,6,2,1,0.6,INC,0,6,0,6,0,0,0.8,False
False,36,5,I,1719,0.143,4,7,2,1,0.5,INC,0,7,0,7,0,0,114.9,True
False,36,5,I,665,0.125,4,8,2,1,0.571,INC,0,8,0,8,0,0,1.8,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
True,16,5,I,2884,1.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,177.0,False
False,15,1,I,2301,0.0,16,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,22,0,I,56,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,367.0,True
False,23,7,I,1415,0.0,23,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,21,9,I,2968,0.0,41,1,1,1,0.0,INC,0,1,0,1,0,0,0.8,False
False,27,6,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,250.4,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,24,8,I,977,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,False
False,54,5,I,811,0.0,55,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,54,5,I,923,0.0,51,2,0,0,1.0,INC,0,2,0,2,0,0,62.3,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,23,6,I,306,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,12.6,True
False,26,5,C,199,0.0,2,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.6,True
False,26,5,I,211,0.0,101,2,1,1,1.0,DIV,1,1,1,0,0,1,2.0,False
False,15,6,I,44,0.0,20,1,0,0,0.0,INC,0,1,0,1,0,0,53.6,True
False,15,6,I,5,0.0,29,2,0,0,1.0,INC,0,2,0,2,0,0,82.3,True
False,15,6,I,55,0.0,2,3,0,0,1.0,INC,0,3,0,3,0,0,367.0,False
False,15,6,I,21,0.0,20,4,0,0,0.667,INC,0,4,0,4,0,0,102.8,True
False,15,6,I,257,0.0,1,5,0,0,0.75,INC,0,5,0,5,0,0,85.5,True
False,15,6,I,16,0.0,53,6,0,0,0.8,INC,0,6,0,6,0,0,59.1,False
True,22,5,I,826,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,2.3,False
False,22,5,I,1585,0.5,32,2,0,0,0.0,INC,0,2,0,2,0,0,19.7,True
False,22,5,I,639,0.333,8,3,0,0,0.5,INC,0,3,0,3,0,0,93.4,True
False,22,5,I,710,0.25,4,4,0,0,0.667,INC,0,4,0,4,0,0,43.9,False
False,22,5,I,799,0.2,8,5,0,0,0.5,INC,0,5,0,5,0,0,104.9,True
False,22,5,I,800,0.167,5,6,1,1,0.6,INC,0,6,0,6,0,0,0.0,True
True,22,5,I,1610,0.286,2,7,1,1,0.667,INC,0,7,0,7,0,0,116.0,True
False,22,5,I,373,0.25,9,8,1,1,0.714,INC,0,8,0,8,0,0,96.1,True
False,22,5,I,1208,0.222,5,9,1,1,0.75,INC,0,9,0,9,0,0,69.9,False
False,22,5,I,1451,0.2,8,10,1,1,0.667,INC,0,10,0,10,0,0,520.2,True
False,22,1,I,2091,0.0,21,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,29,8,I,808,0.0,7,1,0,0,0.0,INC,0,1,0,1,0,0,57.9,False
False,29,8,I,851,0.0,11,2,0,0,0.0,INC,0,2,0,2,0,0,37.6,False
False,29,8,I,1477,0.0,2,3,0,0,0.0,INC,0,3,0,3,0,0,222.1,True
False,31,1,I,4317,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,527.3,False
False,31,1,I,2748,0.0,65,1,0,0,0.0,INC,0,1,0,1,0,0,396.9,False
False,18,5,I,538,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,94.4,True
False,18,5,I,130,0.0,4,2,0,0,1.0,INC,0,2,0,2,0,0,6.3,True
False,18,5,I,82,0.0,7,3,0,0,1.0,INC,0,3,0,3,0,0,198.8,True
False,18,5,I,83,0.0,12,4,1,1,1.0,INC,0,4,0,4,0,0,0.0,True
False,18,5,I,651,0.0,4,5,1,1,1.0,INC,0,5,0,5,0,0,248.9,True
False,18,5,I,512,0.0,10,6,1,1,1.0,INC,0,6,0,6,0,0,43.1,True
False,18,5,I,513,0.0,16,7,2,1,1.0,INC,0,7,0,7,0,0,0.3,True
False,18,5,I,1474,0.0,13,8,2,1,1.0,INC,0,8,0,8,0,0,30.5,True
False,18,5,I,1475,0.0,2,9,3,1,1.0,INC,0,9,0,9,0,0,1.0,True
False,18,5,I,805,0.0,2,10,3,1,1.0,INC,0,10,0,10,0,0,65.4,False
False,18,5,I,1585,0.0,4,11,3,1,0.9,INC,0,11,0,11,0,0,22.0,True
False,18,5,I,639,0.0,4,12,3,1,0.909,INC,0,12,0,12,0,0,93.4,True
False,18,5,I,373,0.0,6,13,3,1,0.917,INC,0,13,0,13,0,0,361.0,True
False,18,5,I,2731,0.0,2,14,3,1,0.923,INC,0,14,0,14,0,0,521.8,True
False,18,5,I,1451,0.0,8,15,3,1,0.929,INC,0,15,0,15,0,0,68.3,True
False,56,4,I,1336,0.0,8,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,56,4,I,2660,0.0,4,2,1,1,0.0,INC,0,2,0,2,0,0,130.3,False
False,22,8,I,15,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,855.5,False
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,24,8,I,2161,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,1.9,True
False,24,8,I,2279,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,28.5,False
False,24,8,I,2314,0.0,19,3,0,0,0.5,INC,0,3,0,3,0,0,16.7,True
False,24,8,I,3065,0.0,48,4,0,0,0.667,INC,0,4,0,4,0,0,245.4,True
False,24,8,I,3079,0.0,4,5,0,0,0.75,INC,0,5,0,5,0,0,8.9,True
False,24,8,I,3082,0.0,9,6,0,0,0.8,INC,0,6,0,6,0,0,5.5,False
False,24,8,I,2335,0.0,13,7,0,0,0.667,INC,0,7,0,7,0,0,88.8,False
False,26,5,I,456,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,True
False,26,5,I,538,0.0,10,2,0,0,1.0,INC,0,2,0,2,0,0,94.4,True
False,26,5,I,130,0.0,18,3,0,0,1.0,INC,0,3,0,3,0,0,6.3,True
False,26,5,I,375,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,8.7,False
False,26,5,I,791,0.0,4,5,0,0,0.75,INC,0,5,0,5,0,0,41.7,True
False,26,5,I,82,0.0,34,6,0,0,0.8,INC,0,6,0,6,0,0,148.5,True
False,26,5,I,608,0.0,6,7,0,0,0.833,INC,0,7,0,7,0,0,235.1,True
False,26,5,I,618,0.0,3,8,0,0,0.857,INC,0,8,0,8,0,0,6.9,False
False,26,5,I,651,0.0,4,9,0,0,0.75,INC,0,9,0,9,0,0,6.9,True
False,26,5,I,502,0.0,19,10,0,0,0.778,INC,0,10,0,10,0,0,38.4,True
False,26,5,I,512,0.0,24,11,0,0,0.8,INC,0,11,0,11,0,0,4.6,True
False,26,5,I,513,0.0,6,12,1,1,0.818,INC,0,12,0,12,0,0,0.3,True
False,26,5,I,1474,0.0,30,13,1,1,0.833,INC,0,13,0,13,0,0,30.5,True
False,26,5,I,1475,0.0,6,14,2,1,0.846,INC,0,14,0,14,0,0,1.0,True
False,26,5,I,719,0.0,4,15,2,1,0.857,INC,0,15,0,15,0,0,41.7,True
False,26,5,I,723,0.0,1,16,3,1,0.867,INC,0,16,0,16,0,0,1.0,True
False,26,5,I,805,0.0,2,17,3,1,0.875,INC,0,17,0,17,0,0,22.7,False
False,26,5,I,1585,0.0,20,18,3,1,0.824,INC,0,18,0,18,0,0,22.0,True
False,26,5,I,639,0.0,8,19,3,1,0.833,INC,0,19,0,19,0,0,93.4,True
False,26,5,I,1392,0.0,3,20,3,1,0.842,INC,0,20,0,20,0,0,101.7,False
False,26,5,I,1950,0.0,2,21,3,1,0.8,INC,0,21,0,21,0,0,112.7,True
False,26,5,I,373,0.0,11,22,3,1,0.81,INC,0,22,0,22,0,0,146.5,True
False,26,5,I,2731,0.0,12,23,3,1,0.818,INC,0,23,0,23,0,0,521.8,True
False,26,5,I,1451,0.0,24,24,3,1,0.826,INC,0,24,0,24,0,0,68.3,True
False,16,5,I,923,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,23,5,I,1245,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,125.8,True
False,19,3,I,452,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,26.7,True
False,13,5,I,410,0.0,12,1,0,0,0.0,INC,0,1,0,1,0,0,5.5,False
False,15,0,I,31,0.0,18,1,0,0,0.0,INC,0,1,0,1,0,0,74.1,True
False,4,5,I,82,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,64.9,True
False,4,5,I,83,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
False,4,5,I,594,0.0,3,3,1,1,1.0,INC,0,3,0,3,0,0,236.0,True
False,18,5,C,31,0.0,4,1,0,0,0.0,SYNC,1,0,1,0,0,0,52.4,True
False,18,5,C,44,0.0,16,2,0,0,1.0,SYNC,2,0,2,0,0,0,53.6,True
False,18,5,I,5,0.0,49,3,0,0,1.0,DIV,2,1,2,0,0,1,82.3,True
False,18,5,I,21,0.0,16,4,0,0,1.0,DIV,2,2,2,1,0,1,469.8,True
True,18,5,I,154,0.2,13,5,0,0,1.0,DIV,2,3,2,2,0,1,48.6,False
False,18,5,I,274,0.167,2,6,0,0,0.8,DIV,2,4,2,3,0,1,37.9,True
True,18,5,I,276,0.286,1,7,1,1,0.833,DIV,2,5,2,4,0,1,1.0,True
False,18,5,I,337,0.25,2,8,1,1,0.857,DIV,2,6,2,5,0,1,43.1,True
False,18,5,I,396,0.222,6,9,1,1,0.875,DIV,2,7,2,6,0,1,37.5,False
False,18,5,I,398,0.2,6,10,1,1,0.778,DIV,2,8,2,7,0,1,1.3,True
False,18,5,I,416,0.182,11,11,1,1,0.8,DIV,2,9,2,8,0,1,2.3,False
False,41,4,I,2609,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,11.7,True
False,37,7,I,61,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,1.0,False
False,14,6,C,220,0.0,16,1,1,1,0.0,SYNC,1,0,1,0,0,0,0.0,True
False,24,5,I,763,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,18,6,I,2034,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,490.2,False
False,18,6,I,650,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,133.5,True
False,18,6,I,1076,0.0,4,3,0,0,0.5,INC,0,3,0,3,0,0,218.2,True
False,21,3,I,506,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,3.1,True
False,16,7,I,128,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,5.7,True
False,16,7,I,130,0.0,6,2,1,1,1.0,INC,0,2,0,2,0,0,0.5,True
False,16,7,I,791,0.0,12,3,1,1,1.0,INC,0,3,0,3,0,0,50.4,True
False,16,7,I,256,0.0,4,4,1,1,1.0,INC,0,4,0,4,0,0,83.6,False
False,16,7,I,82,0.0,6,5,1,1,0.75,INC,0,5,0,5,0,0,64.9,True
False,16,7,I,1318,0.0,33,6,1,1,0.8,INC,0,6,0,6,0,0,173.9,False
False,16,7,I,651,0.0,29,7,1,1,0.667,INC,0,7,0,7,0,0,75.0,True
False,15,4,I,138,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,61.9,False
False,24,8,I,15,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,518.9,False
False,23,6,I,373,0.0,10,1,0,0,0.0,INC,0,1,0,1,0,0,16.0,True
False,23,6,I,2731,0.0,16,2,0,0,1.0,INC,0,2,0,2,0,0,521.8,True
False,23,6,I,1451,0.0,36,3,0,0,1.0,INC,0,3,0,3,0,0,68.3,True
False,33,6,I,791,0.0,108,1,0,0,0.0,INC,0,1,0,1,0,0,896.9,True
False,19,4,I,28,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,70.9,False
False,19,4,I,78,0.0,8,2,0,0,0.0,INC,0,2,0,2,0,0,34.0,False
False,19,4,I,80,0.0,3,3,0,0,0.0,INC,0,3,0,3,0,0,35.0,False
False,13,5,I,274,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,33.2,True
False,13,5,I,337,0.0,2,2,0,0,1.0,INC,0,2,0,2,0,0,44.0,True
False,13,5,I,416,0.0,12,3,0,0,1.0,INC,0,3,0,3,0,0,41.0,False
False,20,7,I,1882,0.0,46,1,1,1,0.0,INC,0,1,0,1,0,0,0.5,False
False,20,7,I,1227,0.0,3,2,1,1,0.0,INC,0,2,0,2,0,0,64.6,True
False,20,7,I,1228,0.0,2,3,2,1,0.5,INC,0,3,0,3,0,0,0.4,True
False,20,7,I,2080,0.0,2,4,2,1,0.667,INC,0,4,0,4,0,0,66.3,True
False,20,7,I,650,0.0,2,5,2,1,0.75,INC,0,5,0,5,0,0,77.6,True
False,20,7,I,2153,0.0,19,6,2,1,0.8,INC,0,6,0,6,0,0,27.6,True
True,30,0,I,973,1.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,15.1,True
False,58,4,I,41,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,23.0,True
False,23,0,I,53,0.0,1,1,0,0,0.0,INC,0,1,0,1,0,0,17.2,True
False,8,5,I,56,0.0,13,1,1,1,0.0,INC,0,1,0,1,0,0,0.1,True
False,8,5,I,21,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,102.8,True
True,8,5,I,119,0.333,4,3,1,1,1.0,INC,0,3,0,3,0,0,36.0,False
False,8,5,I,257,0.25,7,4,1,1,0.667,INC,0,4,0,4,0,0,49.4,True
False,76,4,I,865,0.0,75,1,1,1,0.0,INC,0,1,0,1,0,0,0.0,False
False,21,5,I,1076,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,807.6,True
False,24,7,I,763,0.0,24,1,0,0,0.0,INC,0,1,0,1,0,0,82.7,True
False,31,8,I,3497,0.0,31,1,0,0,0.0,INC,0,1,0,1,0,0,24.1,False
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,14,0,I,13,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,91.5,True
False,20,0,C,4,0.0,5,1,0,0,0.0,SYNC,1,0,1,0,0,0,435.1,True
False,33,4,I,142,0.0,52,1,0,0,0.0,INC,0,1,0,1,0,0,66.1,False
False,16,0,I,77,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,13.9,True
False,35,1,I,2091,0.0,28,1,0,0,0.0,INC,0,1,0,1,0,0,5.1,False
False,17,9,I,4152,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,553.6,False
False,29,5,I,881,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,3.8,True
False,29,5,I,1585,0.0,20,2,0,0,1.0,INC,0,2,0,2,0,0,7.8,True
True,29,3,I,1922,1.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,11.4,False
False,32,4,I,80,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,57.1,False
False,32,4,I,89,0.0,2,2,0,0,0.0,INC,0,2,0,2,0,0,27.1,False
False,32,4,I,97,0.0,6,3,0,0,0.0,INC,0,3,0,3,0,0,26.9,False
False,32,4,I,110,0.0,1,4,0,0,0.0,INC,0,4,0,4,0,0,107.9,False
False,32,4,I,133,0.0,52,5,0,0,0.0,INC,0,5,0,5,0,0,59.3,False
False,63,3,I,476,0.0,72,1,0,0,0.0,INC,0,1,0,1,0,0,29.7,True
False,63,3,I,508,0.0,12,2,0,0,1.0,INC,0,2,0,2,0,0,9.5,True
False,63,3,I,1237,0.0,105,3,0,0,1.0,INC,0,3,0,3,0,0,244.5,True
False,63,3,I,1950,0.0,4,4,0,0,1.0,INC,0,4,0,4,0,0,183.6,True
False,63,3,I,1327,0.0,5,5,0,0,1.0,INC,0,5,0,5,0,0,682.8,True
False,45,5,I,130,0.0,3,1,0,0,0.0,INC,0,1,0,1,0,0,33.1,False
False,40,0,C,10,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,120.1,False
False,34,0,I,110,0.0,6,1,0,0,0.0,INC,0,1,0,1,0,0,6.8,True
False,13,7,I,833,0.0,2,1,0,0,0.0,INC,0,1,0,1,0,0,26.8,False
False,16,5,I,78,0.0,26,1,0,0,0.0,INC,0,1,0,1,0,0,6.0,False
False,168,0,I,77,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,64.6,True
False,19,6,I,1095,0.0,19,1,0,0,0.0,INC,0,1,0,1,0,0,1.1,True
False,16,5,I,923,0.0,32,1,0,0,0.0,INC,0,1,0,1,0,0,62.3,True
False,29,7,I,1445,0.0,58,1,0,0,0.0,INC,0,1,0,1,0,0,6.9,False
False,22,5,I,811,0.0,22,1,0,0,0.0,INC,0,1,0,1,0,0,104.1,True
False,45,9,I,2343,0.0,43,1,0,0,0.0,INC,0,1,0,1,0,0,4.7,False
False,40,9,I,2172,0.0,16,1,0,0,0.0,INC,0,1,0,1,0,0,38.5,True
True,40,9,I,2339,0.5,2,2,0,0,1.0,INC,0,2,0,2,0,0,56.8,False
False,40,9,I,2802,0.333,25,3,0,0,0.5,INC,0,3,0,3,0,0,461.8,False
False,40,9,I,15,0.25,8,4,0,0,0.333,INC,0,4,0,4,0,0,629.2,False
False,20,0,I,9,0.0,37,1,0,0,0.0,INC,0,1,0,1,0,0,104.2,True
False,20,0,I,52,0.0,18,2,0,0,1.0,INC,0,2,0,2,0,0,10.1,True
False,27,0,I,390,0.0,11,1,0,0,0.0,INC,0,1,0,1,0,0,8.6,True
False,25,3,I,1624,0.0,2,1,1,1,0.0,INC,0,1,0,1,0,0,1.0,True
False,24,5,I,799,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,47.1,True
False,24,5,I,800,0.0,8,2,1,1,1.0,INC,0,2,0,2,0,0,0.0,True
True,24,5,I,1610,0.333,2,3,1,1,1.0,INC,0,3,0,3,0,0,116.0,True
False,24,5,I,373,0.25,8,4,1,1,1.0,INC,0,4,0,4,0,0,96.1,True
False,24,5,I,1208,0.2,5,5,1,1,1.0,INC,0,5,0,5,0,0,69.9,False
False,24,5,I,1451,0.167,5,6,1,1,0.8,INC,0,6,0,6,0,0,520.2,True
False,17,5,I,191,0.0,60,1,1,1,0.0,INC,0,1,0,1,0,0,0.4,True
False,17,5,I,192,0.0,2,2,1,2,1.0,INC,0,2,0,2,0,0,0.1,True
True,17,5,I,194,0.333,4,3,2,1,1.0,INC,0,3,0,3,0,0,0.6,True
False,17,5,I,257,0.25,71,4,2,1,1.0,INC,0,4,0,4,0,0,29.9,True
False,17,5,I,274,0.2,4,5,2,1,1.0,INC,0,5,0,5,0,0,1.1,True
False,17,5,I,16,0.167,10,6,2,1,1.0,INC,0,6,0,6,0,0,58.1,False
False,20,7,I,650,0.0,8,1,0,0,0.0,INC,0,1,0,1,0,0,166.6,True
False,32,0,C,110,0.0,2,1,0,0,0.0,SYNC,1,0,1,0,0,0,286.9,True
False,20,6,C,637,0.0,3,1,0,0,0.0,SYNC,1,0,1,0,0,0,3.8,False
False,19,7,I,908,0.0,4,1,0,0,0.0,INC,0,1,0,1,0,0,2.4,True
False,19,7,I,910,0.0,3,2,1,1,1.0,INC,0,2,0,2,0,0,0.1,True
False,19,7,I,912,0.0,8,3,1,2,1.0,INC,0,3,0,3,0,0,0.7,True
