signature,size,buggy_gen,state+fault,interval,commits,churn
maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManager.java^70^97+maven-compat/src/main/java/org/apache/maven/repository/legacy/DefaultUpdateCheckManager.java^120^147,28,False,I_N^I_Y,M_N^YY_Y,d425e27^238f8c0^7f206ef,2^16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0076Test.java^19^32,15,False,I_N,W_N,1778113^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0102Test.java^18^31,15,False,I_N,W_N,13a3f31^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,18,False,I_N,W_N,0953a88^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,15,False,I_N,W_N,c99b2fe^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0038Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0107Test.java^20^36,18,False,I_N,W_N,555fc75^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0025Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0094Test.java^17^30,16,False,I_N,W_N,c99b2fe^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,15,False,I_N,W_N,e0cdb54^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,16,False,I_N,W_N,e0cdb54^2946284,16
maven-compat/src/test/java/org/apache/maven/project/EmptyLifecycleExecutor.java^59^81+maven-core/src/test/java/org/apache/maven/project/EmptyLifecycleExecutor.java^58^80,23,False,I_Y,YY_Y,e8f8fdb^7badeb5,4
maven-mercury/src/main/java/org/apache/maven/project/builder/legacy/PomClassicDomainModel.java^340^363+maven-project-builder/src/main/java/org/apache/maven/project/builder/PomClassicDomainModel.java^275^298,24,False,I_N,D_N,1c2bb80^6db2a15,24
maven-project/src/test/java/org/apache/maven/profiles/manager/DefaultProfileManagerTest.java^147^174+maven-project/src/test/java/org/apache/maven/profiles/manager/DefaultProfileManagerTest.java^178^205,28,False,I_N^I_N^I_N,D_N^Y_N^M_N,e51635b^aaf6716^bd45240^f117208,8^4^4
maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderTest.java^102^131+maven-embedder/src/test/java/org/apache/maven/embedder/MavenEmbedderTest.java^186^214,30,False,I_N,D_N,3d9dea6^4179dbc,36
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0000Test.java^20^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,18,False,I_N,W_N,faaebf1^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0095Test.java^17^30,15,False,I_N,W_N,15f2138^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0033Test.java^17^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,17,False,I_N,W_N,faaebf1^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0082Test.java^18^32,16,False,I_N,W_N,e0cdb54^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32,15,False,I_N,W_N,a7a62e0^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,24^4
maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NotInheritedPluginExecutionTransformerRule.java^22^55+maven-project-builder/src/main/java/org/apache/maven/project/builder/rules/NotInheritedPluginTransformerRule.java^20^50,34,False,C_N,M_N,04475b6^1492907,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,18
maven-core/src/test/java/org/apache/maven/project/harness/PomTestWrapper.java^145^167+maven-project/src/test/java/org/apache/maven/project/harness/PomTestWrapper.java^145^167,23,False,I_N,M_N,8a31c1a^ae476bf,23
maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionException.java^48^62+maven-artifact/src/main/java/org/apache/maven/artifact/resolver/ArtifactResolutionException.java^70^83,15,True,I_Y^I_N,M_Y^D_N,24a108a^245d512^b8e50a1,4^29
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0081Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0001Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0097Test.java^18^33,18,False,I_N,W_N,aae5a14^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0022Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0023Test.java^19^36,18,False,I_N,W_N,2fd45e3^2946284,20
maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^187^225+maven-plugin-tools/maven-plugin-tools-api/src/main/java/org/apache/maven/tools/plugin/generator/PluginXdocGenerator.java^463^499,39,True,I_Y^I_Y^I_N,D_Y^W_Y^W_N,b1e0e3b^670e9b2^3d42cb8^f50b1a8,81^9^39
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32,15,False,I_N,W_N,182b02d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0054Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0057Test.java^17^34,18,False,I_N,W_N,3a5cbab^2946284,24
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0066Test.java^19^36+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0101Test.java^21^37,18,False,I_N,W_N,f047325^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0010Test.java^23^37+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,15,False,I_N,W_N,22880af^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32,15,False,I_N,W_N,0557a9a^2946284,18
maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java^213^244+maven-model/src/main/java/org/apache/maven/model/merge/ModelMerger.java^1372^1398,32,False,I_Y,YY_Y,7403318^7badeb5,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0014Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0100Test.java^17^30,15,False,I_N,W_N,81aa6ef^2946284,16
maven-project/src/test/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssemblerTest.java^591^621+maven-project/src/test/java/org/apache/maven/project/inheritance/DefaultModelInheritanceAssemblerTest.java^751^781,31,False,I_Y,Y_Y,3dcf943^c5a74a8,8
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,18
maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginArtifactsCache.java^63^88+maven-core/src/main/java/org/apache/maven/plugin/DefaultPluginRealmCache.java^68^96,29,False,I_N^I_Y,YY_N^Y_Y,11f5546^366f57c^7badeb5,2^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0024Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,18
maven-compat/src/main/java/org/apache/maven/project/ProjectUtils.java^83^113+maven-project/src/test/java/org/apache/maven/project/TestArtifactResolver.java^288^317,31,False,I_N,Y_N,7d00c79^00c302e,30
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0090Test.java^18^32,15,False,I_N^I_N,W_N^D_N,b7a20fe^2946284^f7c9d2a,16^6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0078Test.java^19^33,16,False,I_N,W_N,af1660e^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0050Test.java^17^32,16,False,I_N,W_N,9cbabe9^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0104Test.java^19^32,15,False,I_N,W_N,8f5a720^2946284,18
maven-artifact/src/test/java/org/apache/maven/artifact/versioning/VersionRangeTest.java^580^589+maven-artifact/src/test/java/org/apache/maven/artifact/versioning/VersionRangeTest.java^619^628,10,False,I_N,YY_N,76178a5^456268a,4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0048Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,20
maven-artifact-manager/src/test/java/org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadataTest.java^27^52+maven-artifact-manager/src/test/java/org/apache/maven/artifact/repository/metadata/AbstractRepositoryMetadataTest.java^54^79,26,False,I_N,Y_N,b92af0e^06090da,48
maven-plugins/maven-checkstyle-plugin/src/main/java/org/apache/maven/plugin/checkstyle/CheckstyleReportListener.java^117^147+maven-plugins/maven-pmd-plugin/src/main/java/org/apache/maven/plugin/pmd/PmdReportListener.java^59^89,31,False,I_N,Y_N,1d028ff^616ab98,31
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0004Test.java^18^33+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0005Test.java^18^33,16,False,I_N,W_N,523770d^2946284,24
maven-core/src/test/java/org/apache/maven/project/inheritance/t04/ProjectInheritanceTest.java^56^71+maven-core/src/test/java/org/apache/maven/project/inheritance/t06/ProjectInheritanceTest.java^50^67,18,False,C_N,Y_N,d5fcfe0^b82977a,6
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0106Test.java^17^30,16,False,I_N,W_N,22880af^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0079Test.java^18^35,18,False,I_N^I_N,W_N^D_N,f73f328^2946284^5a6ea1b,22^4
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0019Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,15,False,I_N,W_N,faaebf1^2946284,18
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0047Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,15,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0011Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0061Test.java^19^34,16,False,I_N,W_N,b33dc2d^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0028Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32,15,False,I_N,W_N,ee0ad9d^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0074Test.java^18^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0091Test.java^19^33,15,False,I_N,W_N,5ff237b^2946284,16
maven-artifact-manager/src/test/java/org/apache/maven/artifact/resolver/ArtifactResolverTest.java^97^129+maven-artifact-manager/src/test/java/org/apache/maven/artifact/resolver/ArtifactResolverTest.java^145^177,33,True,I_Y,M_Y,dbfa3f5^9c060b1,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0040Test.java^17^31+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0072Test.java^18^32,15,False,I_N,W_N,c1a47ec^2946284,20
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0032Test.java^17^34+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0085Test.java^20^36,18,False,I_N,W_N,dbd859c^2946284,26
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0096Test.java^17^30+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0103Test.java^19^32,14,False,I_N,W_N,0953a88^2946284,16
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0053Test.java^21^39+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0058Test.java^20^37,19,False,I_N,W_N,06ea6eb^2946284,22
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0009Test.java^18^35+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0049Test.java^17^32,18,False,I_N,W_N,3e268f2^2946284,23
maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0012Test.java^17^32+maven-core-integration-tests/src/test/java/org/apache/maven/integrationtests/MavenIT0043Test.java^17^31,16,False,I_N,W_N,faaebf1^2946284,20
